agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Eagle Point Police Department,2018,Oregon,9236,OR01507,0,0,0,0,0,1,0,1,2,0,0,0,2,63,1,1,5,10,46,24,7,10,7,202,10,4,6,0,302,17,20,236,256,0,0,0,0,0,2,0,0,0,2,40,1,1,5,10,23,1,0,0,1,68,2,1,1,0,113,17,19,71,90,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,0,0,0,0,3,0,0,0,0,12,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,2017,Oregon,9143,OR01507,0,0,0,0,0,2,2,0,4,1,0,0,3,92,2,2,9,5,74,29,8,5,16,237,15,4,10,1,379,18,24,281,305,0,0,2,2,0,3,1,0,0,2,61,1,2,7,5,46,8,1,2,5,65,4,1,3,0,143,15,20,77,97,0,0,1,1,0,1,1,0,0,0,6,0,0,1,2,3,0,0,0,0,3,0,0,0,0,11,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,2016,Oregon,8987,OR01507,0,0,0,0,0,5,3,2,1,0,0,0,1,109,1,4,3,7,94,44,16,14,14,291,18,5,12,1,468,15,21,353,374,0,0,1,1,0,1,0,0,0,1,66,1,4,3,6,52,10,1,4,5,84,6,1,5,0,168,14,16,100,116,0,0,1,1,0,0,0,0,0,0,16,0,3,0,1,12,0,0,0,0,10,0,0,0,0,27,4,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,2015,Oregon,8821,OR01507,0,0,0,0,0,5,1,4,2,0,0,0,2,92,0,3,0,6,83,53,14,19,20,352,28,13,15,0,532,9,16,433,449,0,0,1,1,0,3,1,0,0,2,52,0,3,0,6,43,16,0,6,10,113,5,3,2,0,190,9,13,134,147,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,0,0,0,0,19,1,1,0,0,35,2,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,2014,Oregon,8717,OR01507,0,0,0,0,0,6,4,2,7,1,1,0,5,119,0,0,1,12,106,33,7,12,14,353,11,7,2,2,529,13,26,397,423,0,0,3,2,1,4,0,0,0,4,61,0,0,1,11,49,9,0,2,7,110,1,0,1,0,188,12,19,120,139,0,0,0,0,0,0,0,0,0,0,16,0,0,1,2,13,0,0,0,0,18,0,0,0,0,34,3,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,2013,Oregon,8669,OR01507,0,0,0,0,0,4,3,1,8,0,2,1,5,126,1,3,1,7,114,43,9,17,17,296,7,4,0,3,484,12,24,346,370,0,0,2,2,0,8,0,2,1,5,73,0,3,1,7,62,6,0,2,4,94,0,0,0,0,183,11,21,100,121,0,0,0,0,0,2,0,0,0,2,22,0,0,0,1,21,0,0,0,0,13,0,0,0,0,37,1,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,2012,Oregon,8598,OR01507,0,0,0,0,0,3,3,0,1,0,0,0,1,101,2,0,1,1,97,43,10,19,14,294,9,2,6,1,451,4,8,346,354,0,0,1,1,0,0,0,0,0,0,70,2,0,1,1,66,6,2,1,3,108,3,0,3,0,188,4,5,117,122,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,2,0,0,2,28,0,0,0,0,56,1,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,2011,Oregon,8559,OR01507,0,0,0,0,0,1,1,0,1,0,0,0,1,74,1,0,1,0,72,33,3,22,8,225,7,3,1,3,341,2,4,265,269,0,0,0,0,0,0,0,0,0,0,61,1,0,1,0,59,6,1,4,1,45,1,1,0,0,113,2,2,52,54,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,23,0,0,0,0,10,0,0,0,0,34,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,2010,Oregon,8469,OR01507,0,0,0,0,0,2,2,0,1,0,0,0,1,57,0,1,0,0,56,26,3,17,6,169,4,3,1,0,259,1,4,199,203,0,0,1,1,0,1,0,0,0,1,44,0,1,0,0,43,8,2,3,3,40,1,1,0,0,95,1,3,49,52,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,3,1,2,0,15,0,0,0,0,33,0,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,2009,Oregon,8787,OR01507,0,0,0,0,0,1,1,0,0,0,0,0,0,53,1,0,0,0,52,13,3,6,4,154,3,1,2,0,224,1,2,170,172,0,0,1,1,0,0,0,0,0,0,33,1,0,0,0,32,1,0,1,0,53,1,0,1,0,89,1,2,55,57,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,22,0,0,0,0,32,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,2008,Oregon,8714,OR01507,0,0,0,0,0,2,2,0,1,0,0,1,0,68,0,5,0,0,63,28,3,23,2,122,3,1,0,2,224,5,8,153,161,0,0,2,2,0,0,0,0,0,0,52,0,3,0,0,49,6,1,5,0,28,2,1,0,1,90,3,5,36,41,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,12,2,1,1,0,8,0,0,0,0,24,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,2007,Oregon,8547,OR01507,0,0,0,0,0,1,1,0,0,0,0,0,0,81,3,0,1,0,77,43,17,24,2,148,8,2,4,2,281,4,5,199,204,0,0,1,1,0,0,0,0,0,0,66,3,0,1,0,62,8,2,5,1,37,2,1,0,1,114,4,5,47,52,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,4,1,2,1,15,2,1,0,1,37,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,2006,Oregon,7619,OR01507,0,0,0,0,0,1,1,0,0,0,0,0,0,67,0,0,0,0,67,25,10,14,1,137,4,3,1,0,234,0,1,166,167,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,51,4,1,2,1,18,2,1,1,0,75,0,0,24,24,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,1,0,0,1,13,1,0,1,0,35,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,2005,Oregon,7049,OR01507,0,0,0,2,0,3,3,0,0,0,0,0,0,58,0,0,0,1,57,16,6,10,0,142,15,10,1,4,236,1,6,173,179,0,0,3,3,0,0,0,0,0,0,39,0,0,0,0,39,2,2,0,0,13,1,0,1,0,58,0,3,16,19,0,0,3,3,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,5,0,0,0,0,26,0,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,2004,Oregon,6368,OR01507,0,0,0,1,0,1,1,0,1,0,0,0,1,62,0,2,0,1,59,19,7,12,0,157,17,11,2,4,258,3,6,193,199,0,0,1,1,0,0,0,0,0,0,36,0,0,0,0,36,2,1,1,0,17,3,1,2,0,59,0,1,22,23,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,11,2,0,2,0,24,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,2003,Oregon,5885,OR01507,0,0,0,0,0,1,1,0,3,0,2,1,0,65,0,0,0,1,64,51,33,15,3,146,8,2,4,2,274,1,5,205,210,0,0,1,1,0,0,0,0,0,0,47,0,0,0,0,47,31,24,5,2,18,1,0,1,0,98,0,1,50,51,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,24,19,3,2,9,0,0,0,0,52,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
