agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eagle Point Police Department,1973,Oregon,1765,OR01507,69,18,10,0,3,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,13,5,2,0,3,1,1,0,6,3,0,0,4,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9,6,0,3,1,1,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,1974,Oregon,2080,OR01507,87,25,14,0,9,9,5,0,10,10,5,0,2,2,0,0,2,2,2,0,2,2,1,0,1,1,0,0,3,3,2,0,13,3,3,0,0,0,0,0,11,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,12,6,0,0,0,0,0,1,0,0,0,0,0,0,0
Eagle Point Police Department,1975,Oregon,2531,OR01507,134,50,28,0,3,2,0,0,7,5,1,0,0,0,0,0,2,2,0,0,0,0,0,0,4,3,1,0,1,0,0,0,25,15,11,0,1,0,0,0,7,4,3,0,17,11,8,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,27,14,0,4,2,2,0,1,0,0,0,0,0,0,0
Eagle Point Police Department,1976,Oregon,2492,OR01507,145,53,28,0,7,6,1,0,13,12,4,0,3,2,0,0,1,1,1,0,1,1,0,0,6,6,3,0,2,2,0,0,40,14,9,0,0,0,0,0,16,6,5,0,24,8,4,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,25,14,0,2,2,1,0,1,0,0,0,0,0,0,0
Eagle Point Police Department,1977,Oregon,2750,OR01507,165,54,31,0,11,9,4,0,17,14,5,0,1,1,1,0,1,0,0,0,0,0,0,0,6,5,1,0,9,8,3,0,22,7,5,0,3,1,1,0,6,1,0,0,13,5,4,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,120,29,19,0,4,3,1,0,1,0,0,0,0,0,0,0
Eagle Point Police Department,1978,Oregon,2798,OR01507,170,61,34,0,9,9,2,0,15,14,5,0,1,1,0,0,1,1,0,0,2,2,1,0,6,5,3,0,5,5,1,0,42,13,8,0,2,1,1,0,24,8,5,0,16,4,2,0,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,96,24,15,0,11,5,3,0,1,1,1,0,3,3,2,0
Eagle Point Police Department,1979,Oregon,2749,OR01507,172,48,25,0,15,9,2,0,19,11,2,0,0,0,0,0,1,1,0,0,3,2,1,0,4,2,0,0,11,6,1,0,27,3,1,0,2,0,0,0,14,3,1,0,11,0,0,0,7,4,3,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,118,29,18,0,7,4,3,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,1980,Oregon,2747,OR01507,154,54,23,0,14,11,0,0,23,17,3,0,2,1,0,0,0,0,0,0,1,1,0,0,9,6,3,0,11,9,0,0,38,9,3,0,4,0,0,0,15,3,1,0,19,6,2,0,7,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,85,22,14,0,5,3,2,0,1,1,1,0,1,1,0,0
Eagle Point Police Department,1981,Oregon,2785,OR01507,197,56,23,0,2,2,2,0,8,8,4,0,0,0,0,0,1,1,1,0,0,0,0,0,6,6,2,0,1,1,1,0,33,3,1,0,3,1,0,0,20,0,0,0,10,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,151,43,17,0,3,2,1,0,1,0,0,0,0,0,0,0
Eagle Point Police Department,1982,Oregon,2788,OR01507,139,24,11,0,0,0,0,0,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,0,0,0,0,0,25,1,1,0,3,0,0,0,17,0,0,0,5,1,1,0,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,98,15,5,0,3,3,2,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,1983,Oregon,2801,OR01507,172,61,28,27,1,1,1,0,30,27,15,4,0,0,0,0,1,1,1,0,0,0,0,0,29,26,14,4,0,0,0,0,23,3,0,6,1,0,0,0,10,1,0,3,12,2,0,3,7,2,0,4,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,109,26,11,13,6,2,0,3,1,0,0,1,0,0,0,0
Eagle Point Police Department,1984,Oregon,2904,OR01507,160,60,21,18,2,0,0,0,26,19,5,3,0,0,0,0,2,0,0,0,0,0,0,0,24,19,5,3,0,0,0,0,29,7,4,7,8,2,0,1,13,3,2,1,8,2,2,5,5,4,1,3,0,0,0,0,0,0,0,0,3,0,0,4,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,29,11,5,4,3,0,2,1,1,1,1,0,0,0,0
Eagle Point Police Department,1985,Oregon,2918,OR01507,150,71,30,21,4,3,0,2,18,15,2,4,1,1,0,1,0,0,0,0,2,2,0,0,14,12,2,2,1,0,0,1,27,11,8,6,1,0,0,1,10,4,2,3,16,7,6,2,6,4,4,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,39,16,9,5,4,4,1,1,0,0,0,0,0,0,0
Eagle Point Police Department,1986,Oregon,3082,OR01507,152,65,19,29,5,1,1,1,23,15,3,6,0,0,0,0,2,1,1,0,1,0,0,0,18,14,2,5,2,0,0,1,26,6,0,6,1,0,0,1,11,3,0,2,14,3,0,3,5,3,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,41,15,14,2,1,1,2,1,1,0,0,2,1,0,1
Eagle Point Police Department,1987,Oregon,3211,OR01507,135,64,19,16,3,3,1,0,18,15,3,3,0,0,0,0,1,1,1,0,0,0,0,0,15,12,2,3,2,2,0,0,25,10,7,5,3,2,0,1,9,4,3,1,13,4,4,3,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,37,8,6,2,2,1,2,0,0,0,0,0,0,0,0
Eagle Point Police Department,1988,Oregon,3269,OR01507,141,63,30,11,12,10,4,0,31,27,7,2,0,0,0,0,0,0,0,0,0,0,0,0,19,17,3,2,12,10,4,0,18,5,4,1,4,0,0,0,6,1,1,0,8,4,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,29,18,8,2,1,0,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,1989,Oregon,3476,OR01507,137,74,25,25,1,0,0,1,24,22,7,8,0,0,0,0,0,0,0,1,1,0,0,0,23,22,7,7,0,0,0,0,19,1,0,2,0,0,0,0,6,1,0,0,13,0,0,2,7,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,46,18,10,4,4,0,4,1,0,0,0,2,1,0,0
Eagle Point Police Department,1990,Oregon,,OR01507,195,123,62,25,1,1,1,0,41,39,17,10,0,0,0,0,0,0,0,0,1,1,1,0,40,38,16,10,0,0,0,0,27,17,13,2,0,0,0,0,11,7,5,1,16,10,8,1,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,120,62,29,11,3,2,1,1,0,0,0,0,3,2,1,0
Eagle Point Police Department,1991,Oregon,3092,OR01507,134,79,34,12,2,2,0,0,34,30,11,6,0,0,0,0,0,0,0,0,0,0,0,0,32,28,11,6,2,2,0,0,24,12,9,1,0,0,0,0,10,4,3,0,14,8,6,1,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,32,12,4,2,2,1,0,0,0,0,0,4,3,1,0
