agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Creek County Sheriff's Office,2017,Oklahoma,34115,OK01900,0,0,0,0,0,10,10,0,3,2,0,0,1,188,12,8,10,11,147,144,86,55,3,194,94,40,41,13,633,41,0,0,1,1,0,1,0,0,0,1,34,5,3,1,5,20,6,3,3,0,0,0,0,0,0,42,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creek County Sheriff's Office,2016,Oklahoma,34116,OK01900,0,0,0,2,0,11,11,0,3,3,0,0,0,196,11,6,11,13,155,139,94,33,12,233,59,35,16,8,643,41,0,0,3,3,0,0,0,0,0,0,28,0,0,1,1,26,5,3,0,2,1,1,1,0,0,38,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creek County Sheriff's Office,2015,Oklahoma,34448,OK01900,0,0,0,2,0,16,16,0,4,1,0,0,3,207,1,2,23,15,166,142,86,51,5,182,64,41,13,10,617,41,1,0,1,1,0,0,0,0,0,0,36,0,2,6,3,25,6,4,2,0,2,1,1,0,0,47,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creek County Sheriff's Office,2014,Oklahoma,33963,OK01900,0,0,0,1,0,15,15,0,4,2,1,0,1,202,6,4,18,9,165,143,85,49,9,173,58,34,19,5,596,37,1,0,0,0,0,0,0,0,0,0,34,0,0,4,6,24,7,4,2,1,5,5,4,1,0,52,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creek County Sheriff's Office,2013,Oklahoma,36814,OK01900,0,0,0,0,0,18,18,0,2,1,0,0,1,264,13,7,16,12,216,165,121,39,5,241,69,42,20,7,759,48,0,0,2,2,0,0,0,0,0,0,50,3,4,3,5,35,8,4,3,1,11,5,5,0,0,76,15,0,0,1,1,0,0,0,0,0,0,6,0,2,0,0,4,1,1,0,0,0,2,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creek County Sheriff's Office,2012,Oklahoma,37141,OK01900,0,0,0,3,0,9,9,0,5,1,0,1,3,205,4,6,20,17,158,145,89,49,7,219,52,35,7,10,638,47,1,0,0,0,0,1,0,0,0,1,61,0,0,11,5,45,8,3,3,2,3,1,1,0,0,75,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creek County Sheriff's Office,2011,Oklahoma,37048,OK01900,0,0,0,0,0,6,6,0,1,0,0,0,1,177,5,7,13,16,136,175,119,44,12,217,46,23,20,3,622,41,0,0,0,0,0,0,0,0,0,0,31,3,2,3,4,19,5,1,3,1,7,1,1,0,0,44,12,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,2,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creek County Sheriff's Office,2010,Oklahoma,36656,OK01900,0,0,0,0,0,9,9,0,3,0,0,0,3,237,8,9,13,17,190,211,137,71,3,302,65,27,22,16,827,47,0,0,0,0,0,0,0,0,0,0,60,4,4,5,7,40,13,5,7,1,21,4,1,3,0,98,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,0,0,0,0,9,0
Creek County Sheriff's Office,2009,Oklahoma,36380,OK01900,0,0,6,0,0,9,9,0,3,0,0,2,1,206,4,5,21,12,164,227,128,93,6,258,44,39,1,4,747,42,0,0,0,0,0,1,0,0,1,0,89,2,2,12,4,69,13,6,7,0,14,4,4,0,0,121,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,2,0,0,8,0
Creek County Sheriff's Office,2008,Oklahoma,35656,OK01900,0,0,4,1,0,11,11,0,4,1,0,1,2,189,5,8,14,4,158,223,145,74,4,290,34,28,3,3,752,31,1,0,1,1,0,3,1,0,1,1,98,4,4,5,1,84,15,7,6,2,15,5,4,1,0,138,14,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,4,1,2,1,1,1,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,1,1,0,0,7,0
