agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Creek County Sheriff's Office,2017,Oklahoma,34115,OK01900,633,42,1,0,41,14,1,0,188,34,1,0,12,5,0,0,8,3,1,0,10,1,0,0,147,20,0,0,11,5,0,0,144,6,0,0,3,0,0,0,86,3,0,0,55,3,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,10,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,194,0,0,0,40,0,0,0,13,0,0,0,41,0,0,0
Creek County Sheriff's Office,2016,Oklahoma,34116,OK01900,643,38,2,0,41,2,0,0,196,28,1,0,11,0,0,0,6,0,0,0,11,1,0,0,155,26,1,0,13,1,0,0,139,5,1,0,12,2,0,0,94,3,1,0,33,0,0,0,59,1,0,0,0,0,0,0,2,0,0,0,0,0,0,11,3,0,0,0,0,0,0,11,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,1,0,0,35,1,0,0,8,0,0,0,16,0,0,0
Creek County Sheriff's Office,2015,Oklahoma,34448,OK01900,617,47,2,0,41,11,0,0,207,36,1,0,1,0,0,0,2,2,0,0,23,6,0,0,166,25,1,0,15,3,0,0,142,6,1,0,5,0,0,0,86,4,1,0,51,2,0,0,64,1,0,0,0,0,0,0,2,1,0,0,0,0,0,16,1,0,0,0,0,0,0,16,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,182,2,0,0,41,1,0,0,10,0,0,0,13,0,0,0
Creek County Sheriff's Office,2014,Oklahoma,33963,OK01900,596,52,6,0,37,10,0,0,202,34,2,0,6,0,0,0,4,0,0,0,18,4,0,0,165,24,2,0,9,6,0,0,143,7,1,0,9,1,0,0,85,4,1,0,49,2,0,0,58,5,1,0,0,0,0,0,1,1,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,173,5,2,0,34,4,1,0,5,0,0,0,19,1,0,0
Creek County Sheriff's Office,2013,Oklahoma,36814,OK01900,759,76,10,0,48,15,2,0,264,50,6,0,13,3,0,0,7,4,2,0,16,3,0,0,216,35,4,0,12,5,0,0,165,8,1,0,5,1,0,0,121,4,1,0,39,3,0,0,69,5,2,0,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,0,0,18,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,241,11,0,0,42,5,2,0,7,0,0,0,20,0,0,0
Creek County Sheriff's Office,2012,Oklahoma,37141,OK01900,638,75,3,0,47,16,0,0,205,61,2,0,4,0,0,0,6,0,0,0,20,11,0,0,158,45,2,0,17,5,0,0,145,8,1,0,7,2,0,0,89,3,1,0,49,3,0,0,52,1,0,0,0,0,0,0,3,1,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,219,3,0,0,35,1,0,0,10,0,0,0,7,0,0,0
Creek County Sheriff's Office,2011,Oklahoma,37048,OK01900,622,44,7,0,41,12,2,0,177,31,4,0,5,3,0,0,7,2,1,0,13,3,1,0,136,19,2,0,16,4,0,0,175,5,0,0,12,1,0,0,119,1,0,0,44,3,0,0,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,217,7,2,0,23,1,1,0,3,0,0,0,20,0,0,0
Creek County Sheriff's Office,2010,Oklahoma,36656,OK01900,827,98,7,9,47,20,0,0,237,60,0,0,8,4,0,0,9,4,0,0,13,5,0,0,190,40,0,0,17,7,0,0,211,13,1,4,3,1,0,0,137,5,1,4,71,7,0,0,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,302,21,6,5,27,1,0,0,16,0,0,0,22,3,0,0
Creek County Sheriff's Office,2009,Oklahoma,36380,OK01900,747,121,5,8,42,20,0,0,206,89,3,1,4,2,0,0,5,2,0,0,21,12,0,0,164,69,3,1,12,4,0,0,227,13,0,0,6,0,0,0,128,6,0,0,93,7,0,0,44,4,0,2,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,9,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,258,14,2,5,39,4,0,2,4,0,0,0,1,0,0,0
Creek County Sheriff's Office,2008,Oklahoma,35656,OK01900,752,138,9,7,31,14,1,0,189,98,1,3,5,4,0,0,8,4,0,0,14,5,1,0,158,84,0,3,4,1,0,0,223,15,4,1,4,2,1,0,145,7,1,0,74,6,2,1,34,5,1,1,0,0,0,0,1,1,0,0,4,0,0,11,1,0,0,0,0,0,0,11,1,0,0,4,3,2,0,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,290,15,1,2,28,4,0,1,3,0,0,0,3,1,1,0
