agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Roanoke County Sheriff's Office,1989,Virginia,66420,VA08000,0,0,11,0,0,2,2,0,23,13,1,3,6,241,3,12,31,30,165,336,211,94,31,1225,65,37,14,14,1892,0,76,101,1626,1727,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,22,15,7,0,17,14,12,1,1,56,0,0,2,53,55
Roanoke County Sheriff's Office,1988,Virginia,68363,VA08000,0,0,8,3,0,10,3,7,20,9,2,5,4,286,12,14,27,32,201,335,238,80,17,1380,61,35,9,17,2095,0,85,118,1776,1894,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,1,12,8,3,1,26,11,6,3,2,53,0,0,3,49,52
Roanoke County Sheriff's Office,1987,Virginia,67858,VA08000,0,0,10,0,0,7,5,2,9,7,0,0,2,276,6,11,20,35,204,260,181,67,12,1476,59,36,8,15,2087,0,72,88,1795,1883,0,0,2,2,0,1,1,0,0,0,2,0,1,0,0,1,26,17,5,4,44,11,10,1,0,86,0,1,4,81,85
Roanoke County Sheriff's Office,1986,Virginia,67715,VA08000,0,0,7,6,0,9,8,1,14,5,3,1,5,280,8,8,8,32,224,299,208,78,13,1453,65,36,8,21,2126,0,56,85,1817,1902,0,0,3,2,1,1,0,0,0,1,6,0,0,1,0,5,55,29,14,12,27,10,10,0,0,102,0,1,5,92,97
Roanoke County Sheriff's Office,1985,Virginia,66484,VA08000,0,0,0,4,0,12,11,1,15,4,0,2,9,252,11,2,6,20,213,355,245,84,26,1438,74,48,13,13,2150,0,39,70,1867,1937,0,0,1,1,0,4,2,0,0,2,4,0,0,0,0,4,73,27,34,12,44,9,9,0,0,135,0,0,5,126,131
Roanoke County Sheriff's Office,1984,Virginia,67631,VA08000,0,0,3,2,0,4,3,1,10,6,0,0,4,74,0,2,0,4,68,322,206,65,51,1349,37,25,4,8,1798,0,6,22,1708,1730,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,11,7,3,1,10,2,2,0,0,27,0,0,2,23,25
Roanoke County Sheriff's Office,1983,Virginia,67336,VA08000,0,0,1,4,0,6,3,3,12,5,0,0,7,108,0,1,0,15,92,327,199,87,41,1393,45,28,4,13,1895,0,16,38,1765,1803,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,2,0,1,1,0,0,1,6,0,0,1,5,6
Roanoke County Sheriff's Office,1982,Virginia,66621,VA08000,0,0,0,2,0,0,0,0,9,5,0,0,4,125,1,0,0,0,124,415,255,96,64,1337,61,26,16,19,1949,0,1,12,1813,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1981,Virginia,65833,VA08000,0,0,0,0,0,2,2,0,7,3,1,1,2,132,0,0,0,0,132,564,386,117,61,1229,65,38,10,17,1999,0,0,9,1858,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1980,Virginia,64588,VA08000,0,0,0,1,0,6,4,2,17,12,1,0,4,151,0,0,0,2,149,671,420,140,111,1292,62,37,7,18,2200,0,2,26,2025,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1979,Virginia,55391,VA08000,0,0,3,4,0,2,1,1,23,9,5,2,7,57,3,7,4,3,40,384,335,28,21,1304,79,42,11,26,1853,0,17,46,1767,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1978,Virginia,56450,VA08000,0,0,1,5,0,7,7,0,25,16,2,4,3,43,3,3,9,10,18,276,257,12,7,1102,59,46,1,12,1517,0,25,62,1437,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1977,Virginia,55112,VA08000,0,0,1,0,0,4,3,1,15,10,2,2,1,37,3,2,2,14,16,288,223,42,23,946,62,42,4,16,1352,0,21,40,1296,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1976,Virginia,57827,VA08000,0,0,4,2,2,9,6,3,20,18,1,1,0,97,2,3,3,3,86,492,363,62,67,1148,59,32,4,23,1829,0,11,42,1699,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1975,Virginia,67141,VA08000,0,0,0,4,0,4,4,0,31,31,0,0,0,67,10,7,6,2,42,820,610,117,93,1642,129,81,10,38,2697,0,25,64,2591,2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1974,Virginia,67778,VA08000,0,0,0,3,0,3,1,2,28,25,0,0,3,42,9,4,9,1,19,718,597,64,57,1065,116,64,8,44,1975,0,23,57,1899,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
