agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Roanoke County Sheriff's Office,1961,Virginia,42203,VA08000,0,0,0,8,1,5,0,0,0,0,0,0,0,96,0,0,0,0,0,0,37,0,0,0,73,4,4,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1963,Virginia,55704,VA08000,0,0,0,3,3,8,0,0,0,0,0,0,0,36,0,0,0,0,0,0,31,0,0,0,93,1,1,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1964,Virginia,46936,VA08000,0,0,0,2,1,5,3,2,4,4,0,0,0,78,78,2,0,3,73,124,34,33,1,0,85,7,7,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,17,0,0,0,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1965,Virginia,55324,VA08000,0,0,0,1,5,2,2,0,11,11,0,0,0,55,55,3,3,4,45,186,38,38,0,0,156,6,6,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1966,Virginia,55441,VA08000,0,0,0,2,1,4,3,1,5,2,0,0,3,23,23,10,2,8,3,196,26,24,2,0,70,6,6,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1967,Virginia,56035,VA08000,0,0,0,3,3,4,2,2,4,0,0,0,4,54,54,0,0,0,54,179,22,20,2,0,51,9,9,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,6,0,28,3,5,4,3,2,2,2,0,0,12,1,2,0,2,0,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1970,Virginia,60992,VA08000,0,0,0,2,0,3,3,0,5,5,0,0,0,52,52,9,7,0,36,27,271,225,4,42,496,35,35,0,0,864,1,0,0,0,5,0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,39,0,39,0,9,0,4,0,0,0,26,0,27,0,41,25,41,25,0,0,0,0,84,37,14,5,14,5,0,0,0,0,189,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1971,Virginia,65023,VA08000,0,0,0,6,0,6,5,1,14,10,0,0,4,33,33,18,4,1,10,1,537,501,13,23,586,43,43,0,0,1225,6,0,0,0,5,0,4,0,1,0,2,0,2,0,0,0,0,0,0,0,23,1,23,1,12,0,2,0,1,0,8,1,0,0,69,31,69,31,0,0,0,0,54,20,25,12,25,12,0,0,0,0,184,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1972,Virginia,65751,VA08000,0,0,0,6,3,3,2,1,24,18,0,0,6,21,21,5,8,1,7,15,502,473,4,25,681,83,83,0,0,1323,6,1,3,0,1,0,1,0,0,0,4,2,4,2,0,0,0,0,0,0,9,0,9,0,3,0,5,0,0,0,1,0,9,0,33,16,32,16,0,0,1,0,32,6,5,1,5,1,0,0,0,0,93,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1973,Virginia,65482,VA08000,0,0,0,1,2,6,4,2,20,18,0,0,2,16,16,4,1,5,6,12,635,533,49,53,893,98,98,0,0,1671,1,0,2,0,4,1,2,0,2,1,8,1,8,1,0,0,0,0,0,0,6,0,6,0,2,0,1,0,0,0,3,0,2,0,31,15,27,13,2,2,2,0,37,18,9,5,9,5,0,0,0,0,98,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
