agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Roanoke County Sheriff's Office,1961,Virginia,42203,VA08000,224,0,0,0,96,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1963,Virginia,55704,VA08000,175,0,0,0,36,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1964,Virginia,46936,VA08000,216,0,23,0,78,0,17,0,202,0,17,0,2,0,0,0,0,0,0,0,3,0,0,0,124,0,0,0,73,0,17,0,34,0,4,0,0,0,0,0,33,0,4,0,1,0,0,0,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1965,Virginia,55324,VA08000,274,0,0,0,55,0,0,0,241,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,186,0,0,0,45,0,0,0,38,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1966,Virginia,55441,VA08000,137,0,0,0,23,0,0,0,219,0,0,0,10,0,0,0,2,0,0,0,8,0,0,0,196,0,0,0,3,0,0,0,26,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,70,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1967,Virginia,56035,VA08000,150,5,25,0,54,0,6,0,233,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,179,3,28,0,54,0,6,0,22,4,5,0,0,0,0,0,20,2,3,0,2,2,2,0,9,0,2,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,51,1,12,0,9,0,2,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1970,Virginia,60992,VA08000,864,67,189,0,52,0,39,0,79,0,66,0,9,0,9,0,7,0,4,0,0,0,0,0,27,0,27,0,36,0,26,0,271,25,41,0,42,0,0,0,225,25,41,0,4,0,0,0,35,5,14,0,0,0,0,0,2,0,1,0,0,0,0,3,0,5,0,0,0,0,0,3,0,5,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,496,37,84,0,35,5,14,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1971,Virginia,65023,VA08000,1225,64,184,0,33,1,23,0,34,1,23,0,18,0,12,0,4,0,2,0,1,0,1,0,1,0,0,0,10,1,8,0,537,31,69,0,23,0,0,0,501,31,69,0,13,0,0,0,43,12,25,0,0,0,0,0,6,0,6,0,0,0,0,6,0,5,0,1,0,1,0,5,0,4,0,14,0,2,0,10,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,586,20,54,0,43,12,25,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1972,Virginia,65751,VA08000,1323,26,93,0,21,0,9,0,36,0,18,0,5,0,3,0,8,0,5,0,1,0,0,0,15,0,9,0,7,0,1,0,502,16,33,0,25,0,1,0,473,16,32,0,4,0,0,0,83,1,5,0,3,0,3,0,6,1,6,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,24,2,4,0,18,2,4,0,0,0,0,0,0,0,0,0,6,0,0,0,681,6,32,0,83,1,5,0,0,0,0,0,0,0,0,0
Roanoke County Sheriff's Office,1973,Virginia,65482,VA08000,1671,40,98,0,16,0,6,0,28,0,8,0,4,0,2,0,1,0,1,0,5,0,0,0,12,0,2,0,6,0,3,0,635,15,31,0,53,0,2,0,533,13,27,0,49,2,2,0,98,5,9,0,2,0,2,0,1,0,1,0,0,0,0,6,1,4,0,2,1,2,0,4,0,2,0,20,1,8,0,18,1,8,0,0,0,0,0,0,0,0,0,2,0,0,0,893,18,37,0,98,5,9,0,0,0,0,0,0,0,0,0
