agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Carmel Police Department,2017,California,3918,CA02701,129,45,1,11,4,4,0,1,16,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,2,4,4,0,1,33,11,0,1,3,1,0,1,15,4,0,0,15,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,77,15,1,6,1,2,0,0,0,0,0,0,0,0,0,0
Carmel Police Department,2016,California,3931,CA02701,113,24,1,5,6,5,0,1,14,9,1,3,0,0,0,0,0,0,0,0,2,2,0,0,8,4,1,2,4,3,0,1,18,2,0,1,1,0,0,0,7,0,0,0,10,2,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,10,0,0,4,2,0,0,1,0,0,0,2,0,0,0
Carmel Police Department,2015,California,3913,CA02701,138,40,1,3,8,7,0,0,22,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,1,8,7,0,0,28,9,0,1,6,1,0,0,9,2,0,0,13,6,0,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,11,1,1,5,4,0,0,0,0,0,0,2,0,0,0
Carmel Police Department,2014,California,3871,CA02701,125,27,0,4,9,6,0,0,17,10,0,1,0,0,0,0,0,0,0,0,5,5,0,0,8,4,0,1,4,1,0,0,33,10,0,1,3,0,0,1,16,3,0,0,14,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,68,5,0,2,2,0,0,0,0,0,0,0,1,0,0,0
Carmel Police Department,2013,California,3833,CA02701,119,28,2,3,5,5,1,0,10,10,2,1,0,0,0,0,0,0,0,0,1,1,1,0,5,5,1,1,4,4,0,0,32,11,0,0,0,0,0,0,11,1,0,0,21,10,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,70,4,0,1,3,0,0,1,0,0,0,0,0,0,0,0
Carmel Police Department,2012,California,3822,CA02701,113,19,0,6,6,6,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,6,6,0,0,27,5,0,1,2,0,0,0,18,3,0,0,7,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,69,4,0,5,1,0,0,0,0,0,0,0,2,0,0,0
Carmel Police Department,2011,California,3766,CA02701,89,20,3,5,2,2,1,0,10,7,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,5,0,0,1,1,1,0,19,4,0,1,0,0,0,0,13,3,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Police Department,2010,California,3722,CA02701,123,34,1,3,7,6,0,0,11,10,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,4,0,0,5,5,0,0,31,7,0,0,7,1,0,0,12,1,0,0,12,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,74,12,1,3,0,0,0,0,0,0,0,0,1,1,0,0
Carmel Police Department,2009,California,3864,CA02701,146,35,2,2,11,8,1,0,27,20,1,0,0,0,0,0,0,0,0,0,3,2,0,0,16,12,0,0,8,6,1,0,36,7,0,0,4,0,0,0,15,2,0,0,17,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,77,7,1,2,3,1,0,0,0,0,0,0,0,0,0,0
Carmel Police Department,2008,California,3870,CA02701,162,27,1,3,8,5,0,0,23,18,0,1,0,0,0,0,1,1,0,0,2,1,0,0,15,13,0,1,5,3,0,0,35,4,0,0,0,0,0,0,20,0,0,0,15,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0
Carmel Police Department,2007,California,3905,CA02701,179,29,2,1,6,3,0,0,18,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,1,6,3,0,0,25,3,0,0,3,1,0,0,13,0,0,0,9,2,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,122,6,2,0,9,4,0,0,0,0,0,0,2,3,0,0
Carmel Police Department,2006,California,4030,CA02701,170,22,1,6,4,3,0,0,19,12,0,1,0,0,0,0,0,0,0,0,1,1,0,0,15,9,0,1,3,2,0,0,38,6,0,1,7,0,0,0,19,4,0,0,12,2,0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,104,2,1,3,5,1,0,1,0,0,0,0,1,0,0,0
Carmel Police Department,2005,California,4095,CA02701,152,23,0,3,4,2,0,0,17,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13,8,0,0,2,2,0,0,32,7,0,0,3,1,0,0,15,4,0,0,14,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,95,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0
Carmel Police Department,2004,California,4125,CA02701,133,19,8,2,4,1,0,0,18,6,0,0,1,1,0,0,1,0,0,0,1,0,0,0,14,5,0,0,1,0,0,0,12,2,0,1,0,0,0,0,7,0,0,0,5,2,0,1,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,8,6,0,2,1,1,1,1,0,0,0,1,1,1,0
Carmel Police Department,2003,California,4176,CA02701,122,27,1,5,1,1,0,1,20,14,0,1,0,0,0,0,0,0,0,0,1,1,0,0,19,13,0,0,0,0,0,1,19,1,0,1,1,0,0,0,10,0,0,0,8,1,0,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,75,8,1,1,4,2,0,2,0,0,0,0,0,0,0,0
Carmel Police Department,2002,California,4231,CA02701,146,27,10,0,1,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,1,0,0,0,27,1,0,0,0,0,0,0,18,0,0,0,9,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,100,16,9,0,1,1,1,0,0,0,0,0,0,0,0,0
Carmel Police Department,2001,California,4157,CA02701,130,35,2,3,1,1,0,0,23,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22,17,0,0,0,0,0,0,22,2,0,1,1,0,0,0,15,0,0,0,6,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,15,2,2,3,0,0,0,0,0,0,0,1,0,0,0
Carmel Police Department,2e3,California,4081,CA02701,84,30,3,4,3,3,0,0,19,17,0,0,0,0,0,0,2,2,0,0,1,1,0,0,16,14,0,0,0,0,0,0,11,2,0,0,0,0,0,0,8,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,48,8,2,4,0,0,0,0,0,0,0,0,1,0,0,0
Carmel Police Department,1999,California,4269,CA02701,88,33,2,4,1,1,0,0,17,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,16,0,0,0,0,0,0,9,1,0,0,1,0,0,0,6,1,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,14,2,2,1,0,0,2,0,0,0,0,0,0,0,0
Carmel Police Department,1998,California,4275,CA02701,129,45,1,5,5,5,0,0,27,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22,19,0,0,4,4,0,0,16,3,0,1,3,0,0,0,9,1,0,0,4,2,0,1,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,82,15,1,3,3,2,0,1,0,0,0,0,0,0,0,0
Carmel Police Department,1997,California,4428,CA02701,194,72,2,7,6,6,0,0,24,18,1,1,1,1,0,0,1,1,0,0,0,0,0,0,18,12,1,1,4,4,0,0,24,5,0,0,0,0,0,0,14,2,0,0,10,3,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,133,42,1,5,9,4,0,0,0,0,0,0,0,0,0,0
Carmel Police Department,1996,California,4375,CA02701,204,66,6,2,13,14,0,0,39,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,0,0,13,14,0,0,34,2,2,0,6,0,0,0,23,1,1,0,5,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,124,23,3,2,4,2,0,0,0,0,0,0,0,0,0,0
Carmel Police Department,1995,California,4336,CA02701,300,68,11,9,11,11,5,0,38,23,5,0,0,0,0,0,1,1,0,0,5,5,5,0,27,12,0,0,5,5,0,0,72,3,1,0,11,2,0,0,45,0,0,0,16,1,1,0,9,5,3,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,179,35,2,8,9,5,3,1,0,0,0,0,0,0,0,0
Carmel Police Department,1994,California,4171,CA02701,258,64,6,8,2,1,0,0,44,39,0,0,0,0,0,0,0,0,0,0,1,1,0,0,42,38,0,0,1,0,0,0,30,1,0,0,5,0,0,0,10,0,0,0,15,1,0,0,11,5,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,167,18,5,7,10,5,1,1,0,0,0,0,1,0,0,0
Carmel Police Department,1993,California,4142,CA02701,265,64,13,7,7,7,1,0,46,34,1,0,1,1,1,0,0,0,0,0,4,4,0,0,39,27,0,0,2,2,0,0,46,7,2,0,8,1,0,0,22,4,0,0,16,2,2,0,8,3,1,2,0,0,0,0,2,2,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,159,17,8,5,8,3,1,2,0,0,0,0,0,0,0,0
Carmel Police Department,1992,California,4396,CA02701,293,76,14,6,3,2,1,0,39,27,1,0,0,0,0,0,0,0,0,0,2,1,1,0,36,25,0,0,1,1,0,0,30,1,0,0,0,0,0,0,21,0,0,0,9,1,0,0,6,4,4,1,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,6,0,0,4,2,0,0,2,2,0,0,1,0,0,0,2,2,0,0,210,38,9,5,6,4,4,1,0,0,0,0,0,0,0,0
