agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ponder Police Department,2023,Texas,2655,TX06132,0,0,0,0,0,3,3,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,6,1,0,1,0,16,0,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponder Police Department,2022,Texas,2417,TX06132,0,0,0,0,0,2,2,0,0,0,0,0,0,17,0,1,0,1,15,0,0,0,0,8,0,0,0,0,27,0,2,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponder Police Department,2021,Texas,2555,TX06132,0,0,0,1,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,10,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponder Police Department,2020,Texas,2521,TX06132,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,12,1,0,1,0,21,0,0,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponder Police Department,2019,Texas,2542,TX06132,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,7,0,7,0,9,0,0,0,0,26,0,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponder Police Department,2018,Texas,2049,TX06132,0,0,0,4,0,2,1,1,0,0,0,0,0,22,2,0,4,0,16,3,0,3,0,14,2,1,1,0,47,0,6,12,19,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponder Police Department,2017,Texas,1602,TX06132,0,0,0,0,0,3,3,0,0,0,0,0,0,6,0,1,0,0,5,8,2,6,0,11,1,0,0,1,29,0,1,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponder Police Department,2016,Texas,1559,TX06132,0,0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,1,1,2,2,0,0,16,1,1,0,0,24,0,1,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,3,3
Ponder Police Department,2015,Texas,1506,TX06132,0,0,1,0,0,1,1,0,0,0,0,0,0,10,1,0,1,1,7,3,1,2,0,12,1,1,0,0,27,0,3,4,16,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,1,2,3
Ponder Police Department,2014,Texas,1473,TX06132,0,0,0,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,12,1,1,0,0,22,0,0,2,16,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Ponder Police Department,2013,Texas,1463,TX06132,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,2,1,1,0,18,0,0,0,0,34,0,2,3,20,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,2,0,0,8,0,0,0,7,7
Ponder Police Department,2012,Texas,1468,TX06132,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,14,1,0,0,1,19,0,0,0,16,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,1,4,5
Ponder Police Department,2011,Texas,1424,TX06132,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,3,3,0,6,1,1,0,0,16,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponder Police Department,2010,Texas,1395,TX06132,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,4,4,4,0,0,6,0,0,0,0,17,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponder Police Department,2009,Texas,1427,TX06132,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,6,0,0,0,0,10,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponder Police Department,2008,Texas,1396,TX06132,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,8,0,0,0,0,13,0,0,1,9,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,2
Ponder Police Department,2007,Texas,1114,TX06132,0,0,1,0,0,1,1,0,1,0,0,0,1,10,0,0,0,0,10,8,7,1,0,21,1,0,0,1,42,0,0,2,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponder Police Department,2006,Texas,870,TX06132,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,7,6,3,3,0,19,2,1,1,0,36,0,2,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponder Police Department,2005,Texas,722,TX06132,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,7,2,2,0,0,10,1,0,0,1,22,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
