agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
East Hazel Crest Police Dept,1974,Illinois,1899,IL01629,84,0,17,0,0,0,0,0,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,0,1,0,1,0,14,0,4,0,5,0,1,0,9,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,0,4,0,8,0,0,0,2,0,0,0,1,0,0,0
East Hazel Crest Police Dept,1975,Illinois,1899,IL01629,165,2,9,0,0,0,0,0,20,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,5,0,3,0,20,0,1,0,0,0,0,0,19,0,1,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97,2,3,0,20,0,0,0,3,0,0,0,1,0,0,0
East Hazel Crest Police Dept,1976,Illinois,1890,IL01629,172,2,15,0,0,0,0,0,30,0,12,0,1,0,0,0,2,0,1,0,0,0,0,0,24,0,10,0,3,0,1,0,21,0,1,0,7,0,1,0,8,0,0,0,6,0,0,0,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,1,0,29,1,1,0,2,0,0,0,0,0,0,0
East Hazel Crest Police Dept,1977,Illinois,1861,IL01629,173,1,16,0,0,0,0,0,23,0,9,0,1,0,0,0,1,0,1,0,0,0,0,0,21,0,8,0,0,0,0,0,31,0,2,0,5,0,0,0,15,0,1,0,11,0,1,0,31,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,3,0,27,1,2,0,4,0,0,0,0,0,0,0
East Hazel Crest Police Dept,1979,Illinois,1893,IL01629,150,3,45,0,0,0,0,0,43,1,35,0,3,0,2,0,1,0,0,0,3,0,1,0,35,1,32,0,1,0,0,0,12,1,2,0,1,0,0,0,7,1,2,0,4,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,1,7,0,29,0,1,0,1,0,0,0,0,0,0,0
East Hazel Crest Police Dept,1980,Illinois,1348,IL01629,154,4,46,0,0,0,0,0,34,0,29,0,2,0,2,0,0,0,0,0,0,0,0,0,27,0,25,0,5,0,2,0,18,0,1,0,2,0,0,0,7,0,1,0,9,0,0,0,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,71,4,11,0,21,0,3,0,1,0,0,0,3,0,0,0
East Hazel Crest Police Dept,1981,Illinois,1360,IL01629,181,6,42,0,0,0,0,0,34,0,27,0,3,0,1,0,2,0,2,0,0,0,0,0,29,0,24,0,0,0,0,0,46,3,4,0,15,0,0,0,22,3,4,0,9,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,3,11,0,33,0,0,0,0,0,0,0,1,0,0,0
East Hazel Crest Police Dept,1982,Illinois,1359,IL01629,184,3,26,0,0,0,0,0,22,2,14,0,0,0,0,0,1,0,1,0,1,0,0,0,19,2,12,0,1,0,1,0,48,0,3,0,7,0,0,0,30,0,1,0,11,0,2,0,36,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,5,0,32,0,4,0,3,0,0,0,1,0,0,0
East Hazel Crest Police Dept,1983,Illinois,1363,IL01629,199,4,38,7,0,0,0,0,32,1,26,1,1,0,1,0,2,0,0,0,0,0,0,0,28,1,24,1,1,0,1,0,28,3,3,1,4,0,0,1,15,0,0,0,9,3,3,0,45,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,5,2,44,0,3,3,1,0,0,0,0,0,0,0
East Hazel Crest Police Dept,1984,Illinois,1408,IL01629,159,7,34,0,0,0,0,0,38,6,27,0,1,0,0,0,1,0,0,0,1,0,1,0,35,6,26,0,0,0,0,0,15,0,1,0,3,0,0,0,3,0,1,0,9,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,76,1,4,0,24,0,1,0,1,0,0,0,2,0,0,0
