agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
East Hazel Crest Police Dept,1974,Illinois,1899,IL01629,0,0,0,0,0,0,0,0,3,2,0,0,1,14,1,0,0,0,1,13,14,9,0,5,42,11,8,1,2,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1,0,8,0,4,0,3,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hazel Crest Police Dept,1975,Illinois,1899,IL01629,0,0,0,0,0,0,0,0,4,3,0,1,0,20,7,2,0,0,5,13,20,19,1,0,97,24,20,1,3,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hazel Crest Police Dept,1976,Illinois,1890,IL01629,0,0,0,0,0,1,1,0,1,1,0,0,0,30,6,1,2,0,3,24,21,8,6,7,88,31,29,0,2,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,1,0,0,0,1,0,10,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hazel Crest Police Dept,1977,Illinois,1861,IL01629,0,0,0,1,0,0,0,0,2,2,0,0,0,23,2,1,1,0,0,21,31,15,11,5,85,31,27,0,4,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0,8,0,2,0,1,0,1,0,0,0,3,0,2,1,2,1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hazel Crest Police Dept,1979,Illinois,1893,IL01629,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,43,8,3,1,3,1,35,12,7,4,1,64,30,29,0,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,3,0,2,0,0,0,1,0,0,0,32,1,2,1,2,1,0,0,0,0,7,1,1,0,1,0,0,0,0,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hazel Crest Police Dept,1980,Illinois,1348,IL01629,0,0,0,0,0,2,1,1,4,2,0,0,2,34,7,2,0,0,5,27,18,7,9,2,71,25,21,3,1,154,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,29,0,4,0,2,0,0,0,0,0,2,0,25,0,1,0,1,0,0,0,0,0,11,4,3,0,3,0,0,0,0,0,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hazel Crest Police Dept,1981,Illinois,1360,IL01629,0,0,0,1,0,0,0,0,2,1,1,0,0,34,5,3,2,0,0,29,46,22,9,15,64,34,33,1,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,1,0,2,0,0,0,0,0,24,0,4,3,4,3,0,0,0,0,11,3,0,0,0,0,0,0,0,0,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hazel Crest Police Dept,1982,Illinois,1359,IL01629,0,0,0,0,0,1,0,1,1,1,0,0,0,22,3,0,1,1,1,19,48,30,11,7,76,36,32,1,3,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,0,0,0,1,0,0,0,1,0,12,2,3,0,1,0,2,0,0,0,5,1,4,0,4,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hazel Crest Police Dept,1983,Illinois,1363,IL01629,0,0,0,0,0,0,0,0,1,1,0,0,0,32,4,1,2,0,1,28,28,15,9,4,93,45,44,0,1,199,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,26,1,2,0,1,0,0,0,0,0,1,0,24,1,3,3,0,0,3,3,0,0,5,0,3,0,3,0,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,3,3,0,0,7
East Hazel Crest Police Dept,1984,Illinois,1408,IL01629,0,0,0,0,0,0,0,0,3,2,1,0,0,38,3,1,1,1,0,35,15,3,9,3,76,27,24,2,1,159,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27,6,1,0,0,0,0,0,1,0,0,0,26,6,1,0,1,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
