agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Winona Police Department,2018,Minnesota,26840,MN08502,0,0,4,0,0,18,18,0,5,1,0,2,2,130,1,4,9,6,110,60,18,42,0,543,12,8,0,4,768,20,43,615,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,5,1,0,2,2,128,1,3,10,6,108,10,4,6,0,170,2,1,0,1,331,20,41,182,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,11,0,1,1,0,9,0,0,0,0,13,0,0,0,0,27,2,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,2,0,0,1,1,15,0,1,1,0,13,3,2,1,0,39,4,4,0,0,67,2,8,46,54,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2017,Minnesota,27071,MN08502,0,0,6,1,0,25,25,0,1,1,0,0,0,148,2,6,5,9,126,38,17,19,2,564,16,11,2,3,794,22,49,619,668,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,24,24,0,1,1,0,0,0,147,2,6,4,9,126,23,9,12,2,210,9,8,0,1,415,21,47,242,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,2,1,1,0,10,0,0,0,0,20,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,0,0,6,13,3,6,4,58,4,4,0,0,87,0,6,75,81,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2016,Minnesota,27001,MN08502,0,0,6,1,1,21,21,0,8,1,2,4,1,124,6,1,4,5,108,92,33,53,6,704,8,7,0,1,961,16,46,806,852,1,0,0,0,0,0,0,1,1,0,1,0,2,1,1,17,17,0,4,0,0,2,2,122,6,1,2,5,108,17,6,9,2,224,0,0,0,0,387,14,36,242,278,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,15,0,1,0,1,13,0,0,0,0,17,0,0,0,0,36,2,6,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,1,1,0,0,0,20,0,0,1,0,19,5,3,1,1,36,2,2,0,0,83,1,21,43,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2015,Minnesota,27343,MN08502,0,0,1,2,0,11,10,1,6,0,2,3,1,143,2,8,3,8,122,37,19,13,5,653,18,13,0,5,870,21,40,708,748,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,7,1,3,0,1,2,0,133,2,8,3,8,112,8,4,2,2,245,5,5,0,0,404,21,34,258,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,0,2,28,1,1,0,0,38,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,18,0,0,0,0,18,9,2,7,0,13,1,1,0,0,45,0,4,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2014,Minnesota,27546,MN08502,0,0,0,0,0,4,3,1,1,0,0,0,1,87,0,6,2,12,67,12,10,1,1,58,2,2,0,0,164,20,25,72,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,1,86,0,6,2,12,66,12,10,1,1,55,2,2,0,0,160,20,25,69,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,4,0,0,0,0,16,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2013,Minnesota,28077,MN08502,0,0,0,0,0,2,2,0,4,0,1,1,2,142,3,9,5,7,118,75,28,36,11,298,23,17,3,3,544,24,30,396,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,1,1,2,107,3,8,5,5,86,8,3,5,0,149,4,2,1,1,274,21,27,161,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,1,8,1,0,1,0,12,1,1,0,0,25,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,2,2,0,0,9,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2012,Minnesota,27731,MN08502,0,0,0,0,0,3,3,0,7,2,0,1,4,169,2,5,4,10,148,91,46,35,10,380,27,18,1,8,677,21,31,498,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,2,0,1,3,114,2,4,3,5,100,15,8,5,2,136,5,4,0,1,278,14,22,156,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16,0,1,0,0,15,0,0,0,0,16,0,0,0,0,33,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,1,1,6,2,2,0,0,17,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2011,Minnesota,27805,MN08502,0,0,0,0,0,16,14,2,8,3,0,3,2,190,0,6,3,14,167,67,36,25,6,368,21,17,0,4,675,23,47,461,508,2,0,0,0,0,0,1,3,2,0,2,0,5,0,0,3,3,0,3,1,0,2,0,138,0,5,3,9,121,11,8,3,0,118,2,2,0,0,276,17,23,132,155,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,19,0,0,0,0,36,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,1,1,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2010,Minnesota,27592,MN08502,0,0,0,0,0,6,5,1,7,3,1,0,3,181,2,4,5,7,163,87,50,29,8,377,25,22,0,3,685,18,31,491,522,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,5,4,1,0,0,0,0,0,128,1,4,4,4,115,25,15,9,1,149,4,4,0,0,312,13,18,179,197,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,3,0,3,0,42,0,0,0,0,67,1,1,45,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2009,Minnesota,26752,MN08502,0,0,0,0,0,6,5,1,9,0,0,2,7,149,2,3,9,13,122,57,36,17,4,410,22,22,0,0,655,27,42,491,533,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,3,1,8,0,0,1,7,111,1,2,8,12,88,14,11,3,0,162,8,8,0,0,308,23,35,185,220,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,14,0,0,0,3,11,4,4,0,0,40,1,1,0,0,61,3,4,46,50,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
