agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Winona Police Department,2017,Minnesota,27071,MN08502,1,0,25,25,0,1,1,0,0,0,148,2,6,5,9,126,38,17,19,2,564,16,11,2,3,793,22,1,0,24,24,0,1,1,0,0,0,147,2,6,4,9,126,23,9,12,2,210,9,8,0,1,415,21,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,2,1,1,0,10,0,0,0,0,20,1,0,0,6,6,0,0,0,0,0,0,6,0,0,0,0,6,13,3,6,4,58,4,4,0,0,87,0
Winona Police Department,2016,Minnesota,27001,MN08502,1,1,21,21,0,8,1,2,4,1,124,6,1,4,5,108,92,33,53,6,704,8,7,0,1,959,16,1,1,17,17,0,4,0,0,2,2,122,6,1,2,5,108,17,6,9,2,224,0,0,0,0,386,14,0,0,4,4,0,0,0,0,0,0,15,0,1,0,1,13,0,0,0,0,17,0,0,0,0,36,2,0,0,19,19,0,1,1,0,0,0,20,0,0,1,0,19,5,3,1,1,36,2,2,0,0,83,1
Winona Police Department,2015,Minnesota,27343,MN08502,2,0,11,10,1,6,0,2,3,1,143,2,8,3,8,122,37,19,13,5,653,18,13,0,5,870,21,2,0,8,7,1,3,0,1,2,0,133,2,8,3,8,112,8,4,2,2,245,5,5,0,0,404,21,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,0,2,28,1,1,0,0,38,0,0,0,4,4,0,0,0,0,0,0,18,0,0,0,0,18,9,2,7,0,13,1,1,0,0,45,0
Winona Police Department,2014,Minnesota,27546,MN08502,0,0,4,3,1,1,0,0,0,1,87,0,6,2,12,67,12,10,1,1,58,2,2,0,0,164,20,0,0,4,3,1,1,0,0,0,1,86,0,6,2,12,66,12,10,1,1,55,2,2,0,0,160,20,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,4,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona Police Department,2013,Minnesota,28077,MN08502,0,0,2,2,0,4,0,1,1,2,142,3,9,5,7,118,75,28,36,11,298,23,17,3,3,544,24,0,0,2,2,0,4,0,1,1,2,107,3,8,5,5,86,8,3,5,0,149,4,2,1,1,274,21,0,0,0,0,0,0,0,0,0,0,11,1,1,0,1,8,1,0,1,0,12,1,1,0,0,25,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,2,2,0,0,9,0
Winona Police Department,2012,Minnesota,27731,MN08502,0,0,3,3,0,7,2,0,1,4,169,2,5,4,10,148,91,46,35,10,380,27,18,1,8,677,21,0,0,2,2,0,6,2,0,1,3,114,2,4,3,5,100,15,8,5,2,136,5,4,0,1,278,14,0,0,0,0,0,1,0,0,0,1,16,0,1,0,0,15,0,0,0,0,16,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,1,1,6,2,2,0,0,17,0
Winona Police Department,2011,Minnesota,27805,MN08502,0,0,16,14,2,8,3,0,3,2,190,0,6,3,14,167,67,36,25,6,368,21,17,0,4,670,23,0,0,3,3,0,3,1,0,2,0,138,0,5,3,9,121,11,8,3,0,118,2,2,0,0,275,17,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,19,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,1,1,0,0,8,0
Winona Police Department,2010,Minnesota,27592,MN08502,0,0,6,5,1,7,3,1,0,3,181,2,4,5,7,163,87,50,29,8,377,25,22,0,3,683,18,0,0,5,4,1,0,0,0,0,0,128,1,4,4,4,115,25,15,9,1,149,4,4,0,0,311,13,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,3,0,3,0,42,0,0,0,0,67,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0
Winona Police Department,2009,Minnesota,26752,MN08502,0,0,6,5,1,9,0,0,2,7,149,2,3,9,13,122,57,36,17,4,410,22,22,0,0,653,27,0,0,4,3,1,8,0,0,1,7,111,1,2,8,12,88,14,11,3,0,162,8,8,0,0,307,23,0,0,0,0,0,1,0,0,0,1,14,0,0,0,3,11,4,4,0,0,40,1,1,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Winona Police Department,2008,Minnesota,26682,MN08502,0,1,0,0,0,5,1,0,1,3,181,1,7,11,13,149,81,37,36,8,470,41,30,1,10,793,32,0,1,0,0,0,1,0,0,0,1,139,0,5,9,13,112,10,6,3,1,198,8,8,0,0,366,27,0,0,0,0,0,1,0,0,0,1,30,0,0,3,1,26,1,0,1,0,46,0,0,0,0,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0
