agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hemphill County Sheriff's Office,2017,Texas,4184,TX10600,17,4,0,1,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hemphill County Sheriff's Office,2016,Texas,4351,TX10600,76,21,2,5,9,6,0,0,36,18,1,2,2,1,0,0,0,0,0,0,3,3,0,0,27,12,1,2,4,2,0,0,7,0,0,1,0,0,0,0,1,0,0,0,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,1,1,2,0,0,0,0,4,0,0,0,1,0,0,0
Hemphill County Sheriff's Office,2015,Texas,4291,TX10600,139,53,3,10,17,8,1,0,62,48,3,7,4,2,0,0,1,0,0,0,5,2,1,0,45,40,2,7,7,4,0,0,12,1,0,0,2,0,0,0,4,0,0,0,6,1,0,0,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,5,3,0,0,2,0,0,1,1,0,0,0
Hemphill County Sheriff's Office,2014,Texas,4285,TX10600,122,47,8,6,13,8,1,0,54,37,5,4,1,1,1,0,1,1,0,0,2,2,0,0,41,29,4,4,9,4,0,0,10,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,2,1,2,2,1,0,3,0,0,0,1,1,0,0
Hemphill County Sheriff's Office,2013,Texas,4197,TX10600,107,29,10,7,4,2,0,0,30,13,2,6,1,0,0,0,1,1,0,0,0,0,0,0,26,11,2,6,2,1,0,0,17,1,1,0,1,0,0,0,7,1,1,0,9,0,0,0,3,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,11,5,1,0,0,0,0,3,2,1,0,0,0,0,0
Hemphill County Sheriff's Office,2012,Texas,4029,TX10600,96,24,0,6,18,9,0,2,30,12,0,2,1,1,0,0,0,0,0,0,4,2,0,1,12,3,0,0,13,6,0,1,16,1,0,1,1,0,0,0,6,1,0,0,9,0,0,1,6,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,0,2,4,2,0,1,2,0,0,0,0,0,0,0
Hemphill County Sheriff's Office,2011,Texas,3887,TX10600,109,31,5,15,14,9,1,1,35,23,2,5,0,0,0,0,0,0,0,0,4,4,0,0,21,14,1,4,10,5,1,1,22,2,1,3,0,0,0,1,13,1,1,0,9,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,1,5,1,1,0,0,0,0,0,0,0,0,0,0
Hemphill County Sheriff's Office,2010,Texas,3807,TX10600,88,39,4,5,12,10,1,0,44,31,1,1,1,0,0,0,1,1,0,0,7,6,1,0,32,21,0,1,3,3,0,0,7,2,1,1,0,0,0,0,2,1,0,1,5,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,4,1,2,1,1,1,1,1,0,0,0,1,1,0,0
Hemphill County Sheriff's Office,2009,Texas,3493,TX10600,102,41,2,7,13,6,0,0,46,26,0,0,1,0,0,0,1,0,0,0,5,3,0,0,33,20,0,0,6,3,0,0,17,4,1,3,1,0,0,0,6,2,1,0,10,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,4,1,1,0,0,2,0,0,0,0,0,0,0
Hemphill County Sheriff's Office,2008,Texas,3364,TX10600,99,32,1,4,10,4,0,0,36,26,1,1,1,0,0,0,1,0,0,0,3,2,0,0,26,22,1,1,5,2,0,0,13,1,0,0,0,0,0,0,5,1,0,0,8,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,3,4,1,0,0,3,0,0,0,0,0,0,0
