agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jackson County Sheriff's Office,2018,Oklahoma,5155,OK03300,0,0,0,0,0,1,1,0,1,0,0,0,1,42,2,0,1,4,35,15,7,8,0,24,6,3,2,1,89,7,9,45,54,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,0,0,0,0,1,1,1,0,0,8,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2017,Oklahoma,5570,OK03300,0,0,0,0,0,1,1,0,0,0,0,0,0,32,3,0,3,0,26,14,1,11,2,49,5,3,2,0,101,6,7,68,75,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,3,0,0,0,0,4,0,0,0,0,11,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2016,Oklahoma,6179,OK03300,0,0,0,1,0,2,2,0,0,0,0,0,0,47,2,1,5,5,34,25,13,10,2,26,7,2,3,2,108,13,16,58,74,1,0,1,1,0,0,0,0,0,0,14,0,1,0,2,11,1,1,0,0,1,2,1,0,1,20,3,5,4,9,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2015,Oklahoma,6441,OK03300,0,0,0,0,0,2,2,0,0,0,0,0,0,27,0,0,0,2,25,25,11,13,1,30,9,3,2,4,93,2,4,64,68,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,2,1,0,0,1,15,0,2,5,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2014,Oklahoma,6488,OK03300,0,0,0,0,0,0,0,0,1,1,0,0,0,19,0,0,1,1,17,26,18,6,2,28,10,6,1,3,84,2,3,64,67,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,2,2,1,1,0,7,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2013,Oklahoma,6645,OK03300,0,0,0,0,0,2,2,0,0,0,0,0,0,20,3,1,0,2,14,21,11,8,2,37,6,4,1,1,86,6,8,64,72,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,2,0,1,1,0,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2012,Oklahoma,6674,OK03300,0,0,0,0,0,2,2,0,0,0,0,0,0,20,1,0,3,0,16,25,11,14,0,36,2,1,1,0,85,4,6,63,69,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,4,0,0,0,0,9,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2011,Oklahoma,6704,OK03300,0,0,0,0,0,3,3,0,0,0,0,0,0,47,0,1,1,1,44,14,7,7,0,25,7,2,1,4,96,3,6,46,52,0,0,2,2,0,0,0,0,0,0,18,0,1,1,1,15,1,0,1,0,1,1,1,0,0,23,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Jackson County Sheriff's Office,2010,Oklahoma,6633,OK03300,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1,5,1,44,30,17,11,2,39,7,1,4,2,127,7,7,76,83,0,0,0,0,0,0,0,0,0,0,32,0,1,4,1,26,3,1,2,0,3,1,0,1,0,39,6,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Jackson County Sheriff's Office,2009,Oklahoma,6409,OK03300,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,1,2,0,32,15,5,10,0,32,4,1,1,2,87,3,4,51,55,1,0,0,0,0,0,0,0,0,0,22,0,1,1,0,20,3,1,2,0,4,1,0,1,0,31,2,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2008,Oklahoma,6410,OK03300,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,1,1,2,20,30,17,12,1,32,7,3,2,2,94,4,5,69,74,0,0,0,0,0,0,0,0,0,0,14,0,1,1,2,10,1,0,1,0,3,1,1,0,0,19,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Jackson County Sheriff's Office,2007,Oklahoma,6594,OK03300,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,1,6,17,41,20,20,1,46,9,2,0,7,123,10,10,96,106,0,0,0,0,0,0,0,0,0,0,8,3,0,0,2,3,4,3,1,0,2,3,1,0,2,17,5,5,9,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Jackson County Sheriff's Office,2006,Oklahoma,6677,OK03300,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,3,32,22,18,4,0,45,25,5,8,12,127,3,3,92,95,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,1,2,0,0,2,10,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2005,Oklahoma,6836,OK03300,0,0,0,1,0,1,1,0,0,0,0,0,0,34,0,0,1,7,26,46,30,16,0,42,13,4,4,5,137,8,10,101,111,1,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,2,1,1,0,0,3,0,2,1,15,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
