agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
South Sioux City Police Department,2023,Nebraska,13552,NB02201,0,0,0,0,0,10,10,0,4,1,1,1,1,191,1,6,4,3,177,12,9,3,0,315,23,20,0,3,555,0,14,28,350,378,0,0,3,3,0,1,0,0,1,0,123,0,2,3,3,115,1,1,0,0,120,4,4,0,0,252,0,8,12,125,137,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,17,0,0,0,0,35,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sioux City Police Department,2022,Nebraska,13652,NB02201,0,0,0,0,0,8,8,0,2,1,0,1,0,193,0,3,7,4,179,18,8,10,0,313,41,35,6,0,575,0,14,24,372,396,0,0,2,2,0,1,0,0,1,0,126,0,2,6,2,116,2,2,0,0,145,11,6,5,0,287,0,10,13,158,171,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,12,2,2,0,0,32,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sioux City Police Department,2021,Nebraska,12780,NB02201,0,0,0,0,0,6,6,0,4,2,1,0,1,176,12,5,8,2,149,15,5,9,1,315,29,26,1,2,545,0,27,37,359,396,0,0,1,1,0,2,1,1,0,0,128,11,5,6,1,105,2,1,1,0,161,5,5,0,0,299,0,23,26,168,194,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,1,1,0,0,8,1,1,0,0,36,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sioux City Police Department,2020,Nebraska,12746,NB02201,0,0,0,0,0,4,3,1,2,1,0,0,1,184,38,2,4,0,140,22,3,17,2,243,31,31,0,0,486,0,44,50,296,346,0,0,1,1,0,1,1,0,0,0,127,20,0,3,0,104,5,1,3,1,67,4,4,0,0,205,0,23,25,76,101,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,13,0,0,0,0,25,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sioux City Police Department,2019,Nebraska,12771,NB02201,0,0,0,0,1,3,3,0,3,1,0,0,2,169,5,4,5,10,145,29,7,20,2,289,41,37,2,2,535,0,24,30,359,389,0,1,0,0,0,0,0,0,0,0,87,5,0,4,6,72,1,1,0,0,47,1,1,0,0,137,0,15,15,49,64,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,3,0,0,0,0,16,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sioux City Police Department,2018,Nebraska,12845,NB02201,0,0,0,0,0,8,8,0,1,0,1,0,0,194,0,4,1,10,179,21,7,12,2,332,36,35,0,1,592,0,15,24,389,413,0,0,2,2,0,0,0,0,0,0,104,0,3,0,5,96,0,0,0,0,60,0,0,0,0,166,0,8,10,60,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,5,0,0,0,0,20,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sioux City Police Department,2017,Nebraska,13078,NB02201,0,0,0,1,0,5,4,1,5,2,0,1,2,195,0,10,4,14,167,22,8,12,2,386,46,39,1,6,660,0,28,39,454,493,1,0,1,1,0,0,0,0,0,0,98,0,7,1,7,83,0,0,0,0,86,1,1,0,0,187,0,15,17,87,104,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,3,0,0,0,0,18,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sioux City Police Department,2016,Nebraska,13308,NB02201,0,0,0,0,0,5,5,0,1,0,0,1,0,195,10,9,6,13,157,29,12,13,4,435,37,31,3,3,702,0,38,44,501,545,0,0,0,0,0,0,0,0,0,0,120,5,4,3,10,98,1,0,0,1,241,0,0,0,0,362,0,22,22,242,264,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,18,0,0,0,0,24,0,0,0,0,43,0,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sioux City Police Department,2015,Nebraska,13357,NB02201,0,0,0,0,0,0,0,0,2,0,1,0,1,98,0,1,3,12,82,17,6,11,0,399,31,22,7,2,547,0,16,18,447,465,0,0,0,0,0,0,0,0,0,0,70,0,0,0,7,63,1,1,0,0,240,1,1,0,0,312,0,7,7,242,249,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,31,0,0,0,0,45,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sioux City Police Department,2014,Nebraska,13436,NB02201,0,0,0,0,0,2,2,0,3,0,0,0,3,97,0,2,2,12,81,33,17,15,1,441,18,15,0,3,594,0,16,21,492,513,0,0,0,0,0,2,0,0,0,2,63,0,0,1,8,54,5,2,3,0,262,0,0,0,0,332,0,9,11,267,278,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,29,0,0,0,0,32,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
