agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Nodaway County Sheriff's Office,2017,Missouri,10748,MO07400,95,43,5,11,3,2,0,0,31,25,1,5,0,0,0,0,2,2,0,0,1,0,0,0,28,23,1,5,0,0,0,0,18,4,0,1,2,0,0,0,10,2,0,0,6,2,0,1,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,2,3,6,3,1,0,2,1,1,0,0,0,0,0
Nodaway County Sheriff's Office,2016,Missouri,10811,MO07400,83,31,2,5,3,3,0,0,19,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,2,3,3,0,0,25,3,1,2,2,1,0,0,10,2,1,0,13,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,1,4,2,0,0,0,0,0,0,0,0,0,0
Nodaway County Sheriff's Office,2015,Missouri,11009,MO07400,100,36,3,4,3,3,0,0,25,25,0,1,0,0,0,0,0,0,0,0,2,2,0,0,22,22,0,1,1,1,0,0,27,6,3,2,4,0,0,0,17,6,3,1,6,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,1,4,1,0,0,3,0,0,0,0,0,0,0
Nodaway County Sheriff's Office,2014,Missouri,11183,MO07400,76,35,1,5,7,7,0,3,24,24,0,3,0,0,0,0,1,1,0,0,0,0,0,0,17,17,0,0,6,6,0,3,23,4,1,1,0,0,0,1,10,2,1,0,13,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,1,2,2,0,0,2,1,0,0,1,0,0,0
Nodaway County Sheriff's Office,2013,Missouri,11457,MO07400,134,53,10,6,20,20,2,1,47,44,7,3,0,0,0,0,1,1,0,0,3,3,0,0,27,24,5,2,16,16,2,1,25,3,2,0,2,0,0,0,9,0,0,0,14,3,2,0,10,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,1,2,8,0,0,0,2,0,0,1,0,0,0,0
Nodaway County Sheriff's Office,2012,Missouri,11473,MO07400,142,46,9,13,9,9,1,2,37,34,5,6,1,1,0,0,0,0,0,0,3,2,0,0,28,25,4,4,5,6,1,2,34,2,1,2,1,0,0,1,13,1,1,1,20,1,0,0,9,2,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,0,0,0,0,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,58,4,2,4,8,2,1,0,1,0,0,0,0,0,0,0
Nodaway County Sheriff's Office,2011,Missouri,11439,MO07400,201,89,6,16,33,30,1,1,82,73,5,5,1,2,0,0,0,0,0,0,9,8,0,0,49,43,4,4,23,20,1,1,35,5,1,2,2,0,0,0,13,2,0,0,20,3,1,2,10,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71,9,0,8,4,0,0,1,5,0,0,0,1,0,0,0
Nodaway County Sheriff's Office,2010,Missouri,11398,MO07400,147,67,3,15,3,3,0,0,50,44,2,8,0,0,0,0,1,1,0,0,0,0,0,0,47,41,2,8,2,2,0,0,42,7,0,0,2,0,0,0,25,5,0,0,15,2,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,13,1,6,2,0,0,1,0,0,0,0,2,1,0,0
Nodaway County Sheriff's Office,2009,Missouri,11259,MO07400,127,25,2,11,10,6,0,0,25,13,2,4,2,1,0,0,1,0,0,0,2,2,0,0,15,7,2,4,5,3,0,0,44,7,0,1,1,0,0,0,25,4,0,1,18,3,0,0,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,5,3,0,0,0,1,0,0,0,1,2,0,1
Nodaway County Sheriff's Office,2008,Missouri,11265,MO07400,175,31,3,6,11,11,0,0,28,19,1,1,0,0,0,0,0,0,0,0,1,1,0,0,17,8,1,1,10,10,0,0,55,3,0,0,3,0,0,0,32,2,0,0,20,1,0,0,13,1,1,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,7,1,2,8,0,0,3,4,1,1,0,1,0,0,0
