agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fort Valley Police Department,2017,Georgia,8465,GA11101,0,0,3,0,3,15,11,0,1,3,183,11,9,11,37,115,86,29,26,31,218,14,12,1,1,519,68,0,0,0,0,0,3,2,0,0,1,80,5,4,4,37,30,12,10,2,0,129,2,0,0,2,226,50,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,3,0,0,0,0,2,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,2016,Georgia,8374,GA11101,0,0,0,0,0,12,11,0,0,1,161,22,9,14,39,77,86,41,19,26,228,17,15,0,2,504,84,0,0,0,0,0,7,7,0,0,0,53,9,3,2,25,14,8,4,4,0,173,3,3,0,0,244,39,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,2,1,1,0,5,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,2015,Georgia,8750,GA11101,1,0,10,9,1,14,12,0,0,2,156,13,10,9,52,72,94,39,30,25,264,8,6,0,2,547,84,1,0,4,2,2,1,1,0,0,0,77,5,2,2,21,47,12,9,3,0,82,3,2,1,0,180,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,2014,Georgia,8925,GA11101,1,0,2,0,2,9,7,1,0,1,189,20,8,21,48,92,133,29,39,65,225,9,6,0,3,568,97,0,0,2,1,1,4,3,0,0,1,83,5,10,4,28,36,28,18,10,0,144,1,1,0,0,262,47,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,1,1,0,0,4,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,2013,Georgia,9688,GA11101,1,0,3,2,1,10,8,0,0,2,168,18,9,14,49,78,124,38,28,58,301,13,12,0,1,620,90,1,0,1,1,0,6,3,0,0,3,92,16,9,4,18,45,84,44,39,1,171,4,3,0,1,359,47,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,2012,Georgia,9959,GA11101,0,0,1,0,1,13,6,1,0,6,219,12,16,18,56,117,126,36,42,48,349,6,6,0,0,714,102,0,0,0,0,0,16,10,1,0,5,83,4,14,8,13,44,45,26,19,0,170,3,2,0,1,317,39,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,2011,Georgia,9944,GA11101,0,0,4,2,2,19,10,1,0,8,273,18,16,24,35,180,196,53,54,89,456,8,7,0,1,956,93,0,0,0,0,0,5,1,0,1,3,140,10,11,12,1,106,28,22,5,1,89,2,2,0,0,264,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,2010,Georgia,9815,GA11101,0,0,2,2,0,14,6,0,1,7,302,14,17,26,38,207,148,60,45,43,357,13,12,0,1,836,95,0,0,0,0,0,7,5,0,0,2,224,9,12,9,6,188,20,14,5,1,80,6,6,0,0,337,36,0,0,0,0,0,3,2,0,0,1,15,0,1,1,0,13,0,0,0,0,3,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,2009,Georgia,8178,GA11101,1,0,4,1,3,9,7,0,0,2,260,8,17,18,32,185,173,63,36,74,409,7,5,0,2,863,75,1,0,1,1,0,4,2,0,0,2,128,2,17,3,2,104,9,6,3,0,79,1,1,0,0,223,24,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,2008,Georgia,8133,GA11101,4,0,0,0,0,18,10,2,0,6,283,11,18,23,37,194,113,46,36,31,308,14,12,2,0,740,89,3,1,0,0,0,11,5,0,1,5,229,10,12,16,3,188,43,33,8,2,189,3,3,0,0,479,41,0,0,0,0,0,0,0,0,0,0,19,2,4,0,0,13,6,4,1,1,12,0,0,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,2007,Georgia,8107,GA11101,2,0,0,0,0,13,4,1,1,7,293,14,16,29,72,162,101,56,26,19,371,19,17,0,2,799,131,1,0,0,0,0,11,4,0,3,4,159,6,9,10,4,130,74,52,17,5,215,15,12,2,1,475,29,0,0,0,0,0,1,1,0,0,0,7,1,0,0,0,6,1,0,1,0,11,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,2006,Georgia,8460,GA11101,0,0,0,0,0,24,14,0,0,10,287,19,22,17,61,168,131,59,37,35,373,13,8,1,4,828,119,0,0,0,0,0,28,16,0,2,10,166,17,16,10,11,112,186,156,24,6,326,15,12,2,1,721,54,0,0,0,0,0,2,0,0,1,1,14,1,2,1,1,9,7,7,0,0,22,1,1,0,0,46,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,1,6,0
Fort Valley Police Department,2005,Georgia,8461,GA11101,0,0,6,2,4,12,3,0,4,5,209,27,10,16,13,143,173,78,28,67,272,17,4,0,13,689,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,5,0,1,0,0,4,10,3,7,0,22,5,1,0,4,45,1
