agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fort Valley Police Department,2022,Georgia,8946,GA11101,0,0,0,5,0,2,2,0,12,11,0,0,1,269,56,11,18,3,181,49,35,13,1,219,38,26,5,7,594,0,88,107,306,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,2021,Georgia,8906,GA11101,0,0,0,1,0,6,6,0,8,8,0,0,0,242,27,4,12,6,193,39,24,14,1,177,23,18,1,4,496,0,49,64,239,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,2020,Georgia,8877,GA11101,0,0,0,2,0,3,3,0,14,7,0,3,4,223,31,7,7,6,172,64,44,18,2,153,16,14,2,0,475,0,51,70,233,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,2019,Georgia,,GA11101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Valley Police Department,2018,Georgia,8675,GA11101,0,0,0,1,0,1,0,1,11,5,0,1,5,188,14,7,10,49,108,53,14,24,15,193,16,15,0,1,463,0,80,93,262,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,2017,Georgia,8465,GA11101,0,0,0,0,0,2,0,2,15,11,0,1,3,184,11,9,11,37,116,86,29,26,31,218,14,12,1,1,519,0,68,85,318,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,2016,Georgia,8374,GA11101,0,0,0,0,0,0,0,0,12,11,0,0,1,161,22,9,14,39,77,86,43,18,25,226,17,15,0,2,502,0,84,96,329,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,2015,Georgia,8750,GA11101,0,0,0,1,0,10,9,1,14,12,0,0,2,156,13,10,9,52,72,94,39,30,25,264,8,6,0,2,547,0,84,109,366,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,2014,Georgia,8925,GA11101,0,0,0,1,0,2,0,2,9,7,1,0,1,189,20,8,21,48,92,133,29,39,65,225,9,6,0,3,568,0,97,109,367,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,2013,Georgia,9688,GA11101,0,0,0,1,0,3,2,1,10,8,0,0,2,168,18,9,14,49,78,124,38,28,58,301,13,12,0,1,620,0,90,104,438,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
