agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fort Valley Police Department,1961,Georgia,8310,GA11101,18,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,1962,Georgia,8634,GA11101,47,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,1970,Georgia,9251,GA11101,59,8,2,0,7,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5,3,0,0,26,2,1,0,3,0,0,0,22,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,1971,Georgia,9504,GA11101,201,41,8,0,20,17,0,0,20,17,0,0,7,6,0,0,7,7,0,0,0,0,0,0,0,0,0,0,6,4,0,0,73,12,5,0,13,0,0,0,56,12,5,0,4,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,8,2,0,3,1,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,1972,Georgia,9576,GA11101,341,60,22,0,23,10,1,0,23,10,1,0,7,2,1,0,12,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,150,16,5,0,27,2,0,0,120,14,5,0,3,0,0,0,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,152,27,15,0,12,3,1,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,1973,Georgia,11141,GA11101,201,64,22,0,28,10,0,0,28,10,0,0,6,5,0,0,10,3,0,0,5,2,0,0,2,1,0,0,7,0,0,0,53,14,5,0,4,0,0,0,37,11,5,0,12,3,0,0,12,3,0,0,2,2,1,0,1,1,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,3,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,99,28,16,0,12,3,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,1974,Georgia,10976,GA11101,207,63,16,0,19,16,0,0,19,16,0,0,5,4,0,0,8,6,0,0,2,2,0,0,0,0,0,0,4,4,0,0,88,20,8,0,5,1,1,0,76,17,7,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,94,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,1977,Georgia,11204,GA11101,393,0,0,0,43,0,0,0,66,0,0,0,13,0,0,0,17,0,0,0,7,0,0,0,23,0,0,0,6,0,0,0,127,0,0,0,5,0,0,0,101,0,0,0,21,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,172,0,0,0,14,0,0,0,1,0,0,0,1,0,0,0
Fort Valley Police Department,1978,Georgia,9249,GA11101,426,56,8,0,33,14,1,0,73,14,1,0,7,5,1,0,11,4,0,0,12,5,0,0,40,0,0,0,3,0,0,0,102,13,2,0,7,1,0,0,84,12,2,0,11,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,0,0,0,222,26,5,0,19,2,0,0,0,0,0,0,0,0,0,0
Fort Valley Police Department,1979,Georgia,9684,GA11101,368,122,6,0,33,17,1,0,64,17,1,0,14,6,0,0,9,5,1,0,6,6,0,0,31,0,0,0,4,0,0,0,68,18,2,0,5,1,0,0,39,17,2,0,24,0,0,0,16,8,0,0,1,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,213,76,3,0,13,6,0,0,2,2,0,0,1,0,0,0
