agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lafayette Police Department,2017,Louisiana,128691,LA02803,8089,2611,0,7,503,251,0,0,2007,1183,0,1,141,49,0,0,98,58,0,0,83,52,0,0,1504,932,0,1,181,92,0,0,1011,118,0,0,66,13,0,0,408,27,0,0,537,78,0,0,297,63,0,0,1,0,0,0,22,10,0,1,8,0,1,21,2,0,0,0,0,0,0,21,2,0,0,175,36,0,0,75,17,0,0,14,1,0,0,0,0,0,0,86,18,0,0,4555,1199,0,5,271,57,0,0,9,2,0,0,17,4,0,0
Lafayette Police Department,2016,Louisiana,128923,LA02803,8521,2745,0,6,463,208,0,0,1925,1144,0,0,149,38,0,0,93,52,0,0,81,48,0,0,1462,936,0,0,140,70,0,0,1025,122,0,0,64,8,0,0,433,46,0,0,528,68,0,0,379,65,0,1,1,1,0,0,11,7,0,2,46,0,0,19,5,0,0,0,0,0,0,19,5,0,0,148,24,0,0,76,12,0,0,5,0,0,0,0,0,0,0,67,12,0,0,5013,1377,0,3,336,58,0,0,14,1,0,0,29,6,0,1
Lafayette Police Department,2015,Louisiana,127273,LA02803,8941,3077,0,3,507,254,0,0,1983,1221,0,0,140,45,0,0,105,69,0,0,83,50,0,0,1476,967,0,0,179,90,0,0,1014,130,0,0,82,12,0,0,366,39,0,0,566,79,0,0,404,72,0,1,1,0,0,0,19,6,0,0,58,0,0,19,5,0,0,0,0,0,0,19,5,0,0,167,38,0,0,86,16,0,0,7,3,0,0,0,0,0,0,74,19,0,0,5334,1605,0,2,357,66,0,1,7,1,0,0,40,5,0,0
Lafayette Police Department,2014,Louisiana,125122,LA02803,9169,3355,0,2,549,311,0,0,2103,1345,0,1,140,64,0,0,121,82,0,0,102,51,0,0,1554,1034,0,1,186,114,0,0,1186,147,0,0,101,11,0,0,478,62,0,0,607,74,0,0,406,140,0,0,1,1,0,0,7,3,0,0,37,0,0,10,6,0,0,0,0,0,0,10,6,0,0,248,68,0,0,117,34,0,0,12,7,0,0,0,0,0,0,119,27,0,0,5208,1645,0,1,366,111,0,0,17,3,0,0,23,26,0,0
Lafayette Police Department,2013,Louisiana,123409,LA02803,10152,4251,0,5,571,343,0,1,2287,1541,0,1,126,61,0,0,144,100,0,0,109,69,0,0,1716,1198,0,0,192,113,0,1,1276,159,0,0,112,13,0,0,554,61,0,0,610,85,0,0,297,74,0,0,0,0,0,0,8,8,0,2,42,0,0,17,5,0,0,0,0,0,0,17,5,0,0,272,84,0,0,130,44,0,0,19,5,0,0,0,0,0,0,123,35,0,0,5995,2380,0,2,270,69,0,0,10,0,0,0,17,5,0,0
Lafayette Police Department,2012,Louisiana,122852,LA02803,9345,3808,0,6,555,346,0,0,2306,1566,0,2,92,42,0,0,138,91,0,0,106,76,0,0,1751,1220,0,2,219,137,0,0,1330,302,0,0,115,139,0,0,532,52,0,0,683,111,0,0,241,66,0,1,0,0,0,0,11,6,0,1,20,0,0,11,5,0,0,2,2,0,0,9,3,0,0,202,61,0,1,77,13,0,0,11,4,0,0,0,6,0,0,114,38,0,1,5244,1802,0,1,211,61,0,1,10,1,0,0,20,4,0,0
Lafayette Police Department,2011,Louisiana,121726,LA02803,9129,3520,0,15,590,355,0,1,2365,1592,0,5,88,39,0,0,159,116,0,1,134,80,0,0,1775,1237,0,4,209,120,0,0,1194,210,0,2,100,12,0,0,438,72,0,1,656,126,0,1,277,78,0,2,0,0,0,0,6,5,0,0,4,0,0,15,6,0,0,0,0,0,0,15,6,0,0,232,73,0,0,94,18,0,0,15,4,0,0,0,0,0,0,123,51,0,0,5040,1556,0,6,245,70,0,2,13,2,0,0,19,6,0,0
Lafayette Police Department,2010,Louisiana,120623,LA02803,9689,3589,0,8,668,434,0,0,2428,1629,0,0,80,43,0,0,185,122,0,0,150,102,0,0,1760,1195,0,0,253,167,0,0,1432,198,0,1,127,29,0,0,554,49,0,0,751,120,0,1,290,76,0,1,0,0,0,0,12,8,0,0,4,0,0,20,9,0,0,0,0,0,0,20,9,0,0,240,75,0,0,93,28,0,0,26,4,0,0,4,1,0,0,117,42,0,0,5267,1594,0,6,254,67,0,1,23,6,0,0,13,3,0,0
Lafayette Police Department,2009,Louisiana,113868,LA02803,10255,4560,0,17,776,580,0,2,2465,1764,0,5,91,56,0,1,180,138,0,0,224,163,0,1,1689,1184,0,3,281,223,0,0,1407,347,0,1,112,28,0,0,445,99,0,0,850,220,0,1,432,141,0,1,0,0,0,0,7,9,0,1,4,0,0,46,30,0,6,0,0,0,0,46,30,0,6,286,127,0,0,114,45,0,0,30,16,0,0,2,2,0,0,140,64,0,0,5612,2142,0,3,392,126,0,1,13,2,0,0,27,13,0,0
Lafayette Police Department,2008,Louisiana,113770,LA02803,9739,4134,0,16,886,598,0,1,2582,1667,0,6,122,88,0,0,218,156,0,1,250,151,0,0,1696,1069,0,5,296,203,0,0,1421,349,0,1,132,37,0,1,122,33,0,0,1167,279,0,0,506,144,0,1,1,2,0,0,10,9,0,1,9,0,0,73,47,0,1,0,0,0,0,73,47,0,1,307,144,0,1,58,16,0,0,15,13,0,0,0,0,0,0,234,115,0,1,4839,1772,0,5,471,135,0,1,4,1,0,0,31,8,0,0
Lafayette Police Department,2007,Louisiana,114212,LA02803,10195,4144,0,13,891,632,0,2,2675,1775,0,5,181,114,0,0,215,167,0,0,212,150,0,1,1784,1143,0,3,283,201,0,1,1410,327,0,2,159,34,0,0,125,25,0,0,1126,268,0,2,556,130,0,1,0,1,0,0,15,10,0,0,16,0,0,68,49,0,2,0,0,0,0,68,49,0,2,319,175,0,0,40,23,0,0,8,5,0,0,0,0,0,0,271,147,0,0,5152,1677,0,3,513,119,0,1,8,2,0,0,35,9,0,0
Lafayette Police Department,2006,Louisiana,106189,LA02803,9250,4300,0,23,828,652,0,0,2542,1791,0,3,157,114,0,0,199,163,0,0,188,149,0,0,1714,1139,0,3,284,226,0,0,1296,474,0,2,110,26,0,0,252,131,0,1,934,317,0,1,531,141,0,1,1,2,0,0,10,9,0,0,13,0,0,73,80,0,3,0,0,0,0,73,80,0,3,231,159,0,1,46,38,0,0,20,18,0,1,0,0,0,0,165,103,0,0,4566,1644,0,13,501,136,0,1,4,0,0,0,26,5,0,0
Lafayette Police Department,2005,Louisiana,112161,LA02803,9221,2309,0,30,751,315,0,2,2638,1008,0,7,429,194,0,2,169,65,0,0,151,56,0,0,1887,693,0,5,2,0,0,0,1233,114,0,0,68,3,0,0,772,77,0,0,393,34,0,0,418,72,0,1,1,1,0,0,8,2,0,1,42,0,0,91,12,0,2,27,4,0,1,64,8,0,1,141,14,0,0,66,6,0,0,11,2,0,0,61,5,0,0,3,1,0,0,4691,1086,0,19,371,67,0,1,28,2,0,0,19,3,0,0
Lafayette Police Department,2004,Louisiana,112150,LA02803,10234,2427,0,26,765,344,0,1,2696,1020,0,4,431,211,0,1,142,56,0,0,192,77,0,0,1931,676,0,3,0,0,0,0,1332,117,0,3,77,4,0,0,802,77,0,1,453,36,0,2,405,55,0,1,0,0,0,0,6,5,0,0,35,0,0,86,10,0,4,27,2,0,0,59,8,0,4,163,32,0,1,70,15,0,0,20,3,0,0,67,14,0,1,6,0,0,0,5546,1188,0,13,357,53,0,1,30,1,0,0,18,1,0,0
Lafayette Police Department,2003,Louisiana,111612,LA02803,9968,2302,0,23,779,341,0,0,2787,1084,0,4,466,207,0,0,155,74,0,0,156,59,0,0,2008,743,0,4,2,1,0,0,1303,96,0,5,75,2,0,0,839,72,0,3,389,22,0,2,493,46,0,2,1,1,0,0,7,6,0,0,20,0,0,96,10,0,1,40,8,0,0,56,2,0,1,181,29,0,1,72,10,0,0,27,5,0,0,77,14,0,1,5,0,0,0,5100,1030,0,10,440,43,0,2,34,3,0,0,19,0,0,0
Lafayette Police Department,2002,Louisiana,110594,LA02803,10536,2355,0,22,784,342,0,2,2887,1073,0,3,492,224,0,2,137,61,0,0,154,57,0,0,2103,731,0,1,1,0,0,0,1391,110,0,2,78,6,0,0,979,79,0,1,334,25,0,1,494,65,0,2,2,1,0,0,3,1,0,0,19,0,0,85,13,0,0,20,3,0,0,65,10,0,0,171,22,0,0,54,3,0,0,26,7,0,0,89,12,0,0,2,0,0,0,5503,1070,0,15,439,60,0,2,36,2,0,0,19,3,0,0
Lafayette Police Department,2001,Louisiana,110170,LA02803,10311,2403,0,29,771,336,0,2,2915,1130,0,6,477,193,0,2,122,66,0,0,172,77,0,0,2144,794,0,4,0,0,0,0,1332,139,0,4,58,1,0,2,927,111,0,2,347,27,0,0,472,69,0,3,0,0,0,0,5,4,0,1,20,0,0,74,16,0,0,28,7,0,0,46,9,0,0,195,19,0,4,59,3,0,1,26,1,0,1,105,15,0,1,5,0,0,1,5318,1026,0,11,431,64,0,2,18,1,0,0,23,4,0,1
Lafayette Police Department,2e3,Louisiana,110257,LA02803,10921,0,0,58,589,0,0,0,3251,0,0,5,289,0,0,0,105,0,0,0,195,0,0,0,2662,0,0,5,0,0,0,0,1292,0,0,11,310,0,0,5,671,0,0,5,311,0,0,1,575,0,0,1,0,0,0,0,3,0,0,0,97,0,0,82,0,0,3,22,0,0,0,60,0,0,3,182,0,0,3,61,0,0,0,18,0,0,0,47,0,0,2,56,0,0,1,5536,0,0,35,508,0,0,1,57,0,0,0,10,0,0,0
Lafayette Police Department,1999,Louisiana,113695,LA02803,11734,0,0,82,552,0,0,4,3669,0,0,18,175,0,0,2,129,0,0,0,248,0,0,2,3117,0,0,14,0,0,0,0,1524,0,0,12,608,0,0,9,760,0,0,3,156,0,0,0,629,0,0,8,0,0,0,0,7,0,0,0,179,0,0,51,0,0,9,5,0,0,0,46,0,0,9,206,0,0,3,75,0,0,1,14,0,0,0,19,0,0,0,98,0,0,2,5648,0,0,32,555,0,0,8,70,0,0,0,4,0,0,0
Lafayette Police Department,1998,Louisiana,106832,LA02803,12034,6120,439,43,574,423,28,0,3802,2808,171,11,185,124,3,0,182,146,14,0,207,153,11,0,3228,2385,143,11,0,0,0,0,1559,653,30,2,623,378,10,0,792,235,20,2,144,40,0,0,655,239,30,6,0,0,0,0,9,2,0,0,171,0,0,55,32,3,2,9,6,1,0,46,26,2,2,273,113,1,1,107,35,1,0,19,8,0,1,11,4,0,0,136,66,0,0,5681,2273,204,21,611,207,27,5,42,32,3,1,2,0,0,0
Lafayette Police Department,1997,Louisiana,103157,LA02803,11423,5918,539,60,626,445,50,1,3517,2557,225,15,202,127,5,1,182,135,19,0,242,183,26,0,2891,2112,175,14,0,0,0,0,1539,589,19,3,618,350,9,3,706,188,9,0,215,51,1,0,627,218,15,5,0,0,0,0,15,10,0,0,155,0,0,81,33,3,2,9,1,0,0,72,32,3,2,265,100,2,7,101,29,1,1,27,14,1,0,19,9,0,0,118,48,0,6,5379,2411,275,28,593,201,14,5,25,13,0,0,9,4,1,0
Lafayette Police Department,1996,Louisiana,103134,LA02803,11157,5141,483,96,515,329,31,0,3188,2177,178,16,210,124,11,0,149,102,11,0,156,103,9,0,2673,1848,147,16,0,0,0,0,1375,415,20,12,480,209,9,2,723,166,9,10,172,40,2,0,674,200,17,2,1,2,0,0,8,5,0,0,146,0,0,75,50,4,2,8,6,2,0,67,44,2,2,247,91,2,6,77,35,0,3,27,5,0,1,15,6,0,0,128,45,2,2,5589,2201,262,58,584,171,13,1,83,27,4,1,7,2,0,0
Lafayette Police Department,1995,Louisiana,102921,LA02803,12762,5356,427,81,672,408,28,3,3426,2184,151,32,246,138,5,1,177,120,14,2,249,150,9,0,2754,1776,123,29,0,0,0,0,1624,450,19,7,468,193,7,3,924,201,9,3,232,56,3,1,680,217,23,6,2,1,0,0,8,1,0,0,127,0,0,63,32,3,1,9,5,1,0,54,27,2,1,279,97,6,2,79,21,0,1,32,13,0,0,20,5,0,0,148,58,6,1,6680,2374,225,33,624,201,23,6,51,14,0,0,5,2,0,0
Lafayette Police Department,1994,Louisiana,98181,LA02803,11929,6157,393,177,625,402,29,4,3247,2185,111,24,300,174,10,1,141,100,12,1,184,128,7,2,2622,1783,82,20,0,0,0,0,1779,683,12,17,381,188,4,5,1108,381,4,8,290,114,4,4,262,92,7,3,0,0,0,0,6,3,0,0,90,0,0,74,47,3,2,18,13,0,1,56,34,3,1,324,148,6,3,117,57,2,0,38,19,0,1,38,16,1,0,131,56,3,2,6237,2999,254,128,227,80,6,3,30,11,0,0,5,1,1,0
Lafayette Police Department,1993,Louisiana,97726,LA02803,11033,4691,388,152,582,341,35,3,2977,1819,156,19,220,130,9,1,148,86,9,0,214,125,17,2,2395,1478,121,16,0,0,0,0,1493,428,12,21,385,127,3,6,782,215,6,8,326,86,3,7,381,135,9,4,0,0,0,0,18,12,3,0,130,0,0,50,28,3,8,12,6,0,1,38,22,3,7,245,117,6,4,70,44,5,2,43,22,0,1,21,8,0,0,111,43,1,1,5869,2152,199,96,312,110,8,3,54,20,1,1,15,5,0,0
Lafayette Police Department,1992,Louisiana,95939,LA02803,10940,4561,273,126,547,307,10,4,2829,1663,61,25,160,82,1,3,165,103,4,1,221,121,5,0,2282,1356,51,21,1,1,0,0,1527,418,18,16,384,119,1,2,754,199,13,7,389,100,4,7,604,180,13,6,0,0,0,0,17,8,1,0,72,0,0,54,27,3,9,13,7,2,1,41,20,1,8,256,92,4,3,75,24,2,1,38,15,0,1,27,12,2,0,116,41,0,1,5653,2173,173,67,486,148,11,6,105,26,0,0,13,6,2,0
Lafayette Police Department,1991,Louisiana,95156,LA02803,10495,3569,352,104,560,291,42,5,2435,1217,143,14,151,71,10,4,149,85,9,1,260,135,23,0,1875,926,101,9,0,0,0,0,1649,344,12,20,369,109,6,3,891,159,4,13,389,76,2,4,407,115,6,3,0,0,0,0,8,3,0,0,57,0,0,55,29,5,11,16,8,4,0,39,21,1,11,321,86,5,3,79,24,0,1,43,7,0,0,34,12,1,0,165,43,4,2,5620,1775,181,53,345,104,5,2,54,7,1,0,8,4,0,1
Lafayette Police Department,1990,Louisiana,94440,LA02803,9636,4100,250,93,628,351,31,8,2315,1281,75,14,148,88,7,1,216,124,14,3,261,138,10,4,1687,930,44,6,3,1,0,0,1593,439,17,13,370,144,6,7,966,214,9,4,257,81,2,2,296,69,4,2,1,1,0,0,5,4,0,1,50,0,0,64,34,5,10,10,5,2,2,54,29,3,8,175,59,9,9,30,12,4,4,20,6,1,2,24,10,0,1,101,31,4,2,5187,2213,140,44,278,64,3,2,14,4,0,0,4,1,1,0
Lafayette Police Department,1989,Louisiana,85725,LA02803,8611,3182,183,144,511,281,11,6,1755,811,34,20,127,65,3,0,157,100,6,3,227,116,2,3,1244,530,23,14,0,0,0,0,1512,337,9,31,306,111,0,5,989,177,7,18,217,49,2,8,219,54,2,4,1,0,0,0,7,5,0,0,51,0,0,47,22,3,9,12,5,0,2,35,17,3,7,210,82,0,8,57,26,0,2,40,14,0,1,17,5,0,0,96,37,0,5,4860,1871,135,72,217,54,2,4,1,0,0,0,1,0,0,0
