agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Rangely Police Dept,1981,Colorado,2174,CO05202,0,0,2,0,0,0,0,0,0,0,0,0,0,13,6,3,0,1,2,7,22,6,15,1,77,10,7,3,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,6,0,3,0,0,0,1,0,2,0,10,1,1,0,1,0,0,0,0,0,12,0,1,0,0,0,0,0,1,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rangely Police Dept,1982,Colorado,2300,CO05202,0,0,3,1,0,0,0,0,2,2,0,0,0,23,14,4,1,1,8,9,37,14,22,1,112,7,3,1,3,182,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18,3,10,2,4,1,1,0,0,0,5,1,8,1,7,3,5,3,2,0,0,0,21,5,2,2,2,2,0,0,0,0,50,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rangely Police Dept,1983,Colorado,2371,CO05202,0,0,0,1,0,0,0,0,0,0,0,0,0,30,13,1,0,5,7,17,51,14,32,5,119,10,3,4,3,211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,9,0,0,0,0,0,3,0,6,0,16,2,11,2,4,0,7,2,0,0,29,4,4,0,3,0,0,0,1,0,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,5,2,2,0,0,10
Rangely Police Dept,1984,Colorado,2626,CO05202,0,0,2,0,0,1,0,1,0,0,0,0,0,40,12,1,2,0,9,28,38,14,23,1,91,8,2,6,0,178,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0,10,0,1,0,0,0,0,0,9,0,26,0,18,2,7,1,11,1,0,0,29,4,3,1,0,0,3,1,0,0,87,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,1,0,1,0,7
Rangely Police Dept,1985,Colorado,2670,CO05202,0,0,1,0,0,1,0,1,3,2,0,1,0,26,6,1,0,0,5,20,44,13,29,2,102,4,1,1,2,180,0,0,0,0,1,0,0,0,1,0,3,1,2,0,0,0,1,1,0,0,18,0,5,0,1,0,0,0,0,0,4,0,13,0,9,0,3,0,6,0,0,0,28,4,2,0,1,0,0,0,1,0,61,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,17,0,0,0,0,20
Rangely Police Dept,1986,Colorado,2747,CO05202,0,0,0,0,0,1,0,1,0,0,0,0,0,13,2,0,0,1,1,11,29,15,13,1,65,5,0,5,0,113,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,1,0,0,0,10,0,4,1,3,1,0,0,1,0,21,7,3,1,0,0,3,1,0,0,40,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,3,0,4,0,0,0,0,9
Rangely Police Dept,1987,Colorado,2684,CO05202,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2,0,1,0,1,7,16,9,7,0,59,3,0,2,1,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,1,0,0,0,2,0,4,1,2,0,0,0,2,0,0,0,18,5,2,2,0,0,1,1,1,1,30,8,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7,1,1,0,0,10
Rangely Police Dept,1988,Colorado,2615,CO05202,0,0,0,0,0,1,1,0,0,0,0,0,0,22,2,0,1,0,1,20,17,5,9,3,38,1,1,0,0,79,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,1,0,14,0,2,1,2,1,0,0,0,0,8,0,1,0,1,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,0,1,0,10
Rangely Police Dept,1989,Colorado,2522,CO05202,0,0,0,0,0,1,1,0,0,0,0,0,0,27,3,0,0,3,0,24,6,0,6,0,41,3,0,2,1,78,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,9,4,2,0,0,0,1,0,1,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rangely Police Dept,1990,Colorado,NA,CO05202,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,0,17,6,0,4,2,54,2,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,9,3,1,0,1,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
