agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Milford Police Department,1976,Ohio,4503,OH01303,336,97,44,0,12,9,0,0,18,12,0,0,1,0,0,0,2,1,0,0,0,0,0,0,6,3,0,0,9,8,0,0,38,7,5,0,9,5,5,0,20,2,0,0,9,0,0,0,27,6,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,71,36,0,20,4,2,0,4,1,1,0,3,1,0,0
Milford Police Department,1977,Ohio,5600,OH01303,357,80,20,0,9,5,0,0,19,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,7,1,0,8,5,0,0,33,5,4,0,6,0,0,0,19,0,0,0,8,5,4,0,24,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,275,57,15,0,19,1,0,0,4,0,0,0,1,2,0,0
Milford Police Department,1978,Ohio,4596,OH01303,346,130,41,0,4,3,1,0,26,19,3,0,0,0,0,0,0,0,0,0,2,1,0,0,22,16,2,0,2,2,1,0,27,8,2,0,5,0,0,0,16,7,2,0,6,1,0,0,23,5,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,96,34,0,16,5,2,0,1,0,0,0,6,0,0,0
Milford Police Department,1979,Ohio,4672,OH01303,361,92,24,0,12,7,0,0,30,19,1,0,4,2,0,0,2,1,0,0,3,1,0,0,18,12,1,0,3,3,0,0,48,4,1,0,15,0,0,0,26,2,0,0,7,2,1,0,16,0,0,0,0,0,0,0,2,2,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,3,1,0,0,1,0,0,0,1,0,0,0,3,1,0,0,257,65,22,0,13,0,0,0,0,0,0,0,3,0,0,0
Milford Police Department,1980,Ohio,5227,OH01303,358,65,11,0,6,4,0,0,38,18,2,0,1,0,0,0,3,2,0,0,1,1,0,0,32,14,2,0,1,1,0,0,38,3,1,0,8,0,0,0,25,2,0,0,5,1,1,0,26,11,2,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,250,31,6,0,15,1,0,0,7,10,2,0,4,0,0,0
Milford Police Department,1981,Ohio,5231,OH01303,396,95,22,0,9,6,2,0,53,16,2,0,0,0,0,0,1,0,0,0,3,2,1,0,44,10,0,0,5,4,1,0,47,7,2,0,14,1,0,0,26,5,2,0,7,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,280,70,18,0,6,1,0,0,3,0,0,0,3,1,0,0
Milford Police Department,1982,Ohio,5239,OH01303,341,88,13,0,6,4,0,0,51,21,2,0,1,1,0,0,1,0,0,0,1,1,0,0,45,17,2,0,3,2,0,0,54,6,1,0,15,0,0,0,23,4,1,0,16,2,0,0,17,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,216,58,9,0,10,2,1,0,6,0,0,0,1,0,0,0
Milford Police Department,1983,Ohio,5216,OH01303,328,87,23,15,10,3,0,0,54,16,1,0,0,0,0,0,0,0,0,0,5,1,0,0,44,13,1,0,5,2,0,0,38,8,3,4,7,0,0,0,12,0,0,1,19,8,3,3,15,1,1,8,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,3,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2,2,1,0,214,57,17,3,10,1,1,8,3,0,0,0,2,0,0,0
Milford Police Department,1984,Ohio,5460,OH01303,333,62,15,4,10,4,0,0,71,14,2,0,1,0,0,0,3,1,0,0,6,3,0,0,61,10,2,0,0,0,0,0,41,3,2,2,13,0,0,0,20,3,2,0,8,0,0,2,7,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,213,43,10,1,7,2,1,0,0,0,0,0,0,0,0,0
Milford Police Department,1985,Ohio,5456,OH01303,348,194,37,0,45,36,4,0,61,52,4,0,2,2,0,0,3,2,0,0,13,10,0,0,16,16,0,0,27,22,4,0,24,5,3,0,8,1,1,0,6,2,2,0,10,2,0,0,6,3,1,0,0,0,0,0,0,0,0,0,2,0,0,8,8,0,0,0,0,0,0,8,8,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,247,125,29,0,5,3,1,0,0,0,0,0,1,0,0,0
