agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Milford Police Department,2017,Ohio,6939,OH01303,0,0,0,0,0,4,4,0,1,0,0,1,0,61,1,4,2,2,52,22,6,16,0,159,11,9,0,2,258,9,0,0,1,1,0,0,0,0,0,0,32,0,2,1,1,28,3,0,3,0,33,0,0,0,0,69,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2016,Ohio,6910,OH01303,0,0,0,0,0,1,0,1,5,1,0,1,3,55,0,1,1,1,52,25,9,16,0,202,4,4,0,0,292,3,0,0,0,0,0,1,0,0,0,1,24,0,0,0,1,23,1,1,0,0,35,1,1,0,0,62,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2015,Ohio,6939,OH01303,0,0,0,0,0,3,3,0,2,0,0,0,2,49,0,0,0,1,48,27,9,18,0,199,6,5,0,1,286,1,0,0,0,0,0,1,0,0,0,1,28,0,0,0,1,27,0,0,0,0,38,0,0,0,0,67,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2014,Ohio,6676,OH01303,0,0,0,0,0,4,4,0,6,2,0,1,3,71,0,1,1,3,66,27,12,12,3,268,5,4,0,1,381,5,0,0,0,0,0,2,0,0,0,2,29,0,1,0,2,26,1,0,1,0,36,0,0,0,0,68,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2013,Ohio,6671,OH01303,0,0,0,0,0,0,0,0,1,0,0,0,1,66,0,2,1,2,61,45,14,30,1,303,3,3,0,0,418,5,0,0,0,0,0,1,0,0,0,1,37,0,2,1,1,33,4,1,3,0,58,0,0,0,0,100,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2012,Ohio,6768,OH01303,0,0,0,0,0,0,0,0,3,2,0,0,1,20,0,0,2,11,7,24,8,15,1,322,1,1,0,0,370,13,0,0,0,0,0,1,1,0,0,0,20,0,0,2,12,6,7,4,3,0,72,1,1,0,0,101,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Milford Police Department,2011,Ohio,6714,OH01303,0,0,0,0,0,1,1,0,7,3,0,0,4,22,0,0,0,4,18,26,9,15,2,377,4,3,0,1,437,4,0,0,0,0,0,5,2,0,0,3,20,0,0,0,3,17,6,2,4,0,57,3,2,0,1,91,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0
Milford Police Department,2010,Ohio,6709,OH01303,0,0,2,0,0,3,3,0,5,1,0,2,2,30,0,3,3,4,20,37,7,23,7,333,2,2,0,0,410,10,0,0,1,1,0,3,1,0,1,1,28,0,3,3,4,18,7,0,5,2,69,1,1,0,0,109,10,0,0,0,0,0,1,0,0,1,0,4,0,1,0,0,3,4,0,3,1,14,0,0,0,0,23,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,7,0
Milford Police Department,2009,Ohio,6334,OH01303,0,0,0,0,0,1,1,0,3,1,1,0,1,50,0,2,1,8,39,44,21,19,4,329,7,5,1,1,434,11,0,0,1,1,0,0,0,0,0,0,47,0,2,1,8,36,8,3,4,1,106,2,1,1,0,164,11,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,2,0,2,0,13,0,0,0,0,27,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,1,1,0,0,7,0
Milford Police Department,2008,Ohio,6315,OH01303,0,0,0,1,0,7,4,3,1,0,1,0,0,34,0,4,0,4,26,24,10,12,2,253,6,6,0,0,326,8,0,0,3,2,1,1,0,1,0,0,31,0,4,0,4,23,7,2,4,1,57,4,4,0,0,103,8,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,5,0,0,0,0,14,0,0,0,4,2,2,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0,8,1
