agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hadley Police Department,2017,Massachusetts,5382,MA00808,0,0,0,0,0,2,2,0,2,0,1,1,0,50,0,0,5,8,37,11,8,2,1,117,6,4,2,0,188,13,17,134,151,0,0,1,1,0,1,0,0,1,0,31,0,0,5,7,19,3,3,0,0,41,1,1,0,0,78,12,14,45,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,2016,Massachusetts,5372,MA00808,0,0,0,0,0,1,1,0,3,0,1,0,2,51,0,3,8,9,31,16,10,3,3,188,4,4,0,0,263,20,24,208,232,0,0,1,1,0,1,0,0,0,1,32,0,3,7,7,15,4,2,1,1,97,3,3,0,0,138,17,19,104,123,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,2015,Massachusetts,5314,MA00808,0,0,0,0,0,3,3,0,1,1,0,0,0,29,1,0,2,5,21,33,14,16,3,219,5,5,0,0,290,8,12,257,269,0,0,1,1,0,0,0,0,0,0,20,1,0,2,5,12,2,0,2,0,101,2,2,0,0,126,8,9,105,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,2014,Massachusetts,5277,MA00808,0,0,0,0,0,5,5,0,3,0,1,2,0,52,0,3,13,1,35,19,11,7,1,154,1,1,0,0,234,17,25,174,199,0,0,0,0,0,1,0,0,1,0,26,0,1,11,0,14,0,0,0,0,69,1,1,0,0,97,12,13,70,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,2013,Massachusetts,5278,MA00808,0,0,0,0,0,8,8,0,0,0,0,0,0,31,1,1,3,1,25,26,19,5,2,128,1,1,0,0,194,6,14,155,169,0,0,3,3,0,0,0,0,0,0,12,1,1,1,1,8,1,1,0,0,40,0,0,0,0,56,4,7,41,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,2012,Massachusetts,5288,MA00808,0,0,0,0,1,0,0,0,4,0,0,2,2,53,2,1,6,1,43,26,15,11,0,210,3,3,0,0,297,10,14,239,253,0,0,0,0,0,0,0,0,0,0,23,2,0,3,1,17,4,1,3,0,76,1,1,0,0,104,6,6,81,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,2011,Massachusetts,5282,MA00808,0,0,0,0,0,2,2,0,1,0,0,0,1,61,2,0,3,2,54,31,17,14,0,221,2,2,0,0,318,7,10,254,264,0,0,0,0,0,0,0,0,0,0,27,0,0,1,2,24,1,0,1,0,91,0,0,0,0,119,3,3,92,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,0,0,0,0,18,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,2010,Massachusetts,5250,MA00808,0,0,0,0,0,0,0,0,1,0,0,1,0,50,1,4,8,1,36,38,26,8,4,170,4,4,0,0,263,14,15,212,227,0,0,0,0,0,1,0,0,1,0,20,1,3,5,0,11,6,5,0,1,42,0,0,0,0,69,9,10,48,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,2009,Massachusetts,4884,MA00808,0,0,0,0,0,1,1,0,3,0,2,1,0,51,0,2,5,1,43,52,37,8,7,151,8,8,0,0,266,8,12,211,223,0,0,0,0,0,0,0,0,0,0,25,0,1,5,0,19,2,1,0,1,31,0,0,0,0,58,6,6,33,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,2008,Massachusetts,4786,MA00808,0,0,0,0,0,1,1,0,4,1,2,0,1,50,3,1,7,0,39,30,18,11,1,149,7,6,1,0,241,11,16,186,202,0,0,0,0,0,0,0,0,0,0,20,2,0,1,0,17,1,0,1,0,28,2,2,0,0,51,3,3,31,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
