agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hadley Police Department,1977,Massachusetts,4050,MA00808,0,0,0,0,0,3,2,1,4,3,0,0,1,2,2,0,0,0,2,0,35,32,1,2,70,33,29,4,0,147,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,3,1,0,0,2,0,4,2,4,1,4,1,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,1978,Massachusetts,3900,MA00808,0,0,0,0,0,0,0,0,5,2,0,0,3,1,0,0,0,0,0,1,29,27,2,0,103,45,42,1,2,183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,4,2,0,0,0,0,7,1,1,0,0,0,1,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,1979,Massachusetts,3756,MA00808,NA,NA,NA,0,0,2,2,0,1,0,0,0,1,6,5,2,1,0,2,1,36,36,0,0,114,19,17,1,1,178,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,4,1,3,1,2,0,1,1,0,0,0,0,1,0,3,2,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,1980,Massachusetts,4114,MA00808,0,0,3,0,0,1,0,1,5,3,2,0,0,10,8,2,1,3,2,2,39,37,2,0,100,40,30,9,1,195,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,7,1,6,1,2,0,1,0,2,0,1,1,1,0,19,13,19,13,0,0,0,0,8,2,0,0,0,0,0,0,0,0,37,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,1981,Massachusetts,4144,MA00808,0,0,0,0,0,1,0,1,6,3,1,0,2,8,7,0,0,0,7,1,31,29,2,0,111,38,30,5,3,195,0,0,0,0,0,0,0,0,0,0,5,1,2,0,1,1,0,0,2,0,5,1,4,1,0,0,0,0,0,0,4,1,1,0,1,0,0,0,1,0,0,0,4,0,2,0,1,0,1,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,1982,Massachusetts,4152,MA00808,0,0,0,0,0,1,0,1,3,3,0,0,0,4,1,0,1,0,0,3,30,28,2,0,84,42,41,1,0,164,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,7,2,6,2,1,0,0,0,22,6,1,0,1,0,0,0,0,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,1983,Massachusetts,4141,MA00808,0,0,1,0,0,2,0,2,4,1,2,0,1,7,6,0,0,0,6,1,36,34,1,1,108,25,20,3,2,182,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,1,0,4,3,3,2,0,0,1,1,57,20,1,0,1,0,0,0,0,0,68,23,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,324,253,0,71,0,0,0,0,0,327
Hadley Police Department,1984,Massachusetts,4117,MA00808,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,19,18,0,1,79,31,25,3,3,131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,13,1,0,1,0,0,0,0,0,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,20,263,0,0,0,0,0,283
Hadley Police Department,1985,Massachusetts,4134,MA00808,0,0,1,0,0,0,0,0,3,2,0,0,1,4,4,1,0,1,2,0,36,25,2,9,94,21,16,2,3,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,32,6,2,0,0,0,0,0,2,0,38,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,38,0,0,0,0,0,40
Hadley Police Department,1986,Massachusetts,4157,MA00808,0,0,0,1,0,0,0,0,1,0,0,0,1,8,8,2,0,0,6,0,26,25,1,0,129,28,26,2,0,193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,1,1,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,47,1,2,0,2,0,0,0,0,0,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,1987,Massachusetts,4136,MA00808,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21,20,1,0,94,30,26,2,2,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,1988,Massachusetts,4101,MA00808,0,0,2,1,0,0,0,0,0,0,0,0,0,4,4,1,0,0,3,0,17,14,3,0,121,28,23,5,0,171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,24,0,1,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,1989,Massachusetts,4116,MA00808,0,0,0,1,0,2,2,0,1,1,0,0,0,5,5,1,1,2,1,0,21,20,1,0,91,30,28,2,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,1990,Massachusetts,NA,MA00808,0,0,0,0,0,0,0,0,2,1,1,0,0,4,3,0,0,0,3,1,30,30,0,0,141,23,19,3,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,45,0,2,0,2,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,1991,Massachusetts,4216,MA00808,0,0,0,0,0,1,1,0,1,0,1,0,0,12,10,0,2,2,6,2,37,31,5,1,169,29,26,1,2,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,52,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,1,2,2,0,0,9
Hadley Police Department,1992,Massachusetts,4217,MA00808,0,0,0,0,0,0,0,0,2,0,0,0,2,25,16,1,4,1,10,9,34,30,3,1,263,33,29,1,3,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,0,1,0,3,0,1,0,3,0,5,0,2,0,2,0,0,0,0,0,86,8,1,0,0,0,0,0,1,0,102,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,10,6,6,0,0,21
Hadley Police Department,1993,Massachusetts,4285,MA00808,0,0,1,0,0,1,1,0,2,0,1,0,1,18,15,0,0,5,10,3,24,17,5,2,187,34,33,1,0,266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
Hadley Police Department,1994,Massachusetts,4305,MA00808,0,0,0,0,0,0,0,0,3,2,1,0,0,22,19,2,2,2,13,3,11,11,0,0,169,36,33,3,0,241,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,1995,Massachusetts,4363,MA00808,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,2,1,0,10,0,9,6,3,0,204,26,25,1,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,60,7,0,0,0,0,0,0,0,0,62,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadley Police Department,1996,Massachusetts,4375,MA00808,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,2,1,10,0,19,16,3,0,215,58,58,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,0,2,0,2,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
