agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clayton Township Police Department,2023,Michigan,7235,MI25314,0,0,0,0,0,0,0,0,1,0,0,1,0,25,2,2,1,2,18,3,2,0,1,9,1,1,0,0,39,0,7,8,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Township Police Department,2022,Michigan,7274,MI25314,0,0,0,0,0,2,2,0,0,0,0,0,0,26,1,1,1,1,22,8,7,1,0,14,2,1,0,1,52,0,4,6,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Township Police Department,2021,Michigan,7037,MI25314,0,0,0,0,0,2,2,0,0,0,0,0,0,38,1,3,4,2,28,9,7,1,1,13,9,3,0,6,71,0,10,12,31,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Township Police Department,2020,Michigan,7057,MI25314,0,0,0,0,0,1,1,0,0,0,0,0,0,22,1,0,0,1,20,11,9,0,2,16,1,1,0,0,51,0,2,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Township Police Department,2019,Michigan,7110,MI25314,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,5,1,1,23,26,21,5,0,18,1,1,0,0,77,0,9,9,45,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Township Police Department,2018,Michigan,7121,MI25314,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,3,2,1,23,10,5,3,2,19,6,2,0,4,65,0,6,7,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Township Police Department,2017,Michigan,7113,MI25314,0,0,0,0,0,5,5,0,0,0,0,0,0,26,2,0,0,5,19,11,9,2,0,22,3,1,1,1,67,0,7,12,36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Township Police Department,2016,Michigan,7156,MI25314,0,0,0,0,0,7,7,0,1,0,0,0,1,37,0,1,1,10,25,8,6,2,0,24,5,2,0,3,82,0,12,20,37,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Township Police Department,2015,Michigan,7204,MI25314,0,0,0,0,0,4,3,1,0,0,0,0,0,35,0,0,1,5,29,28,24,3,1,29,2,2,0,0,98,0,6,10,59,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Township Police Department,2014,Michigan,7253,MI25314,0,0,0,0,0,1,1,0,0,0,0,0,0,26,1,4,0,2,19,37,27,10,0,29,3,1,0,2,96,0,7,8,69,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
