agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Virginia Polytechnic Institute Police Dept,2017,Virginia,0,VA06004,0,0,4,4,0,0,0,0,0,0,48,0,2,2,0,44,34,6,25,3,170,0,0,0,0,256,4,0,0,0,0,0,0,0,0,0,0,13,0,1,2,0,10,2,0,2,0,4,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,2016,Virginia,0,VA06004,0,0,5,4,1,1,0,1,0,0,44,0,3,0,1,40,26,0,25,1,147,2,0,1,1,225,4,0,0,1,1,0,0,0,0,0,0,11,0,2,0,1,8,2,0,2,0,3,1,0,0,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,2015,Virginia,0,VA06004,0,0,4,4,0,1,0,0,0,1,47,0,0,0,2,45,35,2,31,2,131,3,0,1,2,221,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,2,0,2,0,13,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,2014,Virginia,0,VA06004,0,0,10,10,0,0,0,0,0,0,47,0,0,1,4,42,27,3,24,0,145,1,1,0,0,230,5,0,0,0,0,0,0,0,0,0,0,22,0,0,1,4,17,1,1,0,0,18,0,0,0,0,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,2013,Virginia,0,VA06004,0,0,4,4,0,1,0,0,0,1,32,0,0,0,0,32,68,4,64,0,142,2,0,0,2,249,0,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,5,0,5,0,24,1,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,2012,Virginia,0,VA06004,0,0,4,4,0,0,0,0,0,0,54,0,0,0,7,47,27,0,25,2,164,2,2,0,0,251,7,0,0,0,0,0,0,0,0,0,0,23,0,0,0,6,17,3,0,3,0,18,0,0,0,0,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,2011,Virginia,0,VA06004,0,0,7,7,0,0,0,0,0,0,40,0,2,0,0,38,28,2,26,0,160,2,2,0,0,237,2,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,5,0,5,0,15,3,2,0,1,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,2010,Virginia,0,VA06004,0,0,0,0,0,0,0,0,0,0,59,0,1,3,0,55,45,0,45,0,237,6,1,1,4,347,4,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,28,2,0,2,0,17,1,0,0,1,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,2009,Virginia,0,VA06004,1,0,1,1,0,0,0,0,0,0,41,0,0,0,0,41,36,1,35,0,173,5,4,1,0,257,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,17,4,3,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,2008,Virginia,0,VA06004,0,0,1,1,0,1,0,1,0,0,41,0,0,0,1,40,64,4,60,0,215,3,3,0,0,325,1,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,4,1,3,0,13,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,2007,Virginia,0,VA06004,2,0,2,2,0,1,0,0,0,1,59,1,0,0,0,58,56,2,53,1,230,2,2,0,0,352,1,0,0,1,1,0,1,0,0,0,1,23,0,0,0,0,23,2,0,2,0,17,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute Police Dept,2006,Virginia,0,VA06004,0,0,3,3,0,0,0,0,0,0,36,0,0,0,0,36,33,4,26,3,221,2,0,0,2,295,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,17,1,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
