agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Salina Police Department,2023,Kansas,45930,KS08501,0,0,0,7,1,34,31,3,40,6,5,1,28,1105,30,38,37,57,943,157,86,66,5,1074,101,72,18,11,2519,0,162,243,1332,1575,4,0,3,2,1,15,0,3,0,12,508,3,21,22,23,439,14,7,7,0,280,16,14,2,0,840,0,69,91,310,401,0,0,0,0,0,2,0,0,0,2,94,0,5,0,2,87,1,1,0,0,34,7,7,0,0,138,0,7,9,42,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,2022,Kansas,46161,KS08501,0,0,0,3,1,34,34,0,28,4,0,2,22,1095,40,31,41,32,951,213,120,84,9,1176,123,70,36,17,2673,0,144,209,1512,1721,2,1,4,4,0,15,2,0,1,12,528,10,16,18,12,472,27,10,16,1,280,16,9,5,2,873,0,56,77,323,400,0,0,0,0,0,0,0,0,0,0,110,0,4,3,0,103,3,1,2,0,19,7,5,1,1,139,0,7,7,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,2021,Kansas,46112,KS08501,0,0,0,2,0,55,55,0,19,4,1,2,12,1230,56,40,42,36,1056,244,134,103,7,1290,159,99,34,26,2999,0,174,250,1693,1943,1,0,4,4,0,5,2,0,0,3,558,10,22,9,20,497,19,10,8,1,316,20,13,5,2,923,0,61,71,355,426,0,0,2,2,0,1,1,0,0,0,102,0,3,0,0,99,3,2,0,1,20,6,5,1,0,134,0,3,6,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,2020,Kansas,46400,KS08501,0,0,76,0,0,46,45,1,21,5,4,2,10,1137,41,29,48,63,956,199,102,93,4,1319,141,103,26,12,2863,0,181,248,1659,1907,0,0,2,2,0,10,2,2,0,6,576,12,17,19,31,497,16,7,9,0,316,21,12,6,3,941,0,79,91,353,444,0,0,0,0,0,2,0,0,0,2,50,0,1,0,0,49,1,1,0,0,17,6,1,3,2,76,0,1,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,2019,Kansas,46567,KS08501,0,0,0,2,0,30,30,0,27,12,3,2,10,1246,18,39,41,56,1092,212,105,105,2,1382,132,96,16,20,3031,0,154,213,1726,1939,1,0,4,4,0,10,4,1,0,5,655,9,20,15,31,580,15,6,9,0,326,23,18,3,2,1034,0,75,90,364,454,0,0,0,0,0,1,1,0,0,0,147,0,5,1,1,140,3,2,1,0,28,4,4,0,0,183,0,7,8,35,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,2018,Kansas,46862,KS08501,0,0,0,1,0,43,42,1,19,2,3,2,12,1136,33,55,27,52,969,262,166,92,4,1336,130,96,24,10,2927,0,167,230,1728,1958,1,0,5,5,0,0,0,0,0,0,156,14,12,3,16,111,7,3,4,0,90,3,3,0,0,262,0,45,51,100,151,0,0,3,3,0,0,0,0,0,0,23,0,0,0,0,23,1,1,0,0,4,0,0,0,0,31,0,0,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,2017,Kansas,47251,KS08501,0,0,42,2,0,45,45,0,23,10,1,2,10,1119,41,35,28,32,983,284,204,74,6,1369,112,86,13,13,2954,0,136,206,1765,1971,1,0,13,13,0,5,4,0,0,1,573,8,18,15,16,516,21,12,9,0,320,19,16,2,1,952,0,57,76,360,436,0,0,1,1,0,0,0,0,0,0,97,0,1,3,1,92,4,3,1,0,43,6,5,1,0,151,0,5,6,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,2016,Kansas,47805,KS08501,0,0,0,2,0,36,35,1,32,11,4,3,14,1118,30,49,37,19,983,295,188,96,11,1413,131,87,22,22,3027,0,135,205,1839,2044,2,0,11,11,0,12,2,2,0,8,542,18,29,17,11,467,16,10,5,1,271,23,18,5,0,877,0,75,100,310,410,0,0,3,3,0,0,0,0,0,0,59,6,5,1,0,47,2,1,0,1,27,6,5,1,0,97,0,12,15,35,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,2015,Kansas,47874,KS08501,0,0,0,2,0,44,42,2,25,8,0,2,15,1100,32,32,29,26,981,262,148,104,10,1428,99,74,13,12,2960,0,119,190,1789,1979,1,0,13,12,1,6,2,0,0,4,527,9,15,8,8,487,15,9,4,2,350,6,5,0,1,918,0,40,60,371,431,0,0,3,3,0,0,0,0,0,0,56,0,2,0,0,54,0,0,0,0,55,3,3,0,0,117,0,2,5,58,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,2014,Kansas,47850,KS08501,0,0,0,0,0,47,46,1,24,6,3,1,14,1142,32,36,32,22,1020,236,110,118,8,1503,96,56,22,18,3048,0,122,193,1835,2028,0,0,8,8,0,7,3,1,0,3,510,11,20,9,11,459,23,12,10,1,288,15,10,2,3,851,0,51,66,326,392,0,0,3,3,0,0,0,0,0,0,67,0,7,1,0,59,3,1,2,0,39,3,2,0,1,115,0,8,11,45,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
