agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Salina Police Department,1960,Kansas,43202,KS08501,1001,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,1961,Kansas,43202,KS08501,1215,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,1962,Kansas,42474,KS08501,1262,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,1963,Kansas,41009,KS08501,1142,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,1964,Kansas,42135,KS08501,1272,286,128,0,36,31,6,0,36,31,6,0,5,5,1,0,10,9,2,0,6,4,0,0,45,35,12,0,15,13,3,0,153,31,16,0,25,3,3,0,58,13,6,0,70,15,7,0,56,34,22,0,3,3,0,0,1,1,0,0,0,0,0,4,4,0,0,2,2,0,0,2,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1015,180,84,0,56,34,22,0,0,0,0,0,0,0,0,0
Salina Police Department,1965,Kansas,38706,KS08501,966,280,187,0,18,14,1,0,18,14,1,0,2,1,0,0,6,7,0,0,1,1,0,0,59,27,3,0,9,5,1,0,131,41,29,0,16,4,3,0,59,16,8,0,56,21,18,0,56,27,22,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,194,135,0,56,27,22,0,0,0,0,0,0,0,0,0
Salina Police Department,1966,Kansas,39167,KS08501,1127,398,273,0,22,20,3,0,22,20,3,0,7,4,1,0,6,7,0,0,8,8,2,0,165,126,42,0,1,1,0,0,172,69,36,0,9,2,1,0,96,42,18,0,67,25,17,0,56,35,26,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,270,207,0,56,35,26,0,0,0,0,0,0,0,0,0
Salina Police Department,1967,Kansas,41293,KS08501,1379,499,377,0,16,14,4,0,16,14,4,0,4,4,2,0,7,6,1,0,2,1,0,0,278,241,55,0,3,3,1,0,257,111,100,0,41,1,1,0,121,54,44,0,95,56,55,0,60,29,27,0,3,3,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1040,339,244,0,60,29,27,0,0,0,0,0,0,0,0,0
Salina Police Department,1968,Kansas,38110,KS08501,1476,513,368,0,13,9,4,0,13,9,4,0,2,1,1,0,2,0,0,0,3,2,1,0,356,315,117,0,6,6,2,0,199,73,52,0,16,2,0,0,103,41,30,0,80,30,22,0,67,28,18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1193,401,293,0,67,28,18,0,0,0,0,0,0,0,0,0
Salina Police Department,1969,Kansas,39013,KS08501,1461,414,241,0,11,10,0,0,11,10,0,0,5,5,0,0,6,5,0,0,0,0,0,0,299,273,76,0,0,0,0,0,174,59,28,0,14,2,2,0,112,37,14,0,48,20,12,0,47,18,9,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,7,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1216,318,204,0,47,18,9,0,0,0,0,0,0,0,0,0
Salina Police Department,1970,Kansas,37714,KS08501,1704,591,389,0,10,9,0,0,10,9,0,0,1,1,0,0,2,2,0,0,3,2,0,0,129,116,19,0,4,4,0,0,243,105,62,0,9,4,0,0,176,90,54,0,58,11,8,0,57,23,19,0,0,0,0,0,2,2,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,11,6,0,0,7,5,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1379,444,307,0,57,23,19,0,0,0,0,0,0,0,0,0
Salina Police Department,1971,Kansas,37925,KS08501,1291,492,348,0,17,13,3,0,17,13,3,0,3,3,0,0,9,8,1,0,4,2,1,0,117,102,26,0,1,0,1,0,217,106,90,0,8,2,2,0,128,82,70,0,81,22,18,0,38,22,13,0,0,0,0,0,1,1,0,0,0,0,0,9,8,0,0,2,1,0,0,7,7,0,0,5,3,1,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1004,339,241,0,38,22,13,0,0,0,0,0,0,0,0,0
Salina Police Department,1972,Kansas,35278,KS08501,1263,346,215,0,8,8,1,0,8,8,1,0,3,3,1,0,2,2,0,0,3,3,0,0,107,95,19,0,0,0,0,0,193,65,34,0,17,6,2,0,94,45,23,0,82,14,9,0,55,26,20,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,10,6,1,0,9,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,993,237,159,0,55,26,20,0,0,0,0,0,0,0,0,0
Salina Police Department,1973,Kansas,37162,KS08501,1497,474,250,0,23,20,0,0,23,20,0,0,7,6,0,0,3,3,0,0,3,2,0,0,93,81,21,0,10,9,0,0,235,68,38,0,7,1,0,0,121,51,24,0,107,16,14,0,47,30,16,0,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,16,7,6,0,6,3,2,0,0,0,0,0,0,0,0,0,10,4,4,0,1172,346,190,0,47,30,16,0,0,0,0,0,0,0,0,0
