agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Salina Police Department,1960,Kansas,43202,KS08501,0,0,0,0,1,1,0,0,4,0,0,0,0,31,0,0,0,0,0,0,111,0,0,0,796,57,57,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,1961,Kansas,43202,KS08501,0,0,0,2,0,1,0,0,7,0,0,0,0,21,0,0,0,0,0,0,141,0,0,0,960,83,83,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,1962,Kansas,42474,KS08501,0,0,0,1,1,2,0,0,4,0,0,0,0,24,0,0,0,0,0,0,115,0,0,0,1038,77,77,0,0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,1963,Kansas,41009,KS08501,0,0,0,1,2,3,0,0,4,0,0,0,0,20,0,0,0,0,0,0,162,0,0,0,895,55,55,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,1964,Kansas,42135,KS08501,0,0,0,1,3,4,2,2,4,1,0,0,3,36,36,5,10,6,15,45,153,58,70,25,1015,56,56,0,0,1272,1,0,3,0,4,0,2,0,2,0,2,0,0,0,0,0,0,0,2,0,31,6,31,6,5,1,9,2,4,0,13,3,35,12,31,16,13,6,15,7,3,3,180,84,34,22,34,22,0,0,0,0,286,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,1965,Kansas,38706,KS08501,0,0,0,1,0,1,1,0,2,2,0,0,0,18,18,2,6,1,9,59,131,59,56,16,757,56,56,0,0,966,1,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,14,1,14,1,1,0,7,0,1,0,5,1,27,3,41,29,16,8,21,18,4,3,194,135,27,22,27,22,0,0,0,0,280,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,1966,Kansas,39167,KS08501,0,0,0,0,2,0,0,0,3,3,0,0,0,22,22,7,6,8,1,165,172,96,67,9,872,56,56,0,0,1127,0,0,2,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,20,3,20,3,4,1,7,0,8,2,1,0,126,42,69,36,42,18,25,17,2,1,270,207,35,26,35,26,0,0,0,0,398,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,1967,Kansas,41293,KS08501,0,0,0,1,3,1,1,0,1,0,0,0,1,16,16,4,7,2,3,278,257,121,95,41,1040,60,60,0,0,1379,1,0,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,14,4,14,4,4,2,6,1,1,0,3,1,241,55,111,100,54,44,56,55,1,1,339,244,29,27,29,27,0,0,0,0,499,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,1968,Kansas,38110,KS08501,0,0,0,0,0,1,1,0,3,2,0,0,1,13,13,2,2,3,6,356,199,103,80,16,1193,67,67,0,0,1476,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,9,4,9,4,1,1,0,0,2,1,6,2,315,117,73,52,41,30,30,22,2,0,401,293,28,18,28,18,0,0,0,0,513,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,1969,Kansas,39013,KS08501,0,0,0,0,0,6,6,0,7,4,0,0,3,11,11,5,6,0,0,299,174,112,48,14,1216,47,47,0,0,1461,0,0,0,0,6,0,6,0,0,0,3,0,3,0,0,0,0,0,0,0,10,0,10,0,5,0,5,0,0,0,0,0,273,76,59,28,37,14,20,12,2,2,318,204,18,9,18,9,0,0,0,0,414,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,1970,Kansas,37714,KS08501,0,0,0,2,0,2,2,0,11,7,0,0,4,10,10,1,2,3,4,129,243,176,58,9,1379,57,57,0,0,1704,2,0,0,0,2,1,2,1,0,0,6,0,5,0,0,0,0,0,1,0,9,0,9,0,1,0,2,0,2,0,4,0,116,19,105,62,90,54,11,8,4,0,444,307,23,19,23,19,0,0,0,0,591,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
