agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Salina Police Department,2017,Kansas,47251,KS08501,2,0,42,42,0,22,10,1,2,9,1117,40,35,27,33,982,283,203,74,6,1364,111,86,12,13,2941,135,1,0,13,13,0,3,3,0,0,0,569,8,18,15,16,512,21,12,9,0,319,19,16,2,1,945,57,0,0,1,1,0,0,0,0,0,0,96,0,1,3,1,91,4,3,1,0,43,6,5,1,0,150,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,2016,Kansas,47805,KS08501,2,0,36,35,1,32,11,4,3,14,1117,30,49,37,19,982,294,187,96,11,1404,129,85,22,22,3014,135,2,0,11,11,0,11,2,2,0,7,536,18,29,17,11,461,16,10,5,1,267,22,18,4,0,865,75,0,0,3,3,0,0,0,0,0,0,59,6,5,1,0,47,2,1,0,1,28,6,5,1,0,98,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,2015,Kansas,47874,KS08501,2,0,44,42,2,25,8,0,2,15,1100,32,32,29,26,981,262,148,104,10,1428,99,74,13,12,2960,119,1,0,13,12,1,6,2,0,0,4,527,9,15,8,8,487,15,9,4,2,350,6,5,0,1,918,40,0,0,3,3,0,0,0,0,0,0,56,0,2,0,0,54,0,0,0,0,55,3,3,0,0,117,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,2014,Kansas,47850,KS08501,0,0,47,46,1,24,6,3,1,14,1142,32,36,32,22,1020,236,110,118,8,1503,96,56,22,18,3048,122,0,0,8,8,0,7,3,1,0,3,510,11,20,9,11,459,23,12,10,1,288,15,10,2,3,851,51,0,0,3,3,0,0,0,0,0,0,67,0,7,1,0,59,3,1,2,0,39,3,2,0,1,115,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,2013,Kansas,48120,KS08501,1,0,44,44,0,24,6,3,1,14,1203,17,31,28,15,1112,325,199,112,14,1524,116,56,26,34,3237,91,1,0,7,6,1,7,1,3,0,3,583,7,21,12,8,535,27,22,3,2,331,9,8,1,0,965,48,0,0,3,2,1,1,0,0,0,1,94,0,6,0,2,86,3,1,1,1,61,1,0,1,0,163,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,2012,Kansas,48155,KS08501,1,0,23,23,0,23,8,0,1,14,1396,21,44,34,19,1278,446,237,190,19,1813,107,68,25,14,3809,118,1,0,3,3,0,3,2,0,0,1,708,9,26,12,12,649,37,22,14,1,414,10,10,0,0,1176,59,0,0,0,0,0,1,0,0,0,1,130,1,14,3,2,110,8,7,1,0,84,2,2,0,0,225,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,2011,Kansas,48010,KS08501,3,0,43,40,3,26,6,4,1,15,1577,18,18,27,32,1482,420,231,169,20,1779,75,47,17,11,3923,95,0,0,11,8,3,7,0,1,0,6,855,4,13,15,22,801,29,15,13,1,420,15,12,3,0,1337,54,0,0,3,2,1,0,0,0,0,0,131,0,0,1,3,127,9,3,5,1,110,7,4,3,0,260,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,2010,Kansas,47707,KS08501,1,0,28,26,2,29,7,2,2,18,1563,32,21,28,51,1431,395,229,156,10,1803,91,50,20,21,3910,132,1,0,5,5,0,12,4,1,0,7,910,13,9,21,32,835,28,15,13,0,390,15,9,3,3,1361,75,0,0,1,1,0,0,0,0,0,0,127,4,1,3,7,112,8,4,4,0,90,6,4,0,2,232,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,2009,Kansas,46561,KS08501,5,0,29,28,1,30,5,2,2,21,1641,9,21,11,47,1553,436,247,167,22,2144,100,62,27,11,4385,88,3,0,11,11,0,7,1,1,0,5,946,1,15,4,33,893,27,12,14,1,508,20,11,9,0,1522,53,0,0,4,4,0,2,0,0,0,2,145,0,2,0,4,139,11,4,7,0,137,3,1,2,0,302,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,2008,Kansas,46542,KS08501,4,0,37,35,2,24,3,2,1,18,1614,7,40,34,34,1499,305,145,146,14,2097,89,67,15,7,4170,115,3,0,18,18,0,13,1,1,0,11,1225,1,32,18,19,1155,27,17,8,2,471,19,17,2,0,1776,70,0,0,4,4,0,3,0,0,0,3,246,0,5,3,6,232,5,2,2,1,118,3,3,0,0,379,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
