agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Berks County,2023,Pennsylvania,73463,PA006SP,0,0,0,0,0,21,21,0,6,5,0,0,1,450,8,10,11,17,404,80,49,30,1,217,25,23,2,0,799,0,46,73,322,395,2,0,15,15,0,3,3,0,0,0,412,7,6,9,18,372,15,7,8,0,61,5,5,0,0,513,0,40,60,81,141,0,0,6,6,0,1,1,0,0,0,49,0,0,2,2,45,1,0,1,0,3,0,0,0,0,60,0,4,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Berks County,2022,Pennsylvania,74077,PA006SP,0,0,0,4,0,23,23,0,6,2,0,0,4,456,3,7,10,20,416,64,32,29,3,232,51,42,8,1,836,0,40,73,347,420,2,1,11,11,0,4,2,0,0,2,412,3,7,6,21,375,11,7,3,1,76,12,11,1,0,529,0,37,54,99,153,0,0,3,3,0,0,0,0,0,0,57,0,4,0,0,53,1,0,1,0,2,1,1,0,0,64,0,4,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Berks County,2021,Pennsylvania,80497,PA006SP,0,0,0,0,1,29,29,0,7,0,0,0,7,435,4,8,21,24,378,57,28,27,2,243,32,30,2,0,804,0,57,93,332,425,0,0,10,10,0,3,0,0,0,3,360,3,7,18,20,312,12,5,6,1,43,7,7,0,0,435,0,48,61,62,123,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,26,0,0,0,0,4,0,0,0,0,32,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Berks County,2020,Pennsylvania,,PA006SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Berks County,2019,Pennsylvania,73697,PA006SP,0,0,0,3,0,16,16,0,6,1,1,0,4,478,7,3,9,19,440,88,60,23,5,231,36,26,2,8,858,0,38,63,355,418,4,0,7,7,0,3,0,1,0,2,395,5,3,8,18,361,11,11,0,0,44,6,5,0,1,470,0,34,48,61,109,0,0,1,1,0,0,0,0,0,0,34,0,0,0,4,30,0,0,0,0,4,0,0,0,0,39,0,4,5,4,9,0,0,2,2,0,0,0,0,0,0,35,0,0,0,0,35,3,2,0,1,3,1,1,0,0,44,0,0,2,7,9
State Police: Berks County,2018,Pennsylvania,73134,PA006SP,0,0,0,2,0,16,16,0,4,4,0,0,0,561,1,4,4,16,536,136,85,37,14,316,33,14,3,16,1068,0,25,47,485,532,5,0,5,5,0,3,2,0,0,1,508,0,4,3,15,486,22,10,12,0,86,7,4,0,3,636,0,22,35,115,150,0,0,0,0,0,0,0,0,0,0,59,0,1,0,2,56,0,0,0,0,3,0,0,0,0,62,0,3,3,3,6,0,0,2,2,0,0,0,0,0,0,37,0,0,1,0,36,2,1,1,0,11,1,0,0,1,53,0,1,3,14,17
State Police: Berks County,2017,Pennsylvania,73332,PA006SP,0,0,4,1,1,46,46,0,8,3,1,0,4,509,6,1,12,14,476,170,130,30,10,353,37,29,0,8,1125,0,33,88,560,648,1,1,6,6,0,3,0,1,0,2,455,4,1,7,14,429,22,19,3,0,101,11,10,0,1,600,0,26,36,134,170,0,0,0,0,0,0,0,0,0,0,32,1,0,0,2,29,4,4,0,0,4,1,1,0,0,41,0,3,3,9,12,0,0,6,6,0,0,0,0,0,0,12,0,0,0,0,12,2,0,1,1,3,2,2,0,0,25,0,0,6,7,13
State Police: Berks County,2016,Pennsylvania,73847,PA006SP,0,0,4,1,0,25,25,0,17,4,7,1,5,521,9,7,15,26,464,216,147,55,14,430,30,19,2,9,1240,0,57,100,676,776,1,0,8,8,0,16,7,4,0,5,473,8,8,9,25,423,50,44,6,0,150,5,5,0,0,703,0,50,75,205,280,0,0,2,2,0,0,0,0,0,0,40,0,1,1,4,34,2,0,2,0,13,2,2,0,0,59,0,6,8,17,25,0,0,10,10,0,1,0,0,1,0,20,0,0,1,0,19,3,1,2,0,3,0,0,0,0,37,0,1,12,6,18
State Police: Berks County,2015,Pennsylvania,72432,PA006SP,0,0,0,0,2,22,22,0,16,15,0,0,1,522,15,9,16,66,416,242,187,40,15,402,29,21,1,7,1235,0,106,144,673,817,1,2,12,12,0,10,10,0,0,0,448,12,7,9,61,359,52,46,5,1,159,14,13,0,1,698,0,89,112,225,337,0,0,3,3,0,2,2,0,0,0,45,0,1,0,25,19,4,4,0,0,9,0,0,0,0,63,0,26,31,13,44,0,0,8,8,0,1,0,1,0,0,15,0,0,1,1,13,2,0,2,0,9,2,2,0,0,37,0,2,11,13,24
State Police: Berks County,2014,Pennsylvania,72831,PA006SP,0,0,2,2,0,9,9,0,8,3,2,0,3,509,3,6,21,55,424,255,158,87,10,394,23,18,0,5,1200,0,85,104,672,776,1,0,2,2,0,6,5,1,0,0,461,3,6,16,48,388,27,20,7,0,108,7,6,0,1,612,0,73,82,142,224,0,0,0,0,0,0,0,0,0,0,61,0,0,1,9,51,0,0,0,0,10,2,2,0,0,73,0,10,10,12,22,0,0,4,3,1,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,5,2,2,0,0,15,0,1,5,7,12
