agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Montgomery Police Department,2017,Alabama,199099,AL00301,0,0,0,38,0,52,51,1,346,247,12,25,62,4475,461,282,75,23,3634,2129,1534,393,202,5827,844,792,13,39,13711,841,2,0,21,20,1,62,38,5,3,16,403,72,41,12,14,264,90,66,12,12,188,57,57,0,0,823,139,0,0,1,1,0,6,4,1,0,1,65,1,4,0,4,56,15,11,3,1,18,18,18,0,0,123,9,0,0,0,0,0,4,4,0,0,0,5,3,1,0,0,1,3,1,2,0,7,12,11,0,1,31,4
Montgomery Police Department,2016,Alabama,199565,AL00301,0,0,0,30,0,62,59,3,448,346,16,26,60,4164,334,256,63,22,3489,2293,1621,463,209,5824,872,829,3,40,13693,675,9,0,46,44,2,131,101,7,5,18,977,86,92,22,17,760,176,115,33,28,310,82,80,0,2,1731,217,0,0,3,3,0,16,11,0,1,4,87,3,2,2,2,78,32,22,6,4,30,24,24,0,0,192,9,0,0,0,0,0,3,2,0,0,1,14,2,2,1,1,8,1,0,0,1,12,6,6,0,0,36,6
Montgomery Police Department,2015,Alabama,199139,AL00301,0,0,0,33,1,40,40,0,391,311,6,23,51,3691,282,222,63,11,3113,2342,1750,487,105,5280,741,697,9,35,12519,578,8,1,19,19,0,114,90,3,4,17,951,67,66,16,6,796,146,110,26,10,239,73,71,1,1,1551,155,0,0,2,2,0,10,5,1,0,4,60,0,3,0,0,57,34,25,4,5,28,23,23,0,0,157,3,0,0,2,2,0,6,4,0,0,2,18,1,1,1,0,15,8,4,3,1,19,16,16,0,0,69,3
Montgomery Police Department,2014,Alabama,200194,AL00301,0,0,0,35,0,35,34,1,450,357,14,21,58,3116,261,200,53,12,2590,2548,2007,430,111,5817,660,629,13,18,12661,526,9,0,16,16,0,130,102,3,4,21,1156,94,78,16,8,960,180,132,32,16,414,87,84,1,2,1992,196,0,0,3,3,0,11,5,0,0,6,86,3,2,2,0,79,31,22,6,3,53,19,19,0,0,203,7,0,0,0,0,0,3,1,0,0,2,75,6,3,0,1,65,18,16,2,0,24,9,9,0,0,129,10
Montgomery Police Department,2013,Alabama,205087,AL00301,0,0,0,3,0,38,36,2,321,253,9,13,46,3277,235,200,24,12,2806,1826,1498,289,39,5570,866,736,15,115,11901,471,2,0,16,15,1,93,64,4,8,17,480,63,47,12,8,350,190,152,30,8,421,80,68,1,11,1282,130,0,0,3,3,0,17,8,0,0,9,60,0,1,0,1,58,26,20,4,2,55,9,9,0,0,170,2,0,0,1,1,0,1,1,0,0,0,9,4,0,1,1,3,5,2,2,1,21,12,12,0,0,49,6
Montgomery Police Department,2012,Alabama,209018,AL00301,0,0,0,44,0,41,0,0,459,0,0,0,0,283,0,0,0,0,0,3409,0,0,0,7548,1101,0,0,0,12885,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2011,Alabama,206754,AL00301,0,0,1,31,0,38,38,0,354,285,9,13,47,3933,174,18,63,29,3649,2885,2447,438,0,7043,816,528,214,74,15100,284,5,0,35,35,0,101,74,2,4,21,1277,77,13,39,22,1126,280,243,37,0,594,60,47,11,2,2352,151,2,0,3,3,0,10,6,0,1,3,122,4,1,0,6,111,47,46,1,0,77,12,9,3,0,273,11,0,0,3,3,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,0,9,5,4,0,1,24,0
Montgomery Police Department,2010,Alabama,205764,AL00301,0,0,0,25,0,55,0,0,401,0,0,0,0,3640,0,0,0,0,3324,3279,0,0,0,7200,781,0,0,0,15381,316,18,0,38,0,0,103,0,0,0,0,738,0,0,0,0,643,174,0,0,0,384,41,0,0,0,1496,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,0,0,0,13,4,0,0,0,28,0
Montgomery Police Department,2009,Alabama,202818,AL00301,0,1,3,31,0,85,0,0,453,0,0,0,0,3214,0,0,0,0,2912,3092,0,0,0,7113,860,0,0,0,14848,302,26,0,53,0,0,124,0,0,0,0,648,0,0,0,0,562,210,0,0,0,431,50,0,0,0,1542,86,1,0,9,0,0,25,0,0,0,0,154,0,0,0,0,131,66,0,0,0,110,11,0,0,0,376,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0
Montgomery Police Department,2008,Alabama,204398,AL00301,0,0,5,23,0,49,0,0,463,0,0,0,0,3428,0,0,0,0,3080,3513,0,0,0,8117,915,0,0,0,16508,348,21,0,35,0,0,115,0,0,0,0,752,0,0,0,0,640,171,0,0,0,378,30,0,0,0,1502,112,0,0,8,0,0,22,0,0,0,0,154,0,0,0,0,139,41,0,0,0,80,6,0,0,0,311,15,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,3,0,0,0,8,1
