agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Montgomery Police Department,2020,Alabama,197755,AL00301,0,0,0,18,0,9,8,1,141,93,10,8,30,1472,217,111,23,3,1118,562,393,105,64,1773,301,284,3,14,4276,354,522,2636,3158,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,34,20,6,2,6,90,44,11,7,1,27,21,12,4,5,49,29,29,0,0,226,63,100,99,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,8,1,0,0,0,7,0,0,0,0,5,3,3,0,0,19,1,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,12,12,0,0,17,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2019,Alabama,,AL00301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery Police Department,2018,Alabama,198662,AL00301,0,0,0,29,0,39,38,1,391,297,13,26,55,3679,419,271,56,11,2922,2052,1426,397,229,5456,972,909,8,55,12620,757,1216,8482,9698,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,17,16,1,81,54,3,8,16,205,60,24,10,6,105,72,51,8,13,151,48,46,0,2,577,100,200,272,472,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,3,3,0,0,0,41,0,1,0,0,40,15,14,0,1,29,15,15,0,0,104,1,5,59,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,5,1,0,0,5,1,1,0,0,3,0,0,0,0,13,16,14,2,0,41,2,9,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2017,Alabama,199099,AL00301,0,0,0,38,0,52,51,1,346,247,12,25,62,4475,461,282,75,23,3634,2129,1534,393,202,5827,844,792,13,39,13712,841,1277,8801,10078,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,21,20,1,62,38,5,3,16,403,72,41,12,14,264,90,66,12,12,188,57,57,0,0,823,139,224,335,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,4,1,0,1,65,1,4,0,4,56,15,11,3,1,18,18,18,0,0,123,9,16,51,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,5,3,1,0,0,1,3,1,2,0,7,12,11,0,1,31,4,8,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2016,Alabama,199565,AL00301,0,0,0,30,0,62,59,3,448,346,16,26,60,4164,334,256,63,22,3489,2293,1621,463,209,5824,872,829,3,40,13739,675,1215,9035,10250,28,3,0,0,0,0,0,31,12,1,13,2,46,9,0,46,44,2,131,101,7,5,18,977,86,92,22,17,760,176,115,33,28,310,82,80,0,2,1737,217,403,574,977,4,0,0,0,0,0,0,4,2,0,2,0,6,0,0,3,3,0,16,11,0,1,4,87,3,2,2,2,78,32,22,6,4,30,24,24,0,0,192,9,28,86,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,14,2,2,1,1,8,1,0,0,1,12,6,6,0,0,36,6,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2015,Alabama,199139,AL00301,0,0,0,33,1,40,40,0,391,311,6,23,51,3691,282,222,63,11,3113,2342,1750,487,105,5280,741,697,9,35,12553,578,1042,8397,9439,18,1,2,1,0,1,0,23,11,0,11,0,34,8,1,19,19,0,114,90,3,4,17,951,67,66,16,6,796,146,110,26,10,239,73,71,1,1,1554,155,296,461,757,2,0,1,0,0,0,0,3,0,0,0,0,3,0,0,2,2,0,10,5,1,0,4,60,0,3,0,0,57,34,25,4,5,28,23,23,0,0,157,3,15,85,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,4,0,0,2,18,1,1,1,0,15,8,4,3,1,19,16,16,0,0,69,3,11,43,54,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2014,Alabama,200194,AL00301,0,0,0,35,0,35,34,1,450,357,14,21,58,3116,261,200,53,12,2590,2548,2007,430,111,5817,660,629,13,18,12721,526,1046,9085,10131,26,2,2,0,1,5,0,36,23,1,24,0,60,9,0,16,16,0,130,102,3,4,21,1156,94,78,16,8,960,180,132,32,16,414,87,84,1,2,2012,196,351,701,1052,9,1,1,0,1,6,0,18,2,0,2,0,20,0,0,3,3,0,11,5,0,0,6,86,3,2,2,0,79,31,22,6,3,53,19,19,0,0,205,7,21,105,126,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,3,1,0,0,2,75,6,3,0,1,65,18,16,2,0,24,9,9,0,0,129,10,13,51,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2013,Alabama,205087,AL00301,0,0,0,3,0,38,36,2,321,253,9,13,46,3277,235,200,24,12,2806,1826,1498,289,39,5570,866,736,15,115,11966,471,833,8327,9160,0,0,0,0,0,0,0,0,0,0,0,0,65,2,0,16,15,1,93,64,4,8,17,480,63,47,12,8,350,190,152,30,8,421,80,68,1,11,1282,130,241,691,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,17,8,0,0,9,60,0,1,0,1,58,26,20,4,2,55,9,9,0,0,170,2,22,90,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,9,4,0,1,1,3,5,2,2,1,21,12,12,0,0,49,6,8,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2012,Alabama,209018,AL00301,0,0,0,44,0,41,0,0,459,0,0,0,0,283,0,0,0,0,0,3409,0,0,0,7548,1101,0,0,0,12949,283,827,12122,12949,16,8,1,0,1,3,0,29,34,1,35,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,6,2,1,0,0,0,1,0,4,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,1,0,0,0,1,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2011,Alabama,206754,AL00301,0,0,1,31,0,38,38,0,354,285,9,13,47,3933,174,18,63,29,3649,2885,2447,438,0,7043,816,528,214,74,15131,284,707,10775,11482,0,0,0,0,0,0,0,0,1,0,1,3,31,5,0,35,35,0,101,74,2,4,21,1277,77,13,39,22,1126,280,243,37,0,594,60,47,11,2,2352,151,292,934,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,10,6,0,1,3,122,4,1,0,6,111,47,46,1,0,77,12,9,3,0,273,11,26,136,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,0,9,5,4,0,1,24,0,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0
