agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Montgomery Police Department,2017,Alabama,199099,AL00301,13711,823,123,31,841,139,9,4,4475,403,65,5,461,72,1,3,282,41,4,1,75,12,0,0,3634,264,56,1,23,14,4,0,2129,90,15,3,202,12,1,0,1534,66,11,1,393,12,3,2,844,57,18,12,0,0,0,0,38,2,0,0,0,0,0,52,21,1,0,1,1,0,0,51,20,1,0,346,62,6,4,247,38,4,4,12,5,1,0,25,3,0,0,62,16,1,0,5827,188,18,7,792,57,18,11,39,0,0,1,13,0,0,0
Montgomery Police Department,2016,Alabama,199565,AL00301,13693,1731,192,36,675,217,9,6,4164,977,87,14,334,86,3,2,256,92,2,2,63,22,2,1,3489,760,78,8,22,17,2,1,2293,176,32,1,209,28,4,1,1621,115,22,0,463,33,6,0,872,82,24,6,0,0,0,0,30,9,0,0,0,0,0,62,46,3,0,3,2,0,0,59,44,3,0,448,131,16,3,346,101,11,2,16,7,0,0,26,5,1,0,60,18,4,1,5824,310,30,12,829,80,24,6,40,2,0,0,3,0,0,0
Montgomery Police Department,2015,Alabama,199139,AL00301,12519,1551,157,69,578,155,3,3,3691,951,60,18,282,67,0,1,222,66,3,1,63,16,0,1,3113,796,57,15,11,6,0,0,2342,146,34,8,105,10,5,1,1750,110,25,4,487,26,4,3,741,73,23,16,1,1,0,0,33,8,0,0,0,0,0,40,19,2,2,0,0,0,0,40,19,2,2,391,114,10,6,311,90,5,4,6,3,1,0,23,4,0,0,51,17,4,2,5280,239,28,19,697,71,23,16,35,1,0,0,9,1,0,0
Montgomery Police Department,2014,Alabama,200194,AL00301,12661,1992,203,129,526,196,7,10,3116,1156,86,75,261,94,3,6,200,78,2,3,53,16,2,0,2590,960,79,65,12,8,0,1,2548,180,31,18,111,16,3,0,2007,132,22,16,430,32,6,2,660,87,19,9,0,0,0,0,35,9,0,0,0,0,0,35,16,3,0,1,0,0,0,34,16,3,0,450,130,11,3,357,102,5,1,14,3,0,0,21,4,0,0,58,21,6,2,5817,414,53,24,629,84,19,9,18,2,0,0,13,1,0,0
Montgomery Police Department,2013,Alabama,205087,AL00301,11901,1282,170,49,471,130,2,6,3277,480,60,9,235,63,0,4,200,47,1,0,24,12,0,1,2806,350,58,3,12,8,1,1,1826,190,26,5,39,8,2,1,1498,152,20,2,289,30,4,2,866,80,9,12,0,0,0,0,3,2,0,0,0,0,0,38,16,3,1,2,1,0,0,36,15,3,1,321,93,17,1,253,64,8,1,9,4,0,0,13,8,0,0,46,17,9,0,5570,421,55,21,736,68,9,12,115,11,0,0,15,1,0,0
Montgomery Police Department,2012,Alabama,209018,AL00301,12885,0,0,0,283,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,44,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2011,Alabama,206754,AL00301,15100,2352,273,24,284,151,11,0,3933,1277,122,6,174,77,4,0,18,13,1,0,63,39,0,0,3649,1126,111,6,29,22,6,0,2885,280,47,0,0,0,0,0,2447,243,46,0,438,37,1,0,816,60,12,5,0,0,0,0,31,5,2,0,1,0,0,38,35,3,3,0,0,0,0,38,35,3,3,354,101,10,1,285,74,6,1,9,2,0,0,13,4,1,0,47,21,3,0,7043,594,77,9,528,47,9,4,74,2,0,1,214,11,3,0
Montgomery Police Department,2010,Alabama,205764,AL00301,15381,1496,0,28,316,95,0,0,3640,738,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3324,643,0,6,0,0,0,0,3279,174,0,5,0,0,0,0,0,0,0,0,0,0,0,0,781,41,0,4,0,0,0,0,25,18,0,0,0,0,0,55,38,0,0,0,0,0,0,0,0,0,0,401,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200,384,0,13,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2009,Alabama,202818,AL00301,14848,1542,376,3,302,86,23,0,3214,648,154,1,0,0,0,0,0,0,0,0,0,0,0,0,2912,562,131,1,0,0,0,0,3092,210,66,0,0,0,0,0,0,0,0,0,0,0,0,0,860,50,11,1,0,0,0,0,31,26,1,0,3,1,0,85,53,9,0,0,0,0,0,0,0,0,0,453,124,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7113,431,110,1,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2008,Alabama,204398,AL00301,16508,1502,311,8,348,112,15,1,3428,752,154,3,0,0,0,0,0,0,0,0,0,0,0,0,3080,640,139,2,0,0,0,0,3513,171,41,0,0,0,0,0,0,0,0,0,0,0,0,0,915,30,6,3,0,0,0,0,23,21,0,0,5,0,0,49,35,8,0,0,0,0,0,0,0,0,0,463,115,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8117,378,80,1,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2007,Alabama,202062,AL00301,17390,1683,0,5,405,147,0,1,3795,836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3390,689,0,0,0,0,0,0,3317,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,40,0,1,0,0,0,0,46,33,0,0,2,0,0,54,31,0,0,0,0,0,0,0,0,0,0,652,183,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8579,410,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2006,Alabama,201937,AL00301,15391,1302,405,20,397,128,25,0,1518,388,178,2,0,0,0,0,0,0,0,0,0,0,0,0,1121,260,153,2,0,0,0,0,3380,187,61,1,0,0,0,0,0,0,0,0,0,0,0,0,1127,59,14,8,0,0,0,0,27,19,0,0,1,0,1,74,53,12,0,0,0,0,0,0,0,0,0,686,186,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8579,410,86,8,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2005,Alabama,202209,AL00301,15433,1090,303,48,656,182,64,1,1451,337,143,2,0,0,0,0,0,0,0,0,0,0,0,0,795,155,79,1,0,0,0,0,3528,138,28,1,0,0,0,0,0,0,0,0,0,0,0,0,1020,33,6,41,0,0,0,0,29,22,1,0,9,0,0,109,51,6,0,0,0,0,0,0,0,0,0,847,143,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8449,366,83,4,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2004,Alabama,201432,AL00301,15783,1045,205,57,574,170,40,1,1270,265,72,1,0,0,0,0,0,0,0,0,0,0,0,0,696,95,32,0,0,0,0,0,3734,140,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,67,13,45,0,0,0,0,25,16,3,0,4,0,0,108,72,6,2,0,0,0,0,0,0,0,0,623,138,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8777,347,56,5,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2003,Alabama,202064,AL00301,18224,1321,260,35,516,140,35,2,1308,259,75,2,0,0,0,0,0,0,0,0,0,0,0,0,792,119,40,0,0,0,0,0,4092,214,38,2,0,0,0,0,0,0,0,0,0,0,0,0,1765,74,22,17,0,0,0,0,18,13,0,0,7,0,0,115,69,7,0,0,0,0,0,0,0,0,0,658,188,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10268,504,89,12,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2002,Alabama,203355,AL00301,18344,1376,274,43,629,185,27,4,1356,337,75,4,303,90,7,1,43,22,3,2,192,37,9,0,727,152,48,0,91,36,8,1,3812,137,39,0,0,0,0,0,3161,114,31,0,651,23,8,0,1690,76,22,26,0,0,0,0,30,19,0,0,6,0,0,118,84,5,4,0,0,0,0,118,84,5,4,698,165,17,4,543,128,12,2,20,8,1,0,36,11,0,1,99,18,4,1,10640,558,116,5,1320,55,14,23,61,4,1,0,309,17,7,3
Montgomery Police Department,2001,Alabama,202350,AL00301,16370,0,0,49,676,0,0,2,1255,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,1,0,0,0,0,3252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,26,0,0,0,0,26,0,0,0,4,0,0,102,0,0,5,0,0,0,0,0,0,0,0,652,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9928,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2e3,Alabama,201568,AL00301,17962,0,0,0,814,0,0,0,2515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,0,0,0,0,0,0,3467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,0,0,0,0,0,0,0,31,0,0,0,2,0,0,113,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,1999,Alabama,197823,AL00301,17746,2547,0,93,846,324,0,0,3185,1147,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2339,823,0,2,0,0,0,0,3165,242,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1400,97,0,43,0,0,0,0,26,21,0,0,8,0,0,120,94,0,6,0,0,0,0,0,0,0,0,591,181,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9259,765,0,32,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,1998,Alabama,197807,AL00301,16007,2433,0,96,822,317,0,6,2921,1117,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2099,800,0,1,0,0,0,0,3095,247,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1460,122,0,45,0,0,0,0,32,20,0,0,0,0,0,111,63,0,8,0,0,0,0,0,0,0,0,533,160,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7855,704,0,32,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,1997,Alabama,200104,AL00301,15609,2256,0,84,1009,422,0,5,2420,1052,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1411,630,0,0,0,0,0,0,3364,242,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1212,105,0,39,0,0,0,0,26,13,0,0,4,0,1,75,64,0,0,0,0,0,0,0,0,0,0,671,185,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7841,595,0,25,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,1996,Alabama,197972,AL00301,13678,0,0,0,851,0,0,0,1327,0,0,0,219,0,0,0,158,0,0,0,304,0,0,0,476,0,0,0,170,0,0,0,3376,0,0,0,276,0,0,0,2307,0,0,0,793,0,0,0,1126,0,0,0,0,0,0,0,31,0,0,0,4,0,0,80,0,0,0,13,0,0,0,67,0,0,0,627,0,0,0,253,0,0,0,60,0,0,0,60,0,0,0,254,0,0,0,7111,0,0,0,896,0,0,0,49,0,0,0,181,0,0,0
Montgomery Police Department,1995,Alabama,197046,AL00301,13884,0,0,107,725,0,0,4,1425,0,0,6,185,0,0,4,180,0,0,0,180,0,0,0,700,0,0,2,180,0,0,0,3085,0,0,3,1024,0,0,0,1037,0,0,3,1024,0,0,0,1300,0,0,46,0,0,0,0,35,0,0,0,2,0,0,85,0,0,18,45,0,0,3,40,0,0,15,564,0,0,8,141,0,0,8,143,0,0,0,140,0,0,0,140,0,0,0,7390,0,0,26,434,0,0,22,432,0,0,12,434,0,0,12
Montgomery Police Department,1994,Alabama,195884,AL00301,12726,0,0,0,1148,0,0,0,1148,0,0,0,284,0,0,0,288,0,0,0,288,0,0,0,0,0,0,0,288,0,0,0,3129,0,0,0,1044,0,0,0,1041,0,0,0,1044,0,0,0,1196,0,0,0,0,0,0,0,41,0,0,0,8,0,1,70,0,0,0,36,0,0,0,34,0,0,0,630,0,0,0,156,0,0,0,156,0,0,0,156,0,0,0,162,0,0,0,6512,0,0,0,396,0,0,0,403,0,0,0,397,0,0,0
Montgomery Police Department,1993,Alabama,194399,AL00301,12310,0,0,0,1007,0,0,0,1007,0,0,0,257,0,0,0,252,0,0,0,250,0,0,0,0,0,0,0,248,0,0,0,3558,0,0,0,1183,0,0,0,1191,0,0,0,1184,0,0,0,1214,0,0,0,0,0,0,0,39,0,0,0,8,0,0,87,0,0,0,10,0,0,0,77,0,0,0,562,0,0,0,144,0,0,0,142,0,0,0,139,0,0,0,137,0,0,0,5843,0,0,0,411,0,0,0,400,0,0,0,403,0,0,0
