agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bordentown City Police,2017,New Jersey,3839,NJ00303,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,19,15,4,0,22,2,2,0,0,52,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,5,3,2,0,5,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,2016,New Jersey,3873,NJ00303,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,1,9,3,1,2,0,10,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,3,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,2015,New Jersey,3895,NJ00303,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1,1,0,2,5,1,3,1,11,2,1,0,1,23,2,0,0,0,0,0,1,1,0,0,0,4,0,1,1,0,2,3,1,1,1,8,1,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,2014,New Jersey,3912,NJ00303,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,7,1,1,0,0,11,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,2013,New Jersey,3913,NJ00303,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,13,5,7,1,22,3,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,4,2,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,2012,New Jersey,3949,NJ00303,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,1,0,0,9,9,2,7,0,30,3,2,1,0,53,1,0,0,0,0,0,1,0,0,0,1,10,0,1,0,0,9,2,0,2,0,11,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bordentown City Police,2011,New Jersey,3937,NJ00303,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,10,6,3,1,31,2,1,0,1,52,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,2010,New Jersey,3924,NJ00303,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,7,2,4,1,61,4,4,0,0,85,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,11,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bordentown City Police,2009,New Jersey,3801,NJ00303,0,0,1,0,0,1,1,0,2,1,0,0,1,19,0,0,1,0,18,6,3,2,1,31,2,2,0,0,61,1,0,0,1,1,0,1,1,0,0,0,19,0,0,1,0,18,2,1,1,0,7,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,2008,New Jersey,3825,NJ00303,0,0,0,0,0,0,0,0,1,0,0,0,1,14,1,1,0,1,11,14,6,6,2,45,3,3,0,0,77,3,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,4,2,0,2,12,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Bordentown City Police,2007,New Jersey,3935,NJ00303,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,0,1,15,7,6,0,1,44,7,6,0,1,75,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,10,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Bordentown City Police,2006,New Jersey,3992,NJ00303,0,0,0,0,0,0,0,0,2,0,1,0,1,11,0,0,1,1,9,8,3,1,4,25,5,5,0,0,51,2,0,0,0,0,0,1,0,1,0,0,10,0,0,1,1,8,0,0,0,0,8,0,0,0,0,19,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bordentown City Police,2005,New Jersey,4019,NJ00303,0,0,0,0,0,2,1,1,1,0,0,0,1,20,0,0,0,1,19,11,6,4,1,50,6,5,0,1,90,1,0,0,1,1,0,0,0,0,0,0,19,0,0,0,1,18,1,0,1,0,15,1,1,0,0,37,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,2004,New Jersey,4041,NJ00303,0,0,0,0,0,0,0,0,3,3,0,0,0,17,0,1,2,1,13,11,6,4,1,44,4,4,0,0,79,4,0,0,0,0,0,1,1,0,0,0,16,0,1,1,1,13,0,0,0,0,8,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,2003,New Jersey,4032,NJ00303,0,0,1,0,0,0,0,0,2,0,0,0,2,35,0,0,0,0,35,5,1,2,2,26,8,6,2,0,76,0,0,0,0,0,0,1,0,0,0,1,34,0,0,0,0,34,1,1,0,0,3,1,1,0,0,40,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,2002,New Jersey,4052,NJ00303,0,0,0,0,0,1,1,0,3,0,0,0,3,39,0,0,0,0,39,5,4,1,0,41,7,7,0,0,96,0,0,0,1,1,0,2,0,0,0,2,39,0,0,0,0,39,0,0,0,0,7,1,1,0,0,50,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,2001,New Jersey,4002,NJ00303,0,0,2,0,0,0,0,0,2,2,0,0,0,21,1,2,0,1,17,8,3,4,1,39,11,10,0,1,81,4,0,0,0,0,0,0,0,0,0,0,20,0,2,0,1,17,1,0,1,0,11,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,2000,New Jersey,3969,NJ00303,0,0,0,0,0,0,0,0,1,0,0,0,1,50,1,0,0,5,44,7,4,0,3,47,14,13,1,0,119,6,0,0,0,0,0,1,0,0,0,1,50,1,0,0,5,44,3,2,0,1,7,2,2,0,0,63,6,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,1999,New Jersey,4180,NJ00303,0,0,2,0,0,1,1,0,3,0,0,0,3,45,0,0,4,2,39,14,4,6,4,59,14,12,0,2,136,6,0,0,0,0,0,1,0,0,0,1,45,0,0,4,2,39,4,1,3,0,22,2,1,0,1,74,6,0,0,0,0,0,1,0,0,0,1,3,0,0,2,0,1,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,1998,New Jersey,4292,NJ00303,0,0,1,0,0,0,0,0,1,1,0,0,0,52,2,1,1,4,44,5,5,0,0,49,9,8,1,0,116,8,0,0,0,0,0,0,0,0,0,0,52,2,1,1,4,44,1,1,0,0,7,1,1,0,0,61,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,1997,New Jersey,4510,NJ00303,0,0,2,0,0,0,0,0,0,0,0,0,0,45,0,0,3,4,38,8,8,0,0,39,9,7,1,1,101,7,0,0,0,0,0,0,0,0,0,0,45,0,0,3,4,38,0,0,0,0,6,3,2,1,0,54,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,1996,New Jersey,4474,NJ00303,0,0,1,0,0,0,0,0,3,1,0,0,2,45,1,2,3,3,36,12,8,1,3,41,5,5,0,0,106,9,0,0,0,0,0,2,0,0,0,2,45,1,2,3,3,36,2,2,0,0,3,1,1,0,0,53,9,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bordentown City Police,1995,New Jersey,4450,NJ00303,0,0,6,0,0,1,1,0,1,0,0,0,1,49,0,2,2,6,39,6,4,1,1,49,9,9,0,0,115,10,0,0,1,1,0,1,0,0,0,1,49,0,2,2,6,39,0,0,0,0,16,0,0,0,0,67,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,3,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,1994,New Jersey,4450,NJ00303,0,0,7,0,0,0,0,0,4,1,1,0,2,74,0,1,5,8,60,12,12,0,0,56,2,2,0,0,148,14,0,0,0,0,0,2,0,1,0,1,73,0,1,5,8,59,2,2,0,0,4,2,2,0,0,83,14,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,0,0,0,0,2,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,1993,New Jersey,4436,NJ00303,0,0,3,0,0,1,1,0,2,0,1,0,1,54,2,0,1,5,46,44,21,10,13,49,12,10,1,1,162,8,0,0,1,1,0,1,0,0,0,1,53,1,0,1,5,46,7,4,1,2,12,0,0,0,0,74,7,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,4,0,0,0,0,16,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0
Bordentown City Police,1992,New Jersey,4373,NJ00303,0,0,2,0,0,1,1,0,4,1,0,1,2,58,0,0,9,6,43,21,13,5,3,76,11,11,0,0,171,15,0,0,1,1,0,0,0,0,0,0,53,0,0,9,5,39,1,1,0,0,11,2,2,0,0,68,14,0,0,0,0,0,0,0,0,0,0,12,0,0,8,0,4,0,0,0,0,3,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Bordentown City Police,1991,New Jersey,4357,NJ00303,0,0,5,0,0,0,0,0,3,0,1,0,2,44,3,1,1,7,32,27,17,6,4,53,7,7,0,0,134,12,0,0,0,0,0,0,0,0,0,0,40,2,0,0,7,31,3,2,1,0,10,0,0,0,0,53,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,1990,New Jersey,4341,NJ00303,0,0,9,1,0,2,2,0,2,0,0,1,1,52,0,1,3,9,39,29,20,8,1,58,13,13,0,0,157,13,1,0,2,2,0,1,0,0,1,0,46,0,1,3,8,34,9,7,2,0,6,0,0,0,0,65,12,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,1,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,5,2
Bordentown City Police,1989,New Jersey,4348,NJ00303,0,0,8,0,0,1,1,0,2,0,0,0,2,69,0,5,9,5,50,30,20,8,2,59,12,12,0,0,173,19,0,0,1,1,0,0,0,0,0,0,58,0,5,5,3,45,3,1,2,0,1,2,2,0,0,65,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Bordentown City Police,1988,New Jersey,4415,NJ00303,0,0,7,0,0,5,4,1,0,0,0,0,0,47,0,2,2,9,34,7,5,0,2,70,4,3,1,0,133,13,0,0,3,2,1,0,0,0,0,0,44,0,2,2,8,32,1,1,0,0,10,0,0,0,0,58,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Bordentown City Police,1987,New Jersey,4380,NJ00303,0,0,5,0,0,1,1,0,2,1,0,0,1,54,1,2,0,6,45,28,11,6,11,76,13,12,1,0,174,9,0,0,1,1,0,1,0,0,0,1,49,1,2,0,6,40,2,2,0,0,9,1,1,0,0,63,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,1,1,0,0,7,1
Bordentown City Police,1986,New Jersey,4475,NJ00303,0,0,4,0,0,0,0,0,1,0,0,0,1,43,1,3,1,7,31,16,14,2,0,60,16,11,3,2,136,12,0,0,0,0,0,1,0,0,0,1,42,1,3,1,7,30,2,1,1,0,7,4,2,2,0,56,12,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bordentown City Police,1985,New Jersey,4527,NJ00303,0,0,2,0,0,0,0,0,0,0,0,0,0,25,1,2,2,4,16,21,14,6,1,63,8,6,2,0,117,9,0,0,0,0,0,0,0,0,0,0,25,1,2,2,4,16,4,2,2,0,5,4,4,0,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,5,0
Bordentown City Police,1984,New Jersey,4499,NJ00303,0,0,6,0,0,0,0,0,4,2,0,0,2,63,1,5,5,10,42,19,10,6,3,73,8,5,2,1,167,21,0,0,0,0,0,1,0,0,0,1,62,1,5,5,10,41,2,1,1,0,5,3,2,1,0,73,21,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,2,1,1,0,7,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0
Bordentown City Police,1983,New Jersey,4505,NJ00303,0,0,0,0,0,0,0,0,3,0,2,0,1,21,0,1,0,6,14,36,18,11,7,73,14,9,2,3,147,7,0,0,0,0,0,2,0,2,0,0,20,0,1,0,6,13,3,2,1,0,3,1,1,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0
Bordentown City Police,1982,New Jersey,4487,NJ00303,0,0,2,0,0,0,0,0,7,3,0,0,4,26,1,2,1,4,18,30,27,2,1,84,8,5,0,3,155,8,0,0,0,0,0,1,1,0,0,0,26,1,2,1,4,18,7,7,0,0,3,1,1,0,0,38,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,2,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,1981,New Jersey,4464,NJ00303,0,0,8,0,0,0,0,0,7,2,2,0,3,30,2,0,2,2,24,42,29,13,0,81,11,8,1,2,171,6,0,0,0,0,0,1,0,0,0,1,27,1,0,1,2,23,5,3,2,0,10,1,1,0,0,44,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,3,1,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,1980,New Jersey,4429,NJ00303,0,0,4,0,0,0,0,0,6,0,0,1,5,54,1,4,0,6,43,48,37,11,0,102,26,20,2,4,236,11,0,0,0,0,0,0,0,0,0,0,53,1,4,0,6,42,4,2,2,0,8,6,5,0,1,71,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,3,2,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,1979,New Jersey,4736,NJ00303,0,0,3,0,0,2,1,1,2,1,1,0,0,50,0,1,3,7,39,56,44,9,3,146,22,18,0,4,278,11,0,0,1,0,1,2,1,1,0,0,42,0,1,2,5,34,5,5,0,0,10,5,5,0,0,65,8,0,0,0,0,0,2,1,1,0,0,8,0,1,0,2,5,4,4,0,0,5,3,3,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
