agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bordentown City Police,1961,New Jersey,4974,NJ00303,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,1962,New Jersey,4850,NJ00303,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,1963,New Jersey,4703,NJ00303,115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,1964,New Jersey,5040,NJ00303,159,34,16,0,17,17,1,0,17,17,1,0,0,0,0,0,3,3,0,0,1,1,0,0,17,17,0,0,13,13,1,0,56,5,5,0,3,0,0,0,21,1,0,0,32,4,5,0,21,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,61,8,7,0,21,4,3,0,0,0,0,0,0,0,0,0
Bordentown City Police,1965,New Jersey,4890,NJ00303,116,19,5,0,11,10,1,0,11,10,1,0,1,1,0,0,1,1,0,0,0,0,0,0,23,23,0,0,9,8,1,0,41,2,1,0,5,0,0,0,22,1,0,0,14,1,1,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,53,5,2,0,9,2,1,0,0,0,0,0,0,0,0,0
Bordentown City Police,1966,New Jersey,5190,NJ00303,150,17,5,0,9,5,0,0,9,5,0,0,0,0,0,0,4,3,0,0,0,0,0,0,35,35,6,0,5,2,0,0,55,2,0,0,8,0,0,0,31,2,0,0,16,0,0,0,20,4,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,2,1,0,0,2,2,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,3,1,0,20,4,3,0,0,0,0,0,0,0,0,0
Bordentown City Police,1967,New Jersey,5400,NJ00303,145,23,7,0,3,3,0,0,3,3,0,0,1,1,0,0,1,1,0,0,1,1,0,0,40,40,0,0,0,0,0,0,55,10,4,0,5,1,0,0,40,7,3,0,10,2,1,0,13,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70,8,3,0,13,1,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,1968,New Jersey,5326,NJ00303,163,25,11,0,9,7,0,0,9,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,40,4,0,8,7,0,0,74,13,10,0,7,0,0,0,63,13,10,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,68,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Bordentown City Police,1969,New Jersey,5368,NJ00303,127,8,3,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,32,1,0,0,0,0,0,42,2,0,0,9,0,0,0,30,2,0,0,3,0,0,0,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,65,3,1,0,16,2,2,0,0,0,0,0,0,0,0,0
Bordentown City Police,1970,New Jersey,4490,NJ00303,156,19,10,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24,24,1,0,0,0,0,0,57,5,4,0,7,0,0,0,35,1,1,0,15,4,3,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,78,9,5,0,14,1,1,0,0,0,0,0,0,0,0,0
