agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wilton Police Department,2023,Connecticut,18468,CT00161,0,0,0,1,0,0,0,0,0,0,0,0,0,44,0,3,0,0,41,11,6,2,3,116,17,16,0,1,189,0,3,4,144,148,1,1,0,0,0,0,0,0,0,0,40,0,3,0,1,36,2,2,0,0,22,0,0,0,0,66,0,4,5,24,29,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,6,0,0,0,0,8,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2022,Connecticut,18469,CT00161,0,0,0,0,2,0,0,0,1,0,0,0,1,52,0,1,0,3,48,16,10,3,3,100,7,7,0,0,178,0,4,5,123,128,0,0,0,0,0,2,1,0,0,1,48,0,1,0,2,45,1,0,1,0,13,2,2,0,0,66,0,3,5,16,21,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,2,0,0,0,0,9,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2021,Connecticut,18236,CT00161,0,0,0,0,3,1,1,0,2,1,0,1,0,41,0,0,0,1,40,4,1,2,1,102,14,14,0,0,167,0,1,4,120,124,0,0,2,2,0,1,0,0,1,0,35,0,0,0,2,33,3,2,0,1,7,0,0,0,0,48,0,2,5,10,15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2020,Connecticut,18375,CT00161,0,0,1,0,1,3,3,0,1,0,0,1,0,39,0,0,1,3,35,13,7,3,3,73,9,9,0,0,139,0,4,8,95,103,0,0,0,0,0,1,0,0,1,0,31,0,0,1,2,28,4,2,1,1,6,0,0,0,0,42,0,3,4,10,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2019,Connecticut,18439,CT00161,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1,2,1,49,13,6,5,2,89,7,6,0,1,162,0,4,4,109,113,0,0,0,0,0,0,0,0,0,0,39,0,1,2,1,35,0,0,0,0,13,3,2,0,1,55,0,4,4,16,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,3,2,0,1,8,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2018,Connecticut,18654,CT00161,0,0,0,0,0,2,2,0,0,0,0,0,0,37,1,0,1,1,34,16,6,8,2,113,11,10,1,0,179,0,3,5,140,145,0,0,1,1,0,0,0,0,0,0,25,1,0,1,0,23,4,2,2,0,12,5,4,1,0,47,0,2,3,21,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2017,Connecticut,18643,CT00161,0,0,1,0,0,1,1,0,2,0,0,1,1,37,0,0,0,1,36,14,8,6,0,123,6,6,0,0,183,0,1,4,143,147,0,0,0,0,0,2,0,0,1,1,29,0,0,0,1,28,1,1,0,0,10,1,1,0,0,43,0,1,3,12,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2016,Connecticut,18845,CT00161,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,15,5,5,5,50,6,6,0,0,98,0,0,1,71,72,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,7,1,1,0,0,31,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2015,Connecticut,18851,CT00161,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,17,4,11,2,56,2,2,0,0,89,0,1,1,75,76,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,2,0,2,0,14,0,0,0,0,29,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,2,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2014,Connecticut,18807,CT00161,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,13,7,6,0,47,2,2,0,0,82,0,1,1,62,63,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,0,0,0,0,9,1,1,0,0,29,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
