agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wilton Police Department,2017,Connecticut,18643,CT00161,183,43,2,0,1,1,0,0,37,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,28,0,0,1,1,0,0,14,1,0,0,0,0,0,0,8,1,0,0,6,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,123,10,0,0,6,1,1,0,0,0,0,0,0,0,0,0
Wilton Police Department,2016,Connecticut,18845,CT00161,98,31,1,0,0,0,0,0,26,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,0,0,0,0,0,0,15,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,0,0,6,1,1,0,0,0,0,0,0,0,0,0
Wilton Police Department,2015,Connecticut,18851,CT00161,89,29,5,0,1,1,1,0,14,13,3,0,0,0,0,0,0,0,0,0,1,1,1,0,13,12,2,0,0,0,0,0,17,2,0,0,2,0,0,0,4,0,0,0,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2014,Connecticut,18807,CT00161,82,29,4,0,1,1,0,0,20,19,3,0,0,0,0,0,0,0,0,0,1,1,0,0,19,18,3,0,0,0,0,0,13,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,9,0,0,2,1,1,0,0,0,0,0,0,0,0,0
Wilton Police Department,2013,Connecticut,18803,CT00161,125,37,3,0,0,0,0,0,12,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,2,0,0,0,0,0,26,4,0,0,1,1,0,0,12,2,0,0,13,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,21,1,0,3,1,0,0,3,0,0,0,0,0,0,0
Wilton Police Department,2012,Connecticut,18291,CT00161,116,38,2,0,1,1,0,0,22,18,2,0,1,1,0,0,0,0,0,0,0,0,0,0,21,17,2,0,0,0,0,0,17,7,0,0,0,0,0,0,12,4,0,0,5,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2011,Connecticut,18095,CT00161,173,71,4,0,2,2,0,0,56,51,2,0,0,0,0,0,1,1,0,0,0,0,0,0,54,49,2,0,1,1,0,0,17,3,1,0,0,0,0,0,9,2,0,0,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2010,Connecticut,18062,CT00161,155,60,11,0,0,0,0,0,58,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,58,50,10,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2009,Connecticut,17701,CT00161,160,55,3,0,1,1,0,0,54,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53,44,2,0,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,87,8,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Wilton Police Department,2008,Connecticut,17720,CT00161,150,57,11,0,1,1,0,0,39,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,38,35,5,0,1,1,0,0,19,4,1,0,0,0,0,0,0,0,0,0,19,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,89,14,4,0,1,1,1,0,0,0,0,0,0,0,0,0
