agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kalispell Police Department,1960,Montana,10151,MT01503,350,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,1968,Montana,11031,MT01503,604,108,44,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,40,0,0,4,3,0,0,61,11,3,0,5,0,0,0,51,9,3,0,5,2,0,0,31,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,84,40,0,31,9,1,0,0,0,0,0,0,0,0,0
Kalispell Police Department,1969,Montana,12151,MT01503,625,65,46,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,1,0,61,8,5,0,15,0,0,0,43,8,5,0,3,0,0,0,39,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,520,51,38,0,39,4,2,0,0,0,0,0,0,0,0,0
Kalispell Police Department,1971,Montana,10304,MT01503,738,129,88,0,4,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,4,2,1,0,71,18,12,0,12,1,1,0,49,17,11,0,10,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,106,75,0,25,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,1972,Montana,10500,MT01503,902,40,30,0,9,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,8,1,0,0,98,6,4,0,12,0,0,0,63,4,3,0,23,2,1,0,42,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,32,24,0,42,0,2,0,0,0,0,0,0,0,0,0
Kalispell Police Department,1973,Montana,11526,MT01503,808,177,97,0,8,3,2,0,8,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,6,3,2,0,169,38,21,0,28,1,1,0,127,37,20,0,14,0,0,0,60,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,134,72,0,60,2,2,0,0,0,0,0,0,0,0,0
Kalispell Police Department,1974,Montana,11000,MT01503,826,179,113,0,8,3,1,0,17,12,9,0,0,0,0,0,2,1,0,0,0,0,0,0,9,9,8,0,6,2,1,0,142,10,7,0,26,0,0,0,110,10,7,0,6,0,0,0,69,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,594,150,93,0,47,5,4,0,0,0,0,0,22,0,0,0
Kalispell Police Department,1976,Montana,12500,MT01503,708,147,103,0,31,10,4,0,31,10,4,0,2,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,26,8,2,0,69,13,7,0,12,1,1,0,57,12,6,0,0,0,0,0,44,7,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,2,2,1,0,1,1,1,0,0,0,0,0,2,1,1,0,558,112,83,0,36,7,6,0,6,0,0,0,2,0,0,0
Kalispell Police Department,1977,Montana,14387,MT01503,719,20,20,0,18,0,0,0,19,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,15,0,0,0,41,1,1,0,3,0,0,0,33,1,1,0,5,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,10,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,589,18,18,0,39,0,0,0,1,0,0,0,18,0,0,0
Kalispell Police Department,1978,Montana,16776,MT01503,875,210,131,0,34,19,3,0,36,19,3,0,2,2,0,0,6,3,1,0,0,0,0,0,2,0,0,0,26,14,2,0,194,29,20,0,3,0,0,0,163,29,20,0,28,0,0,0,54,4,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,5,4,0,5,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,583,153,101,0,35,3,2,0,6,0,0,0,13,1,1,0
