agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kalispell Police Department,2023,Montana,30495,MT01503,0,0,0,1,0,12,12,0,10,2,1,1,6,319,35,18,32,19,215,21,9,11,1,664,61,49,3,9,1088,0,104,127,746,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2022,Montana,27710,MT01503,0,0,0,1,0,22,21,1,5,1,1,2,1,333,33,17,27,34,222,44,20,23,1,622,60,54,1,5,1087,0,111,139,726,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2021,Montana,25926,MT01503,0,0,0,2,0,21,21,0,2,1,1,0,0,322,9,11,51,17,234,32,15,17,0,532,68,46,13,9,979,0,88,113,632,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2020,Montana,25125,MT01503,0,0,0,0,0,16,16,0,7,2,1,1,3,271,17,9,21,13,211,45,19,24,2,512,48,29,12,7,899,0,60,83,605,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2019,Montana,24473,MT01503,0,0,0,1,0,14,14,0,2,0,1,0,1,328,25,12,29,19,243,68,35,33,0,698,55,49,2,4,1166,0,85,102,821,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2018,Montana,23700,MT01503,0,0,0,1,0,12,12,0,3,1,1,1,0,282,14,7,23,14,224,64,23,40,1,579,36,28,4,4,977,0,58,74,679,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2017,Montana,23243,MT01503,0,0,0,0,0,22,22,0,3,0,1,1,1,333,10,6,19,11,287,86,30,54,2,662,48,37,9,2,1154,0,46,71,796,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2016,Montana,22470,MT01503,0,0,0,0,0,21,21,0,11,2,2,2,5,313,16,12,17,14,254,106,44,58,4,1126,56,47,5,4,1633,0,59,91,1288,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2015,Montana,21932,MT01503,0,0,0,0,0,10,10,0,11,1,3,3,4,307,10,12,8,6,271,160,88,68,4,1212,95,74,12,9,1795,0,36,57,1467,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2014,Montana,21238,MT01503,0,0,0,1,0,8,8,0,6,1,2,0,3,306,13,7,7,11,268,108,58,46,4,832,42,30,6,6,1303,0,38,53,982,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2013,Montana,20665,MT01503,0,0,0,0,0,15,15,0,6,2,0,0,4,239,6,8,9,9,207,100,36,59,5,827,27,21,0,6,1214,0,32,53,954,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2012,Montana,20147,MT01503,0,0,0,1,0,17,17,0,7,0,1,0,6,259,6,10,14,16,213,90,51,36,3,775,34,31,1,2,1183,0,46,71,899,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2011,Montana,20104,MT01503,0,0,0,0,0,9,9,0,5,2,0,2,1,234,10,9,12,13,190,104,60,40,4,760,38,27,7,4,1150,0,44,58,902,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2010,Montana,19927,MT01503,0,0,0,1,0,8,8,0,7,3,2,1,1,317,7,15,10,20,265,72,29,40,3,909,40,28,8,4,1354,0,52,68,1021,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2009,Montana,21986,MT01503,0,0,0,1,0,7,7,0,6,2,2,2,0,317,15,9,17,17,259,107,43,50,14,983,45,27,16,2,1466,0,58,72,1135,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2008,Montana,21056,MT01503,0,0,0,0,0,12,12,0,9,3,2,3,1,362,4,17,12,18,311,151,75,60,16,1162,50,39,8,3,1746,0,51,72,1363,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2007,Montana,20104,MT01503,0,0,0,0,0,7,7,0,6,3,0,2,1,337,5,11,28,13,280,85,33,30,22,1170,60,50,7,3,1665,0,57,70,1315,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
