agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kalispell Police Department,2017,Montana,23243,MT01503,0,0,0,0,0,19,19,0,6,1,1,2,2,332,10,7,19,11,285,87,30,55,2,662,48,37,9,2,1154,47,0,0,5,5,0,5,1,1,2,1,178,6,3,7,3,159,10,7,3,0,200,3,2,1,0,401,19,0,0,1,1,0,0,0,0,0,0,32,0,0,1,0,31,1,1,0,0,23,1,1,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2016,Montana,22470,MT01503,0,0,0,0,0,21,21,0,11,2,2,2,5,313,16,12,17,14,254,106,44,58,4,1126,56,47,5,4,1633,59,0,0,3,3,0,6,2,0,2,2,165,4,7,5,12,137,8,3,4,1,276,6,5,1,0,464,28,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,0,1,0,23,2,2,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2015,Montana,21932,MT01503,0,0,0,0,0,10,10,0,11,1,3,3,4,307,10,12,8,6,271,160,88,68,4,1212,95,74,12,9,1795,36,0,0,5,5,0,4,1,0,2,1,176,1,6,3,1,165,5,1,4,0,328,11,9,1,1,529,11,0,0,0,0,0,1,0,0,1,0,18,0,1,0,1,16,1,0,1,0,34,2,2,0,0,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2014,Montana,21238,MT01503,0,0,0,1,0,8,8,0,6,1,2,0,3,306,13,7,7,11,268,108,58,46,4,832,42,30,6,6,1303,38,1,0,2,2,0,3,0,1,0,2,164,4,6,3,6,145,10,9,1,0,205,5,4,1,0,390,19,0,0,0,0,0,0,0,0,0,0,28,0,2,0,1,25,2,1,1,0,38,2,2,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2013,Montana,20665,MT01503,0,0,0,0,0,15,15,0,6,2,0,0,4,239,6,8,9,9,207,100,36,59,5,827,27,21,0,6,1214,32,0,0,4,4,0,2,0,0,0,2,139,6,7,5,3,118,8,5,3,0,180,3,3,0,0,336,21,0,0,1,1,0,0,0,0,0,0,25,0,0,0,1,24,2,1,1,0,39,0,0,0,0,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2012,Montana,20147,MT01503,0,0,0,1,0,17,17,0,7,0,1,0,6,259,6,10,14,16,213,90,51,36,3,775,34,31,1,2,1183,46,1,0,1,1,0,2,0,0,0,2,127,2,6,6,6,107,12,7,5,0,155,7,7,0,0,305,20,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,1,0,1,0,58,5,5,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2011,Montana,20104,MT01503,0,0,0,0,0,9,9,0,5,2,0,2,1,234,10,9,12,13,190,104,60,40,4,760,38,27,7,4,1150,44,0,0,3,3,0,1,1,0,0,0,127,4,4,5,8,106,8,6,2,0,170,11,9,2,0,320,21,0,0,2,2,0,0,0,0,0,0,22,0,2,1,1,18,2,1,1,0,57,6,5,1,0,89,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2010,Montana,19927,MT01503,0,0,0,1,0,8,8,0,7,3,2,1,1,317,7,15,10,20,265,72,29,40,3,909,40,28,8,4,1354,52,1,0,2,2,0,2,1,1,0,0,170,1,11,4,9,145,10,4,6,0,192,13,9,3,1,390,25,0,0,2,2,0,0,0,0,0,0,18,0,1,0,2,15,1,0,1,0,68,6,4,2,0,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2009,Montana,21986,MT01503,0,0,0,1,0,7,7,0,6,2,2,2,0,317,15,9,17,17,259,107,43,50,14,983,45,27,16,2,1466,58,1,0,1,1,0,1,0,1,0,0,190,3,5,12,9,161,5,1,3,1,228,7,6,0,1,433,29,1,0,0,0,0,0,0,0,0,0,25,0,1,2,2,20,1,0,1,0,70,2,2,0,0,99,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispell Police Department,2008,Montana,21056,MT01503,0,0,0,0,0,12,12,0,9,3,2,3,1,362,4,17,12,18,311,151,75,60,16,1162,50,39,8,3,1746,51,0,0,1,1,0,4,1,0,2,1,213,3,11,7,5,187,13,7,6,0,183,9,8,1,0,423,26,0,0,0,0,0,0,0,0,0,0,23,1,3,0,2,17,2,1,1,0,70,2,2,0,0,97,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
