agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Danville Borough Police Department,2017,Pennsylvania,4604,PA04701,114,46,6,0,14,10,0,0,32,29,4,0,1,0,0,0,0,0,0,0,13,10,0,0,18,19,4,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,16,2,0,3,0,0,0,0,0,0,0,1,0,0,0
Danville Borough Police Department,2016,Pennsylvania,4686,PA04701,118,51,5,1,20,8,2,0,31,16,3,1,0,0,0,0,0,0,0,0,19,7,2,0,11,8,1,1,1,1,0,0,4,3,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,79,31,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Danville Borough Police Department,2015,Pennsylvania,4731,PA04701,102,40,5,0,22,15,1,0,28,18,2,0,2,2,0,0,1,1,1,0,19,12,0,0,6,3,1,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,20,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Danville Borough Police Department,2014,Pennsylvania,4725,PA04701,120,49,6,2,21,15,2,0,29,21,2,0,1,1,0,0,0,0,0,0,20,14,2,0,8,6,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,25,4,2,0,0,0,0,0,0,0,0,0,0,0,0
Danville Borough Police Department,2013,Pennsylvania,4648,PA04701,132,42,5,0,28,22,4,0,33,27,4,0,0,0,0,0,2,2,0,0,24,17,2,0,5,5,0,0,2,3,2,0,7,2,0,0,2,1,0,0,2,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Danville Borough Police Department,2012,Pennsylvania,4715,PA04701,151,53,3,4,20,9,0,0,30,19,0,0,1,1,0,0,2,1,0,0,13,3,0,0,10,10,0,0,4,4,0,0,9,2,1,1,2,0,0,0,3,2,1,0,4,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,1,1,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,29,2,0,3,1,0,0,0,0,0,0,0,0,0,0
Danville Borough Police Department,2011,Pennsylvania,4714,PA04701,153,53,0,3,16,13,0,0,27,21,0,0,0,0,0,0,0,0,0,0,13,10,0,0,11,8,0,0,3,3,0,0,12,2,0,1,1,0,0,0,11,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,110,29,0,2,2,0,0,0,0,0,0,0,0,0,0,0
Danville Borough Police Department,2010,Pennsylvania,4699,PA04701,122,33,1,2,23,14,0,0,30,18,1,0,5,5,0,0,0,0,0,0,16,9,0,0,7,4,1,0,2,0,0,0,10,2,0,0,1,0,0,0,6,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,12,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Danville Borough Police Department,2009,Pennsylvania,4403,PA04701,121,47,0,6,19,13,0,0,35,25,0,0,6,3,0,0,2,0,0,0,9,8,0,0,16,12,0,0,2,2,0,0,4,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,3,0,0,0,3,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,21,0,3,3,0,0,0,0,0,0,0,0,0,0,0
Danville Borough Police Department,2008,Pennsylvania,4475,PA04701,138,32,0,1,2,2,0,0,10,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,8,9,0,1,1,1,0,0,10,0,0,0,2,0,0,0,7,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,112,19,0,0,1,2,0,0,0,0,0,0,0,0,0,0
Danville Borough Police Department,2007,Pennsylvania,4530,PA04701,254,61,3,1,12,13,0,0,29,20,0,0,2,3,0,0,1,1,0,0,8,8,0,0,17,7,0,0,1,1,0,0,39,14,2,0,6,0,0,0,23,10,0,0,10,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,179,27,1,1,4,0,0,0,0,0,0,0,0,0,0,0
