agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Woodland Police Department,1976,Washington,2140,WA00805,106,9,27,0,7,3,5,0,10,3,8,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,3,0,6,2,4,0,34,0,1,0,3,0,0,0,17,0,0,0,14,0,1,0,11,1,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,50,5,13,0,7,1,3,0,1,0,1,0,3,0,0,0
Woodland Police Department,1977,Washington,2191,WA00805,80,13,30,0,5,0,5,0,9,0,8,0,0,0,0,0,1,0,1,0,2,0,2,0,4,0,3,0,2,0,2,0,22,8,9,0,3,1,2,0,13,7,7,0,6,0,0,0,10,4,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,1,8,0,5,4,4,0,2,0,1,0,3,0,0,0
Woodland Police Department,1978,Washington,2297,WA00805,117,15,45,0,6,0,2,0,14,1,10,0,0,0,0,0,1,0,0,0,1,0,0,0,8,1,8,0,4,0,2,0,28,2,5,0,1,0,0,0,17,1,3,0,10,1,2,0,14,9,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,20,0,5,5,5,0,1,0,0,0,8,4,5,0
Woodland Police Department,1979,Washington,2373,WA00805,158,27,73,0,6,2,5,0,14,4,13,0,2,0,2,0,2,1,2,0,0,0,0,0,8,2,8,0,2,1,1,0,49,3,19,0,0,0,0,0,37,3,19,0,12,0,0,0,17,4,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,75,16,32,0,6,3,3,0,2,1,1,0,9,0,3,0
Woodland Police Department,1980,Washington,2340,WA00805,158,13,59,0,7,0,6,0,14,3,13,0,0,0,0,0,2,0,1,0,1,0,1,0,7,3,7,0,4,0,4,0,42,2,5,0,6,0,0,0,26,2,3,0,10,0,2,0,10,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,91,8,36,0,7,0,4,0,1,0,0,0,2,0,0,0
Woodland Police Department,1981,Washington,2396,WA00805,166,16,76,0,5,1,5,0,14,4,14,0,0,0,0,0,1,1,1,0,1,0,1,0,9,3,9,0,3,0,3,0,46,4,11,0,0,0,0,0,35,3,5,0,11,1,6,0,8,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,7,47,0,7,1,4,0,0,0,0,0,1,0,0,0
Woodland Police Department,1982,Washington,2415,WA00805,148,23,53,0,0,0,0,0,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,0,0,0,0,0,38,5,8,0,0,0,0,0,35,5,8,0,3,0,0,0,13,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,12,33,0,5,1,2,0,5,1,2,0,3,0,1,0
Woodland Police Department,1984,Washington,2610,WA00805,140,23,52,1,7,1,5,0,19,7,17,1,0,0,0,0,2,0,2,0,1,0,0,0,12,6,12,1,4,1,3,0,42,9,16,0,2,0,2,0,28,9,14,0,12,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,73,6,17,0,2,1,1,0,2,0,0,0,1,0,0,0
Woodland Police Department,1985,Washington,2646,WA00805,210,19,64,4,3,0,3,0,20,4,19,0,1,0,1,0,1,0,1,0,1,0,1,0,17,4,16,0,0,0,0,0,42,2,4,1,1,0,0,0,22,1,1,1,19,1,3,0,25,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,122,13,40,1,24,0,0,1,0,0,0,0,1,0,0,0
Woodland Police Department,1986,Washington,2578,WA00805,160,5,56,1,4,1,4,0,26,3,26,1,2,0,2,0,1,0,1,0,1,1,1,0,22,2,22,1,0,0,0,0,25,0,2,0,0,0,0,0,18,0,2,0,7,0,0,0,12,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93,2,22,0,9,0,3,0,2,0,0,0,1,0,1,0
