agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Woodland Police Department,2017,Washington,6022,WA00805,359,192,17,0,3,2,0,0,63,47,10,0,0,0,0,0,0,0,0,0,1,1,0,0,60,45,10,0,2,1,0,0,32,11,0,0,2,0,0,0,14,2,0,0,16,9,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,129,7,0,21,4,0,0,1,0,0,0,0,0,0,0
Woodland Police Department,2016,Washington,5902,WA00805,352,198,13,0,14,12,0,0,102,79,4,0,0,0,0,0,3,3,0,0,4,4,0,0,88,67,4,0,7,5,0,0,25,12,0,0,2,1,0,0,4,2,0,0,19,9,0,0,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,103,9,0,15,0,0,0,0,0,0,0,1,1,0,0
Woodland Police Department,2015,Washington,5748,WA00805,323,172,15,0,11,8,0,0,83,57,4,0,6,5,0,0,0,0,0,0,1,1,0,0,72,49,4,0,4,2,0,0,33,15,1,0,1,0,0,0,12,3,0,0,20,12,1,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,186,97,10,0,16,2,0,0,1,0,0,0,0,0,0,0
Woodland Police Department,2014,Washington,5557,WA00805,259,141,11,0,12,12,0,0,77,66,5,0,2,2,0,0,0,0,0,0,7,7,0,0,65,54,5,0,3,3,0,0,15,9,0,0,0,0,0,0,5,2,0,0,10,7,0,0,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,147,61,4,0,14,1,1,0,1,0,0,0,1,1,0,0
Woodland Police Department,2013,Washington,5535,WA00805,306,142,10,0,12,11,1,0,56,46,4,0,0,0,0,0,0,0,0,0,7,6,0,0,44,35,3,0,5,5,1,0,38,18,0,0,3,0,0,0,16,7,0,0,19,11,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,189,72,5,0,15,0,0,0,0,0,0,0,1,0,0,0
Woodland Police Department,2012,Washington,5566,WA00805,324,164,15,0,7,6,0,0,92,79,7,0,0,0,0,0,0,0,0,0,1,1,0,0,85,73,7,0,6,5,0,0,44,6,0,0,2,0,0,0,16,0,0,0,26,6,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,6,3,1,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,162,71,7,0,18,3,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2011,Washington,5595,WA00805,237,124,19,0,15,14,2,0,70,58,10,0,1,1,0,0,2,2,0,0,5,5,0,0,55,44,8,0,7,6,2,0,19,5,1,0,1,0,0,0,11,2,0,0,7,3,1,0,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,127,50,6,0,14,5,2,0,1,0,0,0,0,0,0,0
Woodland Police Department,2010,Washington,5509,WA00805,227,82,21,0,10,8,1,0,57,46,10,0,1,0,0,0,3,3,1,0,2,2,0,0,47,38,9,0,4,3,0,0,24,7,3,0,0,0,0,0,14,4,1,0,10,3,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,124,26,8,0,11,0,0,0,3,0,0,0,0,0,0,0
Woodland Police Department,2009,Washington,4952,WA00805,252,96,18,0,7,5,2,0,69,53,7,0,0,0,0,0,2,2,1,0,3,1,0,0,62,48,5,0,2,2,1,0,31,5,3,0,2,0,0,0,18,3,2,0,11,2,1,0,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,6,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,34,6,0,16,1,0,0,4,0,0,0,2,1,1,0
Woodland Police Department,2008,Washington,4894,WA00805,271,108,24,3,11,10,1,0,71,61,9,1,0,0,0,0,2,2,0,0,6,5,1,0,60,51,8,1,3,3,0,0,40,4,2,0,5,0,0,0,17,1,0,0,18,3,2,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,0,0,0,3,4,1,1,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,129,36,12,1,19,1,0,0,6,0,0,0,1,0,0,0
Woodland Police Department,2007,Washington,4691,WA00805,263,122,18,1,13,9,0,0,79,72,5,0,0,0,0,0,4,3,0,0,4,2,0,0,66,63,5,0,5,4,0,0,37,5,2,1,4,0,0,0,20,3,1,0,13,2,1,1,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,0,0,0,0,7,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,116,41,11,0,14,0,0,0,3,0,0,0,2,0,0,0
Woodland Police Department,2006,Washington,4411,WA00805,284,101,18,0,16,10,1,0,82,69,9,0,1,0,0,0,1,0,0,0,8,7,1,0,66,59,8,0,6,3,0,0,48,6,3,0,4,1,0,0,25,3,1,0,19,2,2,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133,23,5,0,10,2,0,0,5,0,0,0,1,0,0,0
