agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Woodland Police Department,2023,Washington,6512,WA00805,0,0,0,0,0,4,4,0,4,2,1,0,1,60,1,0,0,0,59,25,21,4,0,171,24,19,1,4,288,0,1,9,220,229,0,0,0,0,0,1,1,0,0,0,16,0,0,0,0,16,11,7,4,0,45,2,2,0,0,75,0,0,1,58,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2022,Washington,6544,WA00805,0,0,0,0,0,3,2,1,3,1,0,1,1,61,2,1,3,0,55,23,13,7,3,147,36,31,2,3,273,0,6,12,206,218,0,0,0,0,0,0,0,0,0,0,35,1,1,3,0,30,4,1,2,1,28,2,1,0,1,69,0,5,5,34,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2021,Washington,6659,WA00805,0,0,0,0,0,7,7,0,3,0,1,1,1,56,0,2,4,0,50,66,41,16,9,194,35,29,0,6,361,0,6,16,295,311,0,0,0,0,0,2,0,1,1,0,35,0,2,3,0,30,14,7,4,3,36,0,0,0,0,87,0,5,7,50,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2020,Washington,,WA00805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Department,2019,Washington,6469,WA00805,0,0,0,0,0,7,7,0,0,0,0,0,0,62,0,0,0,4,58,42,13,24,5,146,17,14,1,2,274,0,4,11,205,216,0,0,1,1,0,0,0,0,0,0,42,0,0,0,2,40,18,3,15,0,76,1,1,0,0,138,0,2,3,95,98,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2,0,0,0,0,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2018,Washington,6228,WA00805,0,0,0,0,0,3,3,0,2,0,1,1,0,53,0,0,0,1,52,41,16,23,2,176,17,15,0,2,292,0,1,6,234,240,0,0,1,0,0,1,0,1,0,0,35,0,0,0,1,34,19,1,18,0,91,4,3,0,1,151,0,1,3,114,117,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,8,1,1,0,0,17,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2017,Washington,6022,WA00805,0,0,0,0,0,4,4,0,0,0,0,0,0,63,0,0,1,2,60,32,14,16,2,238,22,21,0,1,359,0,3,7,292,299,0,0,1,1,0,0,0,0,0,0,47,0,0,1,1,45,11,2,9,0,129,4,4,0,0,192,0,2,3,144,147,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,7,0,0,0,0,17,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2016,Washington,5902,WA00805,0,0,0,1,0,4,4,0,0,0,0,0,0,102,0,3,4,7,88,25,4,19,2,204,16,15,1,0,352,0,14,19,245,264,0,0,3,3,0,0,0,0,0,0,79,0,3,4,5,67,12,2,9,1,103,1,0,1,0,198,0,12,15,116,131,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,0,0,13,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2015,Washington,5748,WA00805,0,0,0,0,0,1,1,0,3,1,1,0,1,83,6,0,1,4,72,33,12,20,1,186,17,16,0,1,323,0,11,15,236,251,0,0,0,0,0,1,0,1,0,0,57,5,0,1,2,49,15,3,12,0,97,2,2,0,0,172,0,8,9,114,123,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,10,0,0,0,0,15,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2014,Washington,5557,WA00805,0,0,0,0,0,3,3,0,1,0,1,0,0,77,2,0,7,3,65,15,5,10,0,147,16,14,1,1,259,0,12,16,178,194,0,0,1,1,0,2,1,1,0,0,66,2,0,7,3,54,9,2,7,0,61,2,1,1,0,141,0,12,15,72,87,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,1,1,0,0,11,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
