agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lebanon Police Department,2017,New Hampshire,13577,NH00544,1,0,5,4,1,7,4,0,0,3,230,8,6,3,10,203,17,7,6,4,303,14,14,0,0,577,27,1,0,4,3,1,4,2,0,0,2,101,4,3,2,8,84,4,3,1,0,104,1,1,0,0,219,17,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,0,0,0,0,13,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2016,New Hampshire,13668,NH00544,0,0,11,11,0,4,0,0,0,4,218,3,5,1,14,195,26,13,9,4,377,5,5,0,0,641,23,0,0,0,0,0,4,0,0,0,4,111,2,3,1,9,96,2,1,1,0,168,1,1,0,0,286,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2015,New Hampshire,13703,NH00544,0,0,12,12,0,2,0,0,0,2,223,5,6,6,7,199,25,5,19,1,430,5,5,0,0,697,24,0,0,4,4,0,0,0,0,0,0,83,3,3,3,5,69,1,1,0,0,159,1,1,0,0,248,14,0,0,2,2,0,0,0,0,0,0,9,3,0,0,0,6,0,0,0,0,8,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2014,New Hampshire,13716,NH00544,0,0,15,13,2,3,1,1,0,1,216,2,3,4,8,199,34,10,16,8,388,16,13,2,1,672,17,0,0,3,2,1,1,0,1,0,0,92,2,2,2,6,80,3,1,2,0,122,0,0,0,0,221,12,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,12,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2013,New Hampshire,13598,NH00544,0,0,20,20,0,6,4,0,1,1,209,5,4,7,8,185,46,12,28,6,413,9,8,0,1,703,24,0,0,6,6,0,1,0,0,1,0,104,3,4,5,5,87,8,0,8,0,161,0,0,0,0,280,17,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,1,0,1,0,23,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2012,New Hampshire,13145,NH00544,0,0,10,10,0,8,2,1,1,4,212,0,8,3,11,190,43,14,19,10,393,5,5,0,0,671,22,0,0,2,2,0,3,0,1,0,2,86,0,7,2,9,68,11,8,3,0,105,0,0,0,0,207,18,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,6,0,0,0,0,15,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2011,New Hampshire,13168,NH00544,0,0,5,5,0,4,0,1,0,3,184,1,9,2,4,168,36,13,15,8,384,3,3,0,0,616,16,0,0,3,3,0,1,0,0,0,1,90,0,7,1,3,79,4,2,1,1,98,1,1,0,0,197,11,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,11,0,0,0,0,11,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2010,New Hampshire,13151,NH00544,0,0,7,7,0,3,1,0,0,2,253,4,5,10,1,233,41,18,12,11,436,10,10,0,0,750,20,0,0,3,3,0,2,1,0,0,1,118,4,2,4,0,108,7,2,2,3,156,1,1,0,0,287,10,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,3,0,1,2,30,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2009,New Hampshire,12832,NH00544,0,0,11,11,0,2,0,0,0,2,205,4,7,1,3,190,31,14,16,1,417,7,6,1,0,673,15,0,0,1,1,0,2,0,0,0,2,116,3,4,0,2,107,4,1,2,1,169,1,1,0,0,293,9,0,0,0,0,0,1,0,0,0,1,23,0,2,0,1,20,0,0,0,0,41,0,0,0,0,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2008,New Hampshire,12749,NH00544,0,0,5,5,0,2,0,0,0,2,220,5,7,2,0,206,37,11,18,8,423,7,7,0,0,694,14,0,0,5,5,0,0,0,0,0,0,108,2,5,1,2,98,5,3,2,0,148,1,1,0,0,267,10,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,0,1,0,49,0,0,0,0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
