agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bolivar Police Department,2023,Missouri,11321,MO08401,0,0,0,0,0,11,9,2,2,1,0,0,1,241,1,2,5,4,229,33,6,26,1,185,11,8,1,2,483,0,12,25,229,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar Police Department,2022,Missouri,11129,MO08401,0,0,0,0,0,2,1,1,1,1,0,0,0,216,3,0,2,6,205,29,5,24,0,249,13,9,2,2,510,0,11,14,291,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar Police Department,2021,Missouri,11285,MO08401,0,0,0,1,0,10,10,0,0,0,0,0,0,285,5,3,9,3,265,39,9,28,2,224,25,18,4,3,584,0,20,31,288,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar Police Department,2020,Missouri,11150,MO08401,0,0,0,2,0,14,12,2,1,1,0,0,0,259,10,1,7,3,238,51,20,31,0,346,26,22,3,1,699,0,21,38,423,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar Police Department,2019,Missouri,11129,MO08401,0,0,0,0,0,9,9,0,4,1,0,0,3,264,5,4,5,3,247,45,11,33,1,349,22,11,6,5,693,0,17,30,416,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar Police Department,2018,Missouri,10966,MO08401,0,0,2,0,1,10,9,1,3,1,0,1,1,226,1,8,5,3,209,48,20,28,0,363,32,21,6,5,683,0,17,30,443,473,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Bolivar Police Department,2017,Missouri,10873,MO08401,0,0,0,0,0,8,7,1,2,0,0,2,0,312,3,7,5,25,272,55,16,38,1,422,33,27,4,2,832,0,40,50,510,560,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,3,0,3,0,11,3,2,0,1,36,0,1,1,17,18
Bolivar Police Department,2016,Missouri,10790,MO08401,0,0,2,0,0,10,8,2,4,1,0,1,2,337,2,2,9,52,272,84,39,43,2,514,44,20,11,13,993,0,65,79,642,721,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,0,0,0,0,5,4,4,0,0,18,0,0,1,9,10
Bolivar Police Department,2015,Missouri,10630,MO08401,0,0,5,0,0,6,5,1,7,2,1,3,1,329,3,8,9,33,276,92,31,59,2,446,26,14,3,9,906,0,53,66,564,630,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,8,1,1,0,0,15,0,1,1,9,10
Bolivar Police Department,2014,Missouri,10523,MO08401,0,0,0,0,0,4,3,1,4,0,1,0,3,357,0,13,7,30,307,96,37,56,3,404,22,15,4,3,887,0,50,58,522,580,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
Bolivar Police Department,2013,Missouri,10408,MO08401,0,0,0,0,0,14,14,0,3,0,1,1,1,204,0,5,6,17,176,77,34,42,1,337,15,7,1,7,650,0,28,45,429,474,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,1,0,0,0,0,8,0,0,0,3,3
Bolivar Police Department,2012,Missouri,10353,MO08401,0,0,0,0,0,2,2,0,1,0,0,0,1,234,4,3,9,28,190,71,31,37,3,271,4,3,1,0,583,0,44,47,346,393,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5
Bolivar Police Department,2011,Missouri,10363,MO08401,0,0,0,0,0,2,2,0,6,2,1,1,2,263,1,3,4,36,219,46,27,16,3,245,6,6,0,0,568,0,44,52,297,349,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,0,0,2,2
Bolivar Police Department,2010,Missouri,10325,MO08401,0,0,0,0,0,-1,-1,0,2,0,0,0,2,181,1,0,3,16,161,67,24,34,9,277,11,9,0,2,537,0,20,21,355,376,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,1,1,0,0,10,0,0,2,8,10
Bolivar Police Department,2009,Missouri,11240,MO08401,0,0,0,1,0,0,0,0,8,1,1,2,4,200,1,2,2,100,95,74,30,43,1,258,6,4,2,0,547,0,105,114,338,452,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,1,1,0,4,1,1,0,0,9,0,2,2,7,9
Bolivar Police Department,2008,Missouri,11129,MO08401,0,0,0,0,0,6,6,0,3,2,0,0,1,221,2,10,7,86,116,55,20,30,5,265,5,3,0,2,555,0,105,114,325,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
