agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bolivar Police Department,2017,Missouri,10873,MO08401,0,0,0,0,0,8,7,1,2,0,0,2,0,312,3,7,5,25,272,55,16,38,1,422,33,27,4,2,832,40,0,0,1,1,0,4,0,0,4,0,209,2,4,1,16,186,12,5,7,0,168,13,11,1,1,407,23,0,0,0,0,0,0,0,0,0,0,38,0,2,0,1,35,3,1,2,0,21,1,1,0,0,63,3,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,3,0,3,0,11,3,2,0,1,36,1
Bolivar Police Department,2016,Missouri,10790,MO08401,0,0,2,0,0,10,8,2,4,1,0,1,2,337,2,2,9,52,272,84,39,43,2,514,44,20,11,13,993,65,0,0,2,1,1,1,1,0,0,0,232,1,2,5,39,185,27,14,13,0,214,23,14,5,4,499,47,0,0,0,0,0,0,0,0,0,0,22,0,1,3,0,18,2,1,1,0,15,0,0,0,0,39,4,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,0,0,0,0,5,4,4,0,0,18,0
Bolivar Police Department,2015,Missouri,10630,MO08401,0,0,5,0,0,6,5,1,7,2,1,3,1,329,3,8,9,33,276,92,31,59,2,446,26,14,3,9,906,53,0,0,4,4,0,1,0,0,1,0,227,0,3,8,24,192,28,6,21,1,215,11,5,2,4,486,35,0,0,0,0,0,0,0,0,0,0,29,0,2,0,2,25,0,0,0,0,14,0,0,0,0,43,4,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,8,1,1,0,0,15,1
Bolivar Police Department,2014,Missouri,10523,MO08401,0,0,0,0,0,4,3,1,4,0,1,0,3,357,0,13,7,30,307,96,37,56,3,404,22,15,4,3,887,50,0,0,1,1,0,1,0,0,0,1,230,0,5,0,17,208,19,7,12,0,114,6,5,0,1,371,22,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,2,1,1,0,13,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Bolivar Police Department,2013,Missouri,10408,MO08401,0,0,0,0,0,14,14,0,3,0,1,1,1,204,0,5,6,17,176,77,34,42,1,337,15,7,1,7,650,28,0,0,8,8,0,2,0,0,1,1,125,0,2,1,10,112,14,5,9,0,121,10,8,0,2,280,13,0,0,3,3,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,1,0,0,0,0,8,0
Bolivar Police Department,2012,Missouri,10353,MO08401,0,0,0,0,0,2,2,0,1,0,0,0,1,234,4,3,9,28,190,71,31,37,3,271,4,3,1,0,583,44,0,0,2,2,0,3,0,0,0,3,212,5,3,6,27,171,25,12,10,3,125,1,1,0,0,368,41,0,0,1,1,0,1,0,0,0,1,16,0,0,0,0,16,0,0,0,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
Bolivar Police Department,2011,Missouri,10363,MO08401,0,0,0,0,0,2,2,0,6,2,1,1,2,263,1,3,4,36,219,46,27,16,3,245,6,6,0,0,568,44,0,0,1,1,0,4,2,1,0,1,148,1,2,2,28,115,16,6,8,2,93,3,3,0,0,265,33,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,7,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0
Bolivar Police Department,2010,Missouri,10325,MO08401,0,0,0,0,0,-1,-1,0,2,0,0,0,2,181,1,0,3,16,161,67,24,34,9,277,11,9,0,2,537,20,0,0,1,1,0,2,0,0,0,2,114,1,0,1,9,103,14,8,3,3,113,0,0,0,0,244,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,1,1,0,0,10,0
Bolivar Police Department,2009,Missouri,11240,MO08401,0,0,0,1,0,0,0,0,8,1,1,2,4,200,1,2,2,100,95,74,30,43,1,258,6,4,2,0,547,105,1,0,0,0,0,4,1,0,2,1,165,1,0,2,84,78,10,5,4,1,73,2,2,0,0,255,87,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,1,1,6,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,1,1,0,4,1,1,0,0,9,2
Bolivar Police Department,2008,Missouri,11129,MO08401,0,0,0,0,0,6,6,0,3,2,0,0,1,221,2,10,7,86,116,55,20,30,5,265,5,3,0,2,555,105,0,0,2,2,0,0,0,0,0,0,166,2,4,4,65,91,15,6,8,1,80,3,1,1,1,266,75,0,0,0,0,0,0,0,0,0,0,17,0,1,0,7,9,0,0,0,0,12,0,0,0,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
