agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Williamson Police Department,1972,West Virginia,5644,WV03002,46,1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,1,0,0,0,11,1,1,0,5,0,1,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,10,0,3,0,10,0,3,0,0,0,0,0,0,0,0,0
Williamson Police Department,1973,West Virginia,5598,WV03002,188,28,43,0,0,0,0,0,4,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,86,13,19,0,4,0,0,0,59,9,15,0,23,4,4,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,83,15,20,0,12,0,1,0,0,0,0,0,0,0,0,0
Williamson Police Department,1974,West Virginia,5522,WV03002,93,5,18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,44,4,9,0,4,2,3,0,38,2,6,0,2,0,0,0,13,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,1,0,27,0,5,0,10,0,2,0,0,0,0,0,3,0,0,0
Williamson Police Department,1976,West Virginia,6500,WV03002,87,2,13,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,15,1,2,0,1,0,0,0,10,0,1,0,4,1,1,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,58,1,5,0,7,0,2,0,1,0,0,0,1,0,1,0
Williamson Police Department,1978,West Virginia,5425,WV03002,196,1,11,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,7,0,2,0,1,0,44,0,6,0,2,0,0,0,23,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,118,0,0,0,17,1,3,0,1,0,0,0,5,0,0,0
Williamson Police Department,1979,West Virginia,5442,WV03002,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,59,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0
Williamson Police Department,1980,West Virginia,5164,WV03002,179,2,24,0,0,0,0,0,17,2,11,0,1,1,1,0,2,0,1,0,3,1,1,0,0,0,0,0,11,0,8,0,65,0,5,0,5,0,2,0,54,0,3,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,2,0,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,78,0,6,0,10,0,0,0,0,0,0,0,2,0,0,0
Williamson Police Department,1981,West Virginia,5218,WV03002,474,17,95,0,0,0,0,0,92,2,49,0,4,0,4,0,11,0,7,0,6,0,5,0,26,0,10,0,45,2,23,0,99,3,9,0,16,0,0,0,70,3,8,0,13,0,1,0,36,4,5,0,0,0,0,0,0,0,0,0,7,0,0,7,1,4,0,1,0,1,0,6,1,3,0,11,2,3,0,2,0,0,0,3,0,0,0,0,0,0,0,6,2,3,0,229,5,25,0,23,1,1,0,4,0,0,0,9,3,4,0
Williamson Police Department,1982,West Virginia,5210,WV03002,475,16,77,0,0,0,0,0,131,1,29,0,5,0,1,0,5,0,0,0,5,0,1,0,10,0,1,0,106,1,26,0,104,8,14,0,3,0,0,0,85,6,11,0,16,2,3,0,26,0,3,0,0,0,0,0,1,0,1,0,16,0,0,4,1,3,0,0,0,0,0,4,1,3,0,10,2,3,0,3,0,1,0,2,0,0,0,0,0,0,0,5,2,2,0,199,4,24,0,20,0,2,0,3,0,1,0,3,0,0,0
Williamson Police Department,1983,West Virginia,5255,WV03002,438,21,112,0,0,0,0,0,169,7,62,0,6,0,2,0,12,2,8,0,10,2,8,0,14,0,2,0,127,3,42,0,86,8,17,0,10,0,1,0,58,8,12,0,18,0,4,0,19,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,0,1,0,0,0,2,0,0,0,1,0,0,0,5,1,3,0,155,5,28,0,18,0,2,0,0,0,0,0,1,0,0,0
