agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Seminole County Sheriff's Office,2023,Oklahoma,11577,OK06700,0,0,0,0,0,5,5,0,0,0,0,0,0,114,4,3,7,3,97,48,28,18,2,102,34,15,18,1,303,0,17,22,184,206,0,0,0,0,0,0,0,0,0,0,15,1,1,1,1,11,2,1,1,0,0,2,2,0,0,19,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,2022,Oklahoma,11942,OK06700,0,0,0,2,0,3,3,0,1,0,0,0,1,151,3,2,5,6,135,69,54,15,0,124,46,24,16,6,396,0,16,22,239,261,1,0,0,0,0,1,0,0,0,1,17,0,2,0,2,13,6,2,4,0,1,3,3,0,0,29,0,4,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,2021,Oklahoma,12301,OK06700,0,0,0,0,0,1,1,0,0,0,0,0,0,134,7,4,5,2,116,82,59,22,1,156,36,20,15,1,409,0,18,19,274,293,0,0,0,0,0,0,0,0,0,0,16,3,1,0,0,12,4,2,2,0,2,2,2,0,0,24,0,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,2020,Oklahoma,12400,OK06700,0,0,0,1,0,3,3,0,0,0,0,0,0,165,7,6,6,6,140,116,83,32,1,178,52,32,14,6,515,0,25,29,346,375,0,0,0,0,0,0,0,0,0,0,39,3,1,1,4,30,7,5,2,0,2,2,2,0,0,50,0,9,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,2019,Oklahoma,12454,OK06700,0,0,0,0,0,8,8,0,1,1,0,0,0,142,1,2,9,8,122,103,63,38,2,123,31,11,13,7,408,0,20,29,257,286,0,0,1,1,0,0,0,0,0,0,42,0,0,4,5,33,9,3,6,0,2,1,0,1,0,55,0,9,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,2018,Oklahoma,12579,OK06700,0,0,0,0,0,6,6,0,1,0,0,1,0,158,11,2,12,10,123,109,74,31,4,137,40,14,18,8,451,0,35,42,286,328,0,0,0,0,0,0,0,0,0,0,50,9,2,1,6,32,9,7,2,0,4,4,2,2,0,67,0,18,18,17,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,2017,Oklahoma,12593,OK06700,0,0,0,0,0,3,3,0,2,1,0,1,0,146,6,4,4,7,125,106,62,41,3,131,35,20,8,7,423,0,21,26,272,298,0,0,0,0,0,0,0,0,0,0,33,3,2,2,2,24,9,3,4,2,5,4,3,1,0,51,0,9,9,18,27,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,1,1,0,2,2,0,0,6,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,2016,Oklahoma,14460,OK06700,0,0,0,2,0,5,4,1,1,0,0,1,0,144,5,6,3,3,127,81,44,33,4,130,31,13,9,9,394,0,17,25,242,267,0,0,0,0,0,0,0,0,0,0,37,2,2,0,0,33,3,2,1,0,2,1,1,0,0,43,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,2015,Oklahoma,14505,OK06700,0,0,0,1,0,4,4,0,0,0,0,0,0,125,5,3,0,1,116,105,68,32,5,172,24,16,4,4,431,0,9,14,301,315,0,0,1,1,0,0,0,0,0,0,26,2,1,0,0,23,1,1,0,0,3,0,0,0,0,31,0,3,4,4,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,2014,Oklahoma,14489,OK06700,0,0,0,0,0,2,2,0,1,0,0,1,0,67,2,1,2,4,58,71,32,35,4,119,13,6,7,0,273,0,9,12,203,215,0,0,1,1,0,0,0,0,0,0,11,1,0,0,1,9,5,2,2,1,3,1,1,0,0,21,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
