agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pickens County Sheriff's Office,2015,Alabama,13861,AL05400,82,13,1,0,6,5,0,0,44,10,0,0,0,0,0,0,0,0,0,0,6,5,0,0,38,5,0,0,0,0,0,0,16,2,1,0,1,0,0,0,9,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2012,Alabama,11979,AL05400,113,18,2,1,10,6,0,1,66,18,2,1,0,0,0,0,1,1,0,1,3,3,0,0,56,12,2,0,6,2,0,0,21,0,0,0,1,0,0,0,17,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2011,Alabama,12240,AL05400,36,11,2,0,3,1,0,0,18,9,2,0,0,0,0,0,1,0,0,0,2,1,0,0,15,8,2,0,0,0,0,0,6,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2010,Alabama,12181,AL05400,111,29,1,2,10,3,0,0,59,24,1,0,5,1,0,0,2,2,0,0,2,0,0,0,49,21,1,0,1,0,0,0,26,3,0,0,0,0,0,0,21,2,0,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2009,Alabama,12141,AL05400,156,41,2,0,7,4,0,0,61,33,2,0,1,0,0,0,2,1,0,0,3,2,0,0,54,29,2,0,1,1,0,0,59,5,0,0,0,0,0,0,49,3,0,0,10,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2008,Alabama,12232,AL05400,114,34,2,3,8,5,0,0,45,19,0,0,3,2,0,0,0,0,0,0,2,1,0,0,37,14,0,0,3,2,0,0,26,5,1,0,1,0,0,0,20,4,1,0,5,1,0,0,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,8,1,2,2,0,0,1,2,0,0,0,1,0,0,0
Pickens County Sheriff's Office,2007,Alabama,12569,AL05400,139,26,0,0,13,4,0,0,70,19,0,0,4,4,0,0,0,0,0,0,2,0,0,0,57,15,0,0,7,0,0,0,36,2,0,0,1,0,0,0,22,1,0,0,13,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0
Pickens County Sheriff's Office,2006,Alabama,12771,AL05400,128,28,0,0,11,6,0,0,66,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,16,0,0,10,6,0,0,16,2,0,0,0,0,0,0,5,0,0,0,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2005,Alabama,12888,AL05400,140,26,4,1,9,2,0,0,48,13,0,0,2,1,0,0,0,0,0,0,1,0,0,0,39,11,0,0,6,1,0,0,37,4,3,0,0,0,0,0,13,0,0,0,24,4,3,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,1,0,0,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,38,6,1,1,1,1,0,0,2,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2004,Alabama,12982,AL05400,141,0,0,1,9,0,0,0,56,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,47,0,0,0,5,0,0,0,41,0,0,0,1,0,0,0,7,0,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
