agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Prince George's County Police Department,1960,Maryland,288522,MD01721,5637,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,23,0,0,0,15,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0
Prince George's County Police Department,1961,Maryland,288522,MD01721,6452,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,19,0,0,0,12,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3661,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0
Prince George's County Police Department,1962,Maryland,311538,MD01721,7784,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,30,0,0,0,12,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4464,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0
Prince George's County Police Department,1963,Maryland,329016,MD01721,10419,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,37,0,0,0,12,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5994,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0
Prince George's County Police Department,1964,Maryland,358448,MD01721,15191,5910,567,0,1206,762,36,0,1206,762,36,0,101,52,0,0,149,86,4,0,168,86,1,0,1666,1587,111,0,788,538,31,0,4271,1339,158,0,518,8,3,0,3069,1318,154,0,684,13,1,0,1784,1595,175,0,25,24,0,0,20,15,2,0,0,0,0,66,55,1,0,10,5,1,0,56,50,0,0,315,158,15,0,160,137,12,0,0,0,0,0,0,0,0,0,155,21,3,0,7504,1962,180,0,1784,1595,175,0,0,0,0,0,0,0,0,0
Prince George's County Police Department,1965,Maryland,413978,MD01721,15888,5632,869,0,1507,903,58,0,1507,903,58,0,124,60,2,0,146,68,4,0,148,86,5,0,1675,1503,129,0,1089,689,47,0,4218,1394,309,0,548,17,10,0,3314,1367,287,0,356,10,12,0,1744,1362,181,0,26,25,0,0,18,17,2,0,0,0,0,67,51,2,0,21,4,0,0,46,47,2,0,341,140,18,0,215,130,14,0,0,0,0,0,0,0,0,0,126,10,4,0,7967,1740,299,0,1744,1362,181,0,0,0,0,0,0,0,0,0
Prince George's County Police Department,1966,Maryland,479524,MD01721,18105,5485,819,0,579,347,19,0,579,347,19,0,108,63,3,0,143,60,2,0,146,54,4,0,2170,1550,205,0,182,170,10,0,5017,924,289,0,546,24,4,0,3631,886,283,0,840,14,2,0,2577,2237,156,0,21,17,3,0,20,15,0,0,0,0,0,77,61,5,0,15,6,0,0,62,55,5,0,429,152,14,0,259,117,6,0,0,0,0,0,0,0,0,0,170,35,8,0,9385,1732,333,0,2577,2237,156,0,0,0,0,0,0,0,0,0
Prince George's County Police Department,1971,Maryland,583841,MD01721,27496,2898,1072,0,1201,408,129,0,1201,408,129,0,420,156,33,0,261,82,24,0,444,131,57,0,2293,1413,254,0,76,39,15,0,6665,578,276,0,746,24,12,0,5397,530,249,0,522,24,15,0,4023,360,94,0,36,19,1,0,33,22,1,0,0,0,0,113,45,2,0,24,2,0,0,89,43,2,0,1701,335,116,0,1133,253,67,0,0,0,0,0,0,0,0,0,568,82,49,0,13724,1131,453,0,4023,360,94,0,0,0,0,0,0,0,0,0
Prince George's County Police Department,1972,Maryland,597329,MD01721,27145,3913,1361,0,1232,447,163,0,1232,447,163,0,378,141,27,0,280,117,48,0,491,152,68,0,2140,1056,357,0,83,37,20,0,6258,1033,454,0,640,47,27,0,5232,935,403,0,386,51,24,0,4394,234,155,0,44,25,1,0,54,50,4,0,0,0,0,186,73,5,0,43,15,1,0,143,58,4,0,1391,303,110,0,993,208,68,0,0,0,0,0,0,0,0,0,398,95,42,0,13586,1748,469,0,4394,234,155,0,0,0,0,0,0,0,0,0
Prince George's County Police Department,1973,Maryland,596636,MD01721,30325,3937,1471,0,1387,414,146,0,1387,414,146,0,388,117,15,0,307,97,33,0,611,172,86,0,2418,993,379,0,81,28,12,0,7001,917,464,0,722,41,15,0,6029,842,437,0,250,34,12,0,4295,206,137,0,26,20,5,0,49,39,4,0,0,0,0,172,97,8,0,40,19,5,0,132,78,3,0,1434,302,103,0,1029,220,66,0,0,0,0,0,0,0,0,0,405,82,37,0,15961,1942,604,0,4295,206,137,0,0,0,0,0,0,0,0,0
