agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Prince George's County Police Department,2017,Maryland,698154,MD01721,0,0,224,54,2,97,84,13,854,540,84,71,159,2954,356,278,230,162,1928,1951,1394,499,58,9276,2575,1992,18,565,17763,1026,29,0,48,40,8,196,133,22,17,24,1350,105,138,92,85,930,215,130,73,12,890,178,151,0,27,2906,420,1,0,2,2,0,17,5,6,1,5,71,3,8,3,14,43,34,17,14,3,78,25,20,0,5,228,28,0,0,39,20,19,9,3,1,1,4,18,3,2,2,1,10,7,6,1,0,25,19,15,0,4,117,8
Prince George's County Police Department,2016,Maryland,NA,MD01721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prince George's County Police Department,2015,Maryland,694465,MD01721,0,1,395,66,0,248,235,13,1359,743,103,72,441,4301,419,414,568,182,2718,2796,2080,452,264,10772,2856,2033,580,243,22398,1583,41,0,131,124,7,363,173,38,27,125,1956,97,203,232,124,1300,261,186,52,23,1327,131,97,17,17,4210,656,2,0,11,11,0,50,15,7,4,24,325,3,22,19,8,273,42,30,9,3,138,16,15,0,1,584,52,6,0,30,29,1,16,10,1,1,4,9,1,1,1,1,5,11,9,2,0,30,95,88,7,0,197,4
Prince George's County Police Department,2014,Maryland,685191,MD01721,0,0,519,39,1,171,159,12,1461,785,124,86,466,4508,289,408,584,209,3018,3809,2885,615,309,12599,3553,2524,794,235,26141,1490,31,1,94,86,8,324,138,29,18,139,2155,85,222,266,133,1449,259,193,50,16,1438,139,103,23,13,4441,706,1,0,3,2,1,57,17,1,2,37,325,4,21,22,8,270,43,33,5,5,164,10,8,1,1,603,55,7,0,34,34,0,10,7,1,0,2,18,2,1,1,0,14,7,5,2,0,17,61,50,11,0,154,4
Prince George's County Police Department,2013,Maryland,677793,MD01721,0,0,543,51,0,146,128,18,1583,848,104,71,560,5463,334,472,716,200,3741,4543,3506,684,353,13764,3601,2585,769,247,29151,1722,43,0,64,56,8,399,163,28,17,191,2532,93,251,320,125,1743,363,276,68,19,1708,152,114,23,15,5261,789,1,0,1,1,0,74,16,7,3,48,422,5,22,29,8,358,74,53,16,5,221,22,14,3,5,815,64,2,0,33,32,1,14,5,1,0,8,11,1,0,2,0,8,6,5,1,0,23,73,64,9,0,162,3
Prince George's County Police Department,2012,Maryland,670946,MD01721,0,2,589,49,1,145,130,15,1996,1163,128,80,625,5295,415,465,679,206,3530,4758,3710,738,310,15115,4319,2888,1139,292,31678,1765,38,1,83,77,6,458,226,41,18,173,2455,138,262,299,119,1637,431,334,61,36,1956,158,99,40,19,5580,818,2,0,4,4,0,88,30,6,0,52,361,6,16,31,8,300,63,46,12,5,274,24,17,6,1,816,61,4,0,30,30,0,12,8,1,1,2,10,1,1,1,0,7,15,9,5,1,30,52,45,6,1,153,3
Prince George's County Police Department,2011,Maryland,664844,MD01721,0,0,495,80,0,152,132,20,2048,1208,132,94,614,4894,446,490,684,175,3099,5499,4412,731,356,14977,4980,2814,1917,249,32630,1795,45,0,80,68,12,445,208,30,22,185,2047,116,238,274,87,1332,391,285,69,37,1786,176,110,53,13,4970,715,3,0,1,0,1,111,27,5,6,73,410,10,23,41,16,320,104,78,16,10,391,36,20,12,4,1056,90,11,0,42,37,5,21,12,3,1,5,14,4,1,4,0,5,8,6,1,1,27,94,65,29,0,217,9
Prince George's County Police Department,2010,Maryland,658600,MD01721,0,1,610,81,0,169,153,16,2472,1521,139,98,714,5423,575,560,830,254,3204,6427,5239,702,486,16251,5597,3469,1918,210,36420,2219,39,0,89,80,9,396,178,23,15,180,1756,94,188,252,108,1114,443,354,59,30,1575,211,137,66,8,4509,642,2,0,1,1,0,140,39,5,3,93,459,5,23,55,25,351,133,110,10,13,321,54,42,10,2,1110,108,3,0,61,58,3,27,16,2,2,7,12,0,1,2,1,8,14,9,4,1,37,125,93,32,0,279,4
Prince George's County Police Department,2009,Maryland,636662,MD01721,0,0,529,86,0,197,176,21,2634,1574,186,97,777,5972,614,553,904,350,3551,6707,5453,730,524,16894,6046,3796,2075,175,38536,2421,51,0,114,102,12,582,280,50,29,223,1972,137,219,287,145,1184,478,371,70,37,1665,268,176,84,8,5130,788,1,0,5,4,1,196,62,9,7,118,461,8,27,51,33,342,159,114,31,14,363,71,52,17,2,1256,119,3,0,48,46,2,53,29,7,3,14,32,5,0,4,2,21,16,16,0,0,30,112,78,33,1,294,11
Prince George's County Police Department,2008,Maryland,633458,MD01721,1,0,630,102,1,215,185,30,2954,1729,189,134,902,6618,659,664,1023,349,3923,6636,5426,709,501,20046,8174,4983,2956,235,44746,2695,55,1,113,99,14,573,250,51,31,241,2297,115,277,319,153,1433,396,305,44,47,1877,441,277,144,20,5753,864,2,0,1,0,1,190,56,8,11,115,561,9,40,71,30,411,155,120,18,17,467,154,97,51,6,1530,150,12,0,46,42,4,52,28,7,3,14,27,8,2,2,2,13,19,15,3,1,34,146,103,43,0,336,14
