agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lemars Police Department,2023,Iowa,10612,IA07501,0,0,0,0,0,8,8,0,1,1,0,0,0,110,6,3,3,14,84,9,6,2,1,62,2,2,0,0,192,0,26,35,73,108,0,0,1,1,0,1,1,0,0,0,70,2,3,2,14,49,4,3,1,0,28,0,0,0,0,104,0,21,23,32,55,0,0,1,1,0,1,1,0,0,0,7,0,0,0,2,5,4,3,1,0,7,0,0,0,0,20,0,2,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemars Police Department,2022,Iowa,10564,IA07501,0,0,0,0,0,5,5,0,0,0,0,0,0,104,1,3,1,19,80,8,2,6,0,71,14,12,2,0,202,0,24,29,93,122,0,0,2,2,0,0,0,0,0,0,77,0,3,1,18,55,3,1,2,0,23,8,6,2,0,113,0,22,24,34,58,0,0,2,2,0,0,0,0,0,0,12,0,1,0,2,9,0,0,0,0,2,0,0,0,0,16,0,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemars Police Department,2021,Iowa,10233,IA07501,0,0,0,0,0,8,8,0,0,0,0,0,0,132,1,1,2,19,109,8,4,4,0,97,8,6,1,1,253,0,23,31,113,144,0,0,3,3,0,0,0,0,0,0,78,0,0,1,16,61,5,4,1,0,50,6,5,1,0,142,0,17,20,61,81,0,0,2,2,0,0,0,0,0,0,16,0,0,1,2,13,3,3,0,0,8,0,0,0,0,29,0,3,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemars Police Department,2020,Iowa,10110,IA07501,0,0,3,0,0,9,9,0,0,0,0,0,0,101,3,2,1,14,81,12,4,7,1,124,10,9,0,1,256,0,20,29,146,175,0,0,1,1,0,0,0,0,0,0,58,3,1,1,14,39,4,1,3,0,63,2,2,0,0,128,0,19,20,69,89,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,3,0,0,0,0,11,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemars Police Department,2019,Iowa,10018,IA07501,0,0,0,0,0,5,5,0,0,0,0,0,0,156,1,1,5,12,137,30,7,21,2,122,14,14,0,0,327,0,19,24,166,190,0,0,0,0,0,0,0,0,0,0,94,0,1,4,12,77,3,0,3,0,46,4,4,0,0,147,0,17,17,53,70,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,1,0,1,0,2,0,0,0,0,15,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemars Police Department,2018,Iowa,9989,IA07501,0,0,0,0,0,8,8,0,0,0,0,0,0,191,0,4,2,5,180,24,4,17,3,130,9,9,0,0,362,0,11,19,163,182,0,0,0,0,0,0,0,0,0,0,66,0,2,2,4,58,3,0,3,0,45,5,5,0,0,119,0,8,8,53,61,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,0,1,0,6,2,2,0,0,18,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemars Police Department,2017,Iowa,9955,IA07501,0,0,0,0,0,3,3,0,0,0,0,0,0,141,1,1,1,3,135,37,16,13,8,112,11,11,0,0,304,0,6,9,160,169,0,0,0,0,0,0,0,0,0,0,54,1,1,0,2,50,11,8,1,2,26,4,4,0,0,95,0,4,4,41,45,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,4,2,2,0,0,9,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemars Police Department,2016,Iowa,9750,IA07501,0,0,0,1,0,0,0,0,0,0,0,0,0,169,3,2,0,4,160,61,17,35,9,145,18,18,0,0,394,0,9,10,224,234,1,0,0,0,0,0,0,0,0,0,64,2,2,0,4,56,5,1,4,0,44,4,4,0,0,118,0,8,9,53,62,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,4,0,6,1,1,0,0,15,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemars Police Department,2015,Iowa,9750,IA07501,0,0,0,0,0,2,2,0,0,0,0,0,0,145,1,1,1,3,139,35,10,19,6,171,15,15,0,0,368,0,6,8,221,229,0,0,1,1,0,0,0,0,0,0,51,1,1,1,1,47,5,1,4,0,51,8,8,0,0,116,0,4,5,64,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,2,2,0,0,12,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemars Police Department,2014,Iowa,9821,IA07501,0,0,0,0,0,10,10,0,2,0,1,0,1,170,0,1,0,4,165,47,14,31,2,174,9,8,0,1,412,0,5,17,230,247,0,0,3,3,0,3,0,1,0,2,62,0,1,0,3,58,8,1,7,0,54,2,2,0,0,132,0,4,10,64,74,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,6,1,1,0,0,18,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
