agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lemars Police Department,2017,Iowa,9955,IA07501,0,0,0,0,0,3,3,0,0,0,0,0,0,141,1,1,1,3,135,36,16,12,8,111,11,11,0,0,302,6,0,0,0,0,0,0,0,0,0,0,54,1,1,0,2,50,11,8,1,2,26,5,5,0,0,96,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,4,2,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemars Police Department,2016,Iowa,9750,IA07501,0,0,0,1,0,0,0,0,0,0,0,0,0,168,3,2,0,4,159,61,17,35,9,144,18,18,0,0,392,9,1,0,0,0,0,0,0,0,0,0,64,2,2,0,4,56,5,1,4,0,44,4,4,0,0,118,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,4,0,6,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemars Police Department,2015,Iowa,9750,IA07501,0,0,0,0,0,2,2,0,0,0,0,0,0,145,1,1,1,3,139,35,10,19,6,171,15,15,0,0,368,6,0,0,1,1,0,0,0,0,0,0,51,1,1,1,1,47,5,1,4,0,51,8,8,0,0,116,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemars Police Department,2014,Iowa,9821,IA07501,0,0,0,0,0,10,10,0,2,0,1,0,1,170,0,1,0,4,165,47,14,31,2,174,9,8,0,1,412,5,0,0,3,3,0,3,0,1,0,2,62,0,1,0,3,58,8,1,7,0,54,2,2,0,0,132,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,6,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemars Police Department,2013,Iowa,9788,IA07501,0,0,0,0,0,3,3,0,1,0,0,0,1,155,0,3,0,3,149,61,17,39,5,160,10,9,0,1,390,6,0,0,0,0,0,0,0,0,0,0,64,0,3,0,2,59,29,7,19,3,41,4,4,0,0,138,5,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,9,1,8,0,15,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemars Police Department,2012,Iowa,9829,IA07501,0,0,0,0,0,1,1,0,0,0,0,0,0,171,0,2,1,2,166,41,16,23,2,131,9,9,0,0,353,5,0,0,1,1,0,0,0,0,0,0,76,0,2,1,1,72,13,5,7,1,47,3,3,0,0,140,4,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,3,2,1,0,7,2,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemars Police Department,2011,Iowa,9877,IA07501,0,0,0,0,0,2,1,1,0,0,0,0,0,187,0,5,1,1,180,36,20,13,3,187,16,13,2,1,428,7,0,0,1,1,0,0,0,0,0,0,77,0,5,1,1,70,20,17,3,0,31,5,4,0,1,134,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,9,7,2,0,5,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemars Police Department,2010,Iowa,9826,IA07501,0,0,0,0,0,5,5,0,0,0,0,0,0,154,0,1,1,10,142,39,15,18,6,208,18,18,0,0,424,12,0,0,3,3,0,0,0,0,0,0,67,0,1,0,10,56,5,3,2,0,82,4,4,0,0,161,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,3,2,1,0,31,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemars Police Department,2009,Iowa,9114,IA07501,0,0,0,0,0,4,4,0,0,0,0,0,0,212,1,1,0,4,206,31,18,10,3,166,11,9,2,0,424,6,0,0,3,3,0,0,0,0,0,0,67,1,1,0,2,63,8,5,3,0,38,3,3,0,0,119,4,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,2,1,1,0,17,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemars Police Department,2008,Iowa,9178,IA07501,0,0,0,1,0,4,4,0,0,0,0,0,0,206,5,4,3,4,190,66,40,22,4,176,18,13,3,2,471,16,1,0,0,0,0,0,0,0,0,0,79,5,4,3,3,64,23,11,11,1,43,5,3,1,1,151,15,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,2,0,2,0,16,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
