agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lewisburg Police Department,2017,Tennessee,11684,TN05901,0,0,0,1,0,2,2,0,6,4,0,0,2,348,45,14,9,2,278,57,57,0,0,197,12,12,0,0,623,70,1,0,1,1,0,2,1,0,0,1,212,20,14,8,2,168,2,2,0,0,44,2,2,0,0,264,44,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,9,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2016,Tennessee,11552,TN05901,0,0,0,0,0,2,2,0,6,3,0,3,0,313,2,14,22,64,211,41,41,0,0,175,14,14,0,0,551,102,0,0,1,1,0,0,0,0,0,0,139,2,10,10,37,80,6,6,0,0,52,1,1,0,0,199,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2015,Tennessee,11434,TN05901,0,0,0,1,0,9,9,0,3,0,0,1,2,311,8,15,24,178,86,92,92,0,0,219,14,14,0,0,649,225,1,0,3,3,0,1,0,0,0,1,188,8,14,21,130,15,16,16,0,0,55,3,3,0,0,267,173,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,0,0,0,0,6,1,1,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2014,Tennessee,11393,TN05901,0,0,0,0,0,3,3,0,5,2,2,0,1,276,12,14,18,91,141,94,94,0,0,197,9,7,1,1,584,135,0,0,2,2,0,1,1,0,0,0,159,7,11,12,72,57,10,10,0,0,61,1,0,0,1,234,102,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,7,0,0,0,0,1,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2013,Tennessee,11242,TN05901,0,0,0,2,0,4,4,0,4,2,1,0,1,343,12,22,29,10,270,62,44,16,2,220,6,4,1,1,641,73,1,0,1,1,0,0,0,0,0,0,208,6,20,22,10,150,10,7,3,0,77,3,3,0,0,300,58,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,6,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2012,Tennessee,11287,TN05901,0,0,0,1,0,7,6,1,1,1,0,0,0,291,22,13,15,5,236,90,61,22,7,189,9,8,0,1,588,55,1,0,3,2,1,1,1,0,0,0,168,20,8,13,2,125,17,14,3,0,60,3,3,0,0,253,43,0,0,0,0,0,0,0,0,0,0,18,0,3,5,1,9,0,0,0,0,4,0,0,0,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2011,Tennessee,11200,TN05901,0,0,0,2,0,14,14,0,7,1,1,2,3,339,7,12,25,3,292,80,64,15,1,223,10,5,3,2,675,47,1,0,0,0,0,1,0,0,0,1,193,6,9,12,3,163,7,6,1,0,69,0,0,0,0,271,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2010,Tennessee,11100,TN05901,0,0,0,0,0,4,4,0,4,2,0,0,2,324,6,12,17,6,283,69,56,13,0,197,12,11,0,1,610,41,0,0,2,2,0,1,0,0,0,1,196,6,7,12,2,169,9,7,2,0,64,5,5,0,0,277,27,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,1,1,0,0,10,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2009,Tennessee,11048,TN05901,0,0,0,0,0,4,3,1,8,2,2,0,4,409,5,21,25,8,350,70,48,15,7,218,12,11,0,1,721,59,0,0,2,1,1,2,0,1,0,1,244,4,18,15,3,204,6,4,1,1,46,3,3,0,0,303,40,0,0,0,0,0,1,0,1,0,0,20,2,1,3,0,14,0,0,0,0,6,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2008,Tennessee,10888,TN05901,0,0,0,0,0,3,3,0,6,4,0,1,1,383,9,23,29,4,318,87,68,16,3,235,23,21,0,2,737,65,0,0,2,2,0,2,1,0,0,1,243,5,22,22,3,191,13,8,3,2,66,9,8,0,1,335,52,0,0,0,0,0,0,0,0,0,0,8,1,1,1,1,4,1,1,0,0,5,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
