agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lewisburg Police Department,2023,Tennessee,13013,TN05901,0,0,0,0,0,4,4,0,1,0,0,0,1,326,28,13,18,8,259,31,13,16,2,201,13,11,1,1,576,0,67,72,245,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2022,Tennessee,12659,TN05901,0,0,0,1,0,8,8,0,2,0,0,0,2,262,22,11,16,7,206,38,10,27,1,192,26,24,1,1,529,0,56,67,256,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2021,Tennessee,12712,TN05901,0,0,0,1,0,5,5,0,4,2,0,1,1,311,44,18,17,10,222,31,18,13,0,164,26,21,3,2,542,0,89,99,221,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2020,Tennessee,12515,TN05901,0,0,0,0,0,7,7,0,2,0,1,1,0,271,25,17,13,4,212,28,17,9,2,167,22,21,1,0,497,0,59,68,217,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2019,Tennessee,12245,TN05901,0,0,0,1,0,4,4,0,4,1,0,0,3,212,12,12,14,2,172,23,20,3,0,170,18,15,1,2,432,0,40,49,211,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2018,Tennessee,11967,TN05901,0,0,0,0,0,7,7,0,1,0,0,1,0,311,35,24,13,1,238,39,39,0,0,163,21,21,0,0,542,0,73,81,223,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2017,Tennessee,11684,TN05901,0,0,0,1,0,3,3,0,6,4,0,0,2,349,45,14,10,1,279,57,57,0,0,198,12,12,0,0,626,0,70,80,267,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2016,Tennessee,11552,TN05901,0,0,0,0,0,2,2,0,6,3,0,3,0,313,2,14,22,64,211,41,41,0,0,175,14,14,0,0,551,0,102,110,230,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2015,Tennessee,11434,TN05901,0,0,0,1,0,9,9,0,3,0,0,1,2,311,8,15,24,178,86,92,92,0,0,219,14,14,0,0,649,0,225,238,325,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2014,Tennessee,11393,TN05901,0,0,0,0,0,3,3,0,5,2,2,0,1,276,12,14,18,91,141,94,94,0,0,197,9,7,1,1,584,0,135,143,300,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2013,Tennessee,11242,TN05901,0,0,0,2,0,4,4,0,4,2,1,0,1,343,12,22,29,10,270,62,44,16,2,220,6,4,1,1,641,0,73,83,288,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2012,Tennessee,11287,TN05901,0,0,0,1,0,7,6,1,1,1,0,0,0,291,22,13,15,5,236,90,61,22,7,189,9,8,0,1,588,0,55,64,288,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2011,Tennessee,11200,TN05901,0,0,0,2,0,14,14,0,7,1,1,2,3,339,7,12,25,3,292,80,64,15,1,223,10,5,3,2,675,0,47,70,313,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2010,Tennessee,11100,TN05901,0,0,0,0,0,4,4,0,4,2,0,0,2,324,6,12,17,6,283,69,56,13,0,197,12,11,0,1,610,0,41,49,278,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2009,Tennessee,11048,TN05901,0,0,0,0,0,4,3,1,8,2,2,0,4,409,5,21,25,8,350,70,48,15,7,218,12,11,0,1,721,0,59,71,300,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2008,Tennessee,10888,TN05901,0,0,0,0,0,3,3,0,6,4,0,1,1,383,9,23,29,4,318,87,68,16,3,235,23,21,0,2,737,0,65,74,345,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2007,Tennessee,10866,TN05901,0,0,0,1,0,4,4,0,11,3,2,1,5,437,15,18,31,2,371,89,59,25,5,231,13,11,0,2,786,0,66,82,333,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2006,Tennessee,10927,TN05901,0,0,0,0,0,2,2,0,5,1,0,0,4,334,17,15,24,5,273,88,51,27,10,219,13,11,0,2,661,0,61,68,320,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2005,Tennessee,10895,TN05901,0,0,0,0,0,6,5,1,15,7,0,1,7,433,18,17,15,5,378,76,48,20,8,285,13,7,2,4,828,0,55,76,374,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2004,Tennessee,10806,TN05901,0,0,0,0,0,5,5,0,10,2,0,2,6,389,5,15,13,4,352,83,68,11,4,308,16,12,1,3,811,0,37,52,407,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2003,Tennessee,10827,TN05901,0,0,0,2,0,2,1,1,11,6,1,3,1,390,7,15,4,6,358,101,67,30,4,314,19,14,1,4,839,0,32,47,434,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2002,Tennessee,10611,TN05901,0,0,0,0,0,3,3,0,4,2,0,0,2,392,9,11,13,4,355,100,62,30,8,280,16,15,1,0,795,0,37,44,396,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2001,Tennessee,10506,TN05901,0,0,0,0,0,8,8,0,8,2,1,2,3,416,8,10,20,7,371,101,69,29,3,329,22,20,1,1,884,0,45,61,452,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2000,Tennessee,10413,TN05901,0,0,0,1,0,4,4,0,11,1,1,2,7,398,17,14,18,5,344,122,81,29,12,278,22,19,1,2,836,0,54,70,422,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,1999,Tennessee,11204,TN05901,0,0,0,0,0,8,8,0,13,9,0,0,4,479,13,9,26,9,422,81,36,33,12,245,35,33,0,2,861,0,57,78,361,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,1998,Tennessee,11329,TN05901,0,0,0,0,0,4,3,1,10,2,0,4,4,257,24,13,24,3,193,89,81,1,7,222,23,19,4,0,605,0,64,78,334,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,1997,Tennessee,11921,TN05901,0,0,0,0,0,2,2,0,2,2,0,0,0,40,2,3,2,0,33,19,19,0,0,26,1,1,0,0,90,0,7,11,46,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,1996,Tennessee,,TN05901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1995,Tennessee,,TN05901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1994,Tennessee,,TN05901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1993,Tennessee,,TN05901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1992,Tennessee,,TN05901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1991,Tennessee,,TN05901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1990,Tennessee,,TN05901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1989,Tennessee,,TN05901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1988,Tennessee,,TN05901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1987,Tennessee,,TN05901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1986,Tennessee,,TN05901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1985,Tennessee,,TN05901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1984,Tennessee,,TN05901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1983,Tennessee,,TN05901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1982,Tennessee,,TN05901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1981,Tennessee,,TN05901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1980,Tennessee,8665,TN05901,0,0,0,0,0,0,0,0,1,1,0,0,0,8,3,0,0,1,4,7,3,1,3,75,1,1,0,0,92,0,4,5,83,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,1979,Tennessee,8471,TN05901,0,0,1,0,0,0,0,0,4,2,0,1,1,26,1,7,0,5,13,9,4,1,4,138,7,5,2,0,184,0,13,17,154,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,1978,Tennessee,8449,TN05901,0,0,0,0,0,0,0,0,1,1,0,0,0,29,8,2,0,5,14,41,35,3,3,69,3,3,0,0,143,0,15,16,113,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
