agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clay County Sheriff's Office,1965,Texas,4640,TX03900,60,21,3,0,6,5,0,0,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,5,0,0,20,7,1,0,1,0,0,0,17,6,1,0,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,6,2,0,4,3,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1970,Texas,5182,TX03900,36,10,2,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,24,4,2,0,1,0,0,0,16,2,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1971,Texas,5276,TX03900,63,23,2,0,7,6,0,0,7,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,4,0,0,31,5,1,0,1,0,0,0,21,1,1,0,9,4,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,16,8,0,0,4,2,1,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1972,Texas,5217,TX03900,55,32,0,0,3,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,34,22,0,0,0,0,0,0,33,22,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1974,Texas,5955,TX03900,82,43,0,0,10,8,0,0,12,9,0,0,2,1,0,0,1,0,0,0,1,1,0,0,2,1,0,0,6,6,0,0,44,19,0,0,0,0,0,0,43,18,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1975,Texas,5688,TX03900,24,23,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1976,Texas,5163,TX03900,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,6,6,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1977,Texas,8205,TX03900,232,64,13,0,10,9,0,0,13,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,7,0,0,83,17,7,0,2,1,1,0,78,16,6,0,3,0,0,0,13,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,122,23,4,0,4,4,1,0,3,2,0,0,6,6,1,0
Clay County Sheriff's Office,1978,Texas,11000,TX03900,290,44,5,0,5,3,0,0,9,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,3,0,0,84,6,2,0,0,0,0,0,66,4,1,0,18,2,1,0,18,11,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,2,0,0,3,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,171,18,1,0,9,6,2,0,4,1,0,0,5,4,0,0
Clay County Sheriff's Office,1979,Texas,9360,TX03900,278,58,7,0,8,6,3,0,10,6,3,0,2,2,2,0,0,0,0,0,2,2,0,0,2,0,0,0,4,2,1,0,76,20,1,0,3,1,0,0,59,19,1,0,14,0,0,0,11,7,2,0,0,0,0,0,0,0,0,0,,,,2,1,1,0,1,1,1,0,1,0,0,0,5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,174,22,0,0,5,5,1,0,2,0,0,0,4,2,1,0
