agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Transylvania County Sheriff's Office,2018,North Carolina,26168,NC08800,0,0,14,1,0,7,7,0,2,2,0,0,0,142,1,1,7,6,127,87,40,40,7,143,6,5,1,0,388,15,25,236,261,1,0,3,3,0,2,2,0,0,0,135,1,1,7,6,120,44,23,19,2,45,3,3,0,0,233,15,21,92,113,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,12,1,0,1,0,3,0,0,0,0,17,0,1,4,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,2,1,12,2,2,0,0,20,0,0,17,17
Transylvania County Sheriff's Office,2017,North Carolina,25776,NC08800,0,0,4,0,0,5,5,0,6,2,0,0,4,135,8,2,12,6,107,101,58,36,7,197,19,12,4,3,463,28,39,317,356,0,0,3,3,0,6,3,0,0,3,120,8,1,6,5,100,50,29,17,4,97,13,10,2,1,289,20,29,160,189,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,7,0,0,3,3,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,3,1,2,0,16,1,1,0,0,29,0,2,20,22
Transylvania County Sheriff's Office,2016,North Carolina,25498,NC08800,0,0,3,0,0,5,5,0,6,3,1,0,2,163,2,7,3,1,150,137,74,58,5,156,16,14,0,2,483,13,24,309,333,0,0,5,5,0,5,2,1,1,1,152,1,6,3,1,141,45,23,22,0,53,11,10,0,1,271,11,21,109,130,0,0,0,0,0,0,0,0,0,0,29,0,1,1,0,27,3,2,1,0,1,0,0,0,0,33,2,2,4,6,0,0,0,0,0,0,0,0,0,0,9,2,0,0,2,5,7,3,2,2,27,2,0,0,2,45,4,4,36,40
Transylvania County Sheriff's Office,2015,North Carolina,25335,NC08800,0,0,8,2,0,4,4,0,3,1,0,1,1,128,8,2,9,6,103,103,49,50,4,157,20,15,3,2,417,25,34,280,314,2,0,0,0,0,0,0,0,0,0,119,8,2,7,4,98,30,21,9,0,73,14,12,1,1,238,21,23,117,140,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,12,2,2,0,0,3,0,0,0,0,20,3,3,5,8,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,4,1,2,1,14,0,0,0,0,26,3,3,18,21
Transylvania County Sheriff's Office,2014,North Carolina,25292,NC08800,0,0,5,0,1,3,3,0,0,0,0,0,0,174,4,6,10,13,141,121,73,46,2,148,12,11,1,0,459,33,36,281,317,0,1,2,2,0,0,0,0,0,0,169,4,6,10,13,136,51,28,22,1,54,7,6,0,1,284,33,35,112,147,0,0,0,0,0,0,0,0,0,0,27,0,0,3,0,24,6,4,2,0,9,0,0,0,0,42,3,3,15,18,0,0,1,1,0,1,0,0,0,1,3,0,1,0,0,2,8,2,3,3,8,1,1,0,0,22,1,3,17,20
Transylvania County Sheriff's Office,2013,North Carolina,25341,NC08800,0,0,8,0,0,4,3,1,1,0,1,0,0,130,5,5,5,13,102,125,80,39,6,197,14,12,0,2,471,28,33,336,369,0,0,4,3,1,0,0,0,0,0,121,3,5,5,12,96,40,27,10,3,38,9,8,0,1,212,25,29,87,116,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,2,2,0,0,3,0,0,0,0,17,1,1,5,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,3,0,0,12,3,2,1,0,24,0,0,18,18
Transylvania County Sheriff's Office,2012,North Carolina,25519,NC08800,0,0,6,0,0,4,3,1,1,0,0,0,1,127,5,3,3,12,104,143,95,47,1,141,17,8,2,7,433,23,28,301,329,0,0,3,3,0,0,0,0,0,0,112,5,3,3,12,89,28,17,11,0,60,5,2,2,1,208,23,26,93,119,0,0,0,0,0,0,0,0,0,0,12,0,1,0,2,9,2,1,1,0,5,0,0,0,0,19,3,3,7,10,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,8,3,2,0,1,16,0,2,13,15
Transylvania County Sheriff's Office,2011,North Carolina,25805,NC08800,0,0,4,1,0,4,3,1,0,0,0,0,0,137,3,4,7,8,115,163,101,58,4,180,18,10,5,3,503,22,27,361,388,1,0,2,1,1,0,0,0,0,0,132,4,4,6,10,108,45,31,14,0,52,4,3,1,0,236,24,27,101,128,0,0,0,0,0,0,0,0,0,0,10,0,0,1,2,7,2,2,0,0,5,1,1,0,0,18,3,3,8,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,0,5,0,10,5,4,0,1,24,0,0,20,20
Transylvania County Sheriff's Office,2010,North Carolina,25481,NC08800,0,0,3,1,1,9,9,0,5,2,1,0,2,142,2,4,9,12,115,200,144,52,4,180,19,12,2,5,557,27,42,399,441,1,1,6,6,0,2,1,0,0,1,121,1,3,6,9,102,41,25,15,1,28,9,6,2,1,209,19,28,78,106,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,5,3,2,0,7,0,0,0,0,25,2,2,12,14,0,0,2,2,0,0,0,0,0,0,6,0,0,2,0,4,2,1,1,0,14,4,3,1,0,28,2,4,20,24
Transylvania County Sheriff's Office,2009,North Carolina,,NC08800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
