agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Transylvania County Sheriff's Office,2017,North Carolina,25776,NC08800,463,289,7,29,28,20,0,0,135,120,4,7,8,8,0,0,2,1,0,0,12,6,0,0,107,100,4,7,6,5,0,0,101,50,0,3,7,4,0,0,58,29,0,1,36,17,0,2,19,13,1,1,0,0,0,0,0,0,0,0,4,0,0,5,3,0,2,0,0,0,0,5,3,0,2,6,6,0,0,2,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,197,97,2,16,12,10,1,1,3,1,0,0,4,2,0,0
Transylvania County Sheriff's Office,2016,North Carolina,25498,NC08800,483,271,33,45,13,11,2,4,163,152,29,9,2,1,0,2,7,6,1,0,3,3,1,0,150,141,27,5,1,1,0,2,137,45,3,7,5,0,0,2,74,23,2,3,58,22,1,2,16,11,0,2,0,0,0,0,0,0,0,0,3,0,0,5,5,0,0,0,0,0,0,5,5,0,0,6,5,0,0,3,2,0,0,1,1,0,0,0,1,0,0,2,1,0,0,156,53,1,27,14,10,0,0,2,1,0,2,0,0,0,0
Transylvania County Sheriff's Office,2015,North Carolina,25335,NC08800,417,238,20,26,25,21,3,3,128,119,15,8,8,8,0,0,2,2,0,0,9,7,0,1,103,98,12,5,6,4,3,2,103,30,2,4,4,0,0,1,49,21,2,1,50,9,0,2,20,14,0,0,0,0,0,0,2,2,0,0,8,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,157,73,3,14,15,12,0,0,2,1,0,0,3,1,0,0
Transylvania County Sheriff's Office,2014,North Carolina,25292,NC08800,459,284,42,22,33,33,3,1,174,169,27,3,4,4,0,0,6,6,0,1,10,10,3,0,141,136,24,2,13,13,0,0,121,51,6,8,2,1,0,3,73,28,4,2,46,22,2,3,12,7,0,1,1,1,0,0,0,0,0,0,5,0,0,3,2,0,1,0,0,0,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,148,54,9,8,11,6,0,1,0,1,0,0,1,0,0,0
Transylvania County Sheriff's Office,2013,North Carolina,25341,NC08800,471,212,17,24,28,25,1,0,130,121,12,6,5,3,0,0,5,5,0,0,5,5,1,0,102,96,11,6,13,12,0,0,125,40,2,3,6,3,0,0,80,27,2,3,39,10,0,0,14,9,0,3,0,0,0,0,0,0,0,0,8,0,0,4,4,0,0,1,1,0,0,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,197,38,3,12,12,8,0,2,2,1,0,0,0,0,0,1
Transylvania County Sheriff's Office,2012,North Carolina,25519,NC08800,433,208,19,16,23,23,3,0,127,112,12,1,5,5,0,0,3,3,1,0,3,3,0,0,104,89,9,1,12,12,2,0,143,28,2,2,1,0,0,0,95,17,1,0,47,11,1,2,17,5,0,3,0,0,0,0,0,0,0,0,6,0,0,4,3,0,2,1,0,0,0,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,141,60,5,8,8,2,0,2,7,1,0,1,2,2,0,0
Transylvania County Sheriff's Office,2011,North Carolina,25805,NC08800,503,236,18,24,22,24,3,0,137,132,10,4,3,4,0,0,4,4,0,0,7,6,1,0,115,108,7,4,8,10,2,0,163,45,2,5,4,0,0,0,101,31,2,0,58,14,0,5,18,4,1,5,0,0,0,0,1,1,0,0,4,0,0,4,2,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,52,5,10,10,3,1,4,3,0,0,1,5,1,0,0
Transylvania County Sheriff's Office,2010,North Carolina,25481,NC08800,557,209,25,28,27,19,2,2,142,121,13,6,2,1,0,0,4,3,0,0,9,6,1,2,115,102,11,4,12,9,1,0,200,41,5,2,4,1,0,0,144,25,3,1,52,15,2,1,19,9,0,4,1,1,0,0,1,1,0,0,3,0,0,9,6,0,2,0,0,0,0,9,6,0,2,5,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,180,28,7,14,12,6,0,3,5,1,0,0,2,2,0,1
Transylvania County Sheriff's Office,2009,North Carolina,23617,NC08800,440,213,10,25,23,21,1,0,134,120,4,6,5,4,0,0,7,6,1,0,4,5,0,0,111,99,3,6,7,6,0,0,141,33,3,7,6,0,0,0,84,19,1,3,51,14,2,4,17,1,0,3,0,2,0,0,0,0,0,0,3,0,0,2,2,0,1,0,0,0,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,144,54,3,8,8,1,0,2,5,0,0,0,4,0,0,1
Transylvania County Sheriff's Office,2008,North Carolina,23466,NC08800,527,0,0,28,33,0,0,0,138,0,0,8,5,0,0,0,5,0,0,0,12,0,0,0,105,0,0,8,11,0,0,0,169,0,0,3,7,0,0,0,75,0,0,1,87,0,0,2,30,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,186,0,0,14,20,0,0,1,8,0,0,0,2,0,0,2
Transylvania County Sheriff's Office,2007,North Carolina,23500,NC08800,478,219,18,23,30,30,0,0,133,120,6,3,9,7,0,0,4,4,0,0,5,7,0,0,103,90,6,3,12,12,0,0,133,35,6,2,4,1,0,0,75,17,3,1,54,17,3,1,44,22,1,6,0,0,0,0,3,3,0,0,1,0,0,3,2,0,1,1,0,0,0,2,2,0,1,4,3,1,0,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,158,34,4,11,30,20,1,3,9,0,0,0,5,2,0,3
Transylvania County Sheriff's Office,2006,North Carolina,23441,NC08800,400,132,12,26,33,26,2,0,117,92,8,0,11,8,0,0,5,5,1,0,4,2,0,0,84,66,6,0,13,11,1,0,136,17,2,7,2,1,0,0,81,12,2,0,53,4,0,7,22,7,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,14,2,13,17,6,0,4,4,1,0,0,1,0,0,2
Transylvania County Sheriff's Office,2005,North Carolina,23255,NC08800,366,141,13,22,28,29,0,1,91,86,5,1,3,3,0,0,4,4,0,0,6,6,0,1,63,57,5,0,15,16,0,0,108,19,4,2,5,0,0,0,53,14,4,2,50,5,0,0,23,5,2,3,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,141,28,1,15,15,5,2,1,4,0,0,1,4,0,0,1
