agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Helena/west Helena Police Department,1960,Arkansas,11500,AR05401,89,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena/west Helena Police Department,1961,Arkansas,11500,AR05401,228,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Helena/west Helena Police Department,1962,Arkansas,11852,AR05401,300,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Helena/west Helena Police Department,1963,Arkansas,12006,AR05401,293,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Helena/west Helena Police Department,1964,Arkansas,12228,AR05401,332,32,175,0,0,0,0,0,106,0,106,0,7,0,7,0,29,0,29,0,2,0,2,0,65,0,65,0,3,0,3,0,63,5,17,0,1,0,0,0,48,5,16,0,14,0,1,0,9,2,3,0,0,0,0,0,2,0,2,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,214,23,110,0,9,2,3,0,0,0,0,0,0,0,0,0
Helena/west Helena Police Department,1975,Arkansas,10118,AR05401,145,12,89,0,0,0,0,0,23,0,22,0,6,0,6,0,2,0,2,0,2,0,1,0,12,0,12,0,1,0,1,0,46,2,33,0,5,1,3,0,40,1,30,0,1,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,69,8,31,0,4,2,2,0,0,0,0,0,0,0,0,0
Helena/west Helena Police Department,1977,Arkansas,11800,AR05401,390,10,61,0,0,0,0,0,12,0,9,0,7,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,186,9,30,0,2,0,0,0,102,3,19,0,82,6,11,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0,174,1,10,0,6,0,7,0,1,0,0,0,3,0,3,0
Helena/west Helena Police Department,1978,Arkansas,9316,AR05401,344,2,62,0,0,0,0,0,20,0,12,0,9,0,8,0,4,0,2,0,0,0,0,0,3,0,1,0,4,0,1,0,128,1,15,0,2,0,0,0,78,0,11,0,48,1,4,0,35,0,26,0,0,0,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,5,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,145,0,1,0,30,0,23,0,1,0,1,0,4,0,2,0
Helena/west Helena Police Department,1979,Arkansas,9057,AR05401,398,8,78,0,0,0,0,0,37,2,33,0,6,0,4,0,1,0,1,0,5,1,5,0,21,1,21,0,4,0,2,0,183,5,20,0,12,0,2,0,127,4,16,0,44,1,2,0,27,0,16,0,0,0,0,0,1,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,6,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,141,1,7,0,19,0,11,0,3,0,0,0,5,0,5,0
Helena/west Helena Police Department,1980,Arkansas,9569,AR05401,718,18,100,0,0,0,0,0,36,1,18,0,11,0,9,0,8,0,2,0,3,0,2,0,7,1,2,0,7,0,3,0,426,13,42,0,27,0,0,0,300,13,40,0,99,0,2,0,26,0,12,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,9,0,11,0,6,0,1,0,0,0,0,0,0,0,6,1,3,0,210,2,16,0,21,0,11,0,1,0,0,0,4,0,1,0
