agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eufaula Police Department,2017,Alabama,12295,AL00601,992,149,10,7,50,11,1,1,466,70,4,2,9,2,0,0,11,3,0,0,26,6,1,1,416,59,3,1,4,0,0,0,100,11,0,2,1,0,0,0,63,8,0,1,36,3,0,1,22,4,1,1,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,0,0,0,0,5,1,0,1,19,7,0,0,13,3,0,0,0,0,0,0,1,0,0,0,5,4,0,0,380,56,5,1,19,3,1,0,3,1,0,1,0,0,0,0
Eufaula Police Department,2016,Alabama,12503,AL00601,922,183,14,29,45,10,1,3,445,80,9,8,16,2,0,0,6,1,0,1,21,6,1,1,400,70,8,5,2,1,0,1,111,21,0,7,0,0,0,0,83,18,0,5,28,3,0,2,27,9,0,2,0,0,0,0,3,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,15,7,1,0,12,4,1,0,0,0,0,0,1,1,0,0,2,2,0,0,317,63,4,12,25,9,0,1,2,0,0,1,0,0,0,0
Eufaula Police Department,2015,Alabama,12710,AL00601,834,171,19,14,40,13,1,1,385,68,7,6,8,3,0,0,14,5,1,1,16,5,0,0,345,55,6,5,2,0,0,0,103,21,6,2,1,1,1,0,65,11,4,1,37,9,1,1,21,3,1,0,0,0,0,0,1,1,0,0,1,0,0,10,7,0,0,0,0,0,0,10,7,0,0,10,5,0,0,6,3,0,0,0,0,0,0,1,1,0,0,3,1,0,0,304,66,5,6,15,3,1,0,6,0,0,0,0,0,0,0
Eufaula Police Department,2014,Alabama,12874,AL00601,920,140,15,8,55,17,3,0,424,71,10,2,5,1,0,0,16,6,1,0,30,8,1,0,369,54,7,2,4,2,1,0,84,4,0,0,0,0,0,0,52,4,0,0,32,0,0,0,27,3,0,1,0,0,0,0,1,1,0,0,3,0,0,5,1,0,0,0,0,0,0,5,1,0,0,12,6,0,0,6,2,0,0,0,0,0,0,3,1,0,0,3,3,0,0,367,54,5,5,19,3,0,1,8,0,0,0,0,0,0,0
Eufaula Police Department,2013,Alabama,12896,AL00601,996,101,14,7,63,7,2,1,485,61,7,4,10,0,0,0,14,1,0,0,29,2,1,1,422,54,5,3,10,4,1,0,143,7,3,0,1,0,0,0,99,4,2,0,43,3,1,0,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,11,2,0,0,8,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,328,28,2,3,16,2,1,0,8,0,0,0,1,0,0,0
Eufaula Police Department,2012,Alabama,13006,AL00601,803,69,1,1,11,1,0,0,451,44,0,0,3,0,0,0,1,0,0,0,6,1,0,0,440,43,0,0,1,0,0,0,48,0,0,0,0,0,0,0,20,0,0,0,28,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,23,0,1,5,0,0,0,6,0,0,0,0,0,0,0
Eufaula Police Department,2011,Alabama,13200,AL00601,1281,129,1,2,22,3,0,0,638,65,1,1,5,1,0,0,3,0,0,0,11,0,0,0,616,62,1,1,3,2,0,0,79,9,0,0,0,0,0,0,49,8,0,0,30,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,8,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,51,0,1,8,1,0,0,2,0,0,0,0,0,0,0
Eufaula Police Department,2010,Alabama,13137,AL00601,925,98,0,2,7,1,0,0,491,55,0,0,3,0,0,0,0,0,0,0,1,0,0,0,484,54,0,0,3,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,41,0,1,7,0,0,1,1,0,0,0,0,0,0,0
Eufaula Police Department,2009,Alabama,14564,AL00601,1221,579,0,14,21,11,0,2,679,414,0,2,7,4,0,0,1,0,0,0,10,5,0,1,658,403,0,0,3,2,0,1,69,29,0,2,0,0,0,0,51,22,0,0,18,7,0,2,15,6,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,11,6,0,0,5,2,0,0,2,1,0,0,1,0,0,0,3,3,0,0,443,120,0,9,14,5,0,1,1,1,0,0,0,0,0,0
Eufaula Police Department,2004,Alabama,13740,AL00601,1313,769,37,10,19,12,1,0,683,562,18,2,2,1,0,0,3,2,0,0,12,7,1,0,664,550,17,2,2,2,0,0,63,13,3,3,0,0,0,0,47,10,3,3,16,3,0,0,30,11,1,0,0,0,0,0,1,1,0,0,0,0,0,6,5,0,0,0,0,0,0,6,5,0,0,18,11,1,1,11,8,0,1,0,0,0,0,6,3,1,0,1,0,0,0,512,166,14,4,30,11,1,0,0,0,0,0,0,0,0,0
